Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.25,0,0.34,0.24,0.11,1.49,0.08,0.06,-0.00192236,-0.00157479, 0.02098467, 0.0193024,-0.0019224,buy
2010-01-02,0.15,0,0.61,0,0.11,1.24,0.1,0.05, 0.01463940, 0.01374961, 0.00220056, 0.0137496,-0.0023157,buy
2010-01-03,0.03,0,0.53,0.33,0.05,1.1,0.04,0.07,-0.01080152, 0.00302975,-0.02186170,-0.0189263,-0.0202120,sell
2010-01-04,0.34,0,0,0.01,0.12,0.4,0.03,0.2,-0.00536657,-0.01073182, 0.00490765,-0.0023606,-0.0017133,sell
2010-01-05,0.45,0,0.31,0.23,0.05,0.37,0.02,0.15,-0.02114894,-0.01823202,-0.02741443, 0.0083781,-0.0279667,sell
2010-01-06,0.02,0,0.06,0.01,0.07,0.44,0.04,0.45, 0.03833220, 0.03325669,-0.00114862, 0.0327784, 0.0407811,buy
2010-01-07,0.15,0,0.3,0,0.04,1.09,0.01,0.5, 0.01127208, 0.00327951, 0.00327951, 0.0092655,-0.0299492,sell
2010-01-08,0.23,0,0.18,0,0.17,0.91,0.08,0.08,-0.01729133, 0.00852770,-0.00892045, 0.0067420,-0.0023319,buy
2010-01-09,0.07,0,0.04,0,0.18,1.24,0.1,0.09, 0.02488204, 0.02488204, 0.02957466, 0.0256969, 0.0085368,buy
2010-01-10,0.26,0,0.01,0,0.16,0.83,0.07,0.27,-0.00311758, 0.00082373,-0.01335597,-0.0133560, 0.0046167,sell
2010-01-11,0.17,0,0,0,0.24,0.85,0.09,0.17,-0.00123674,-0.00024004,-0.00102305, 0.0043241,-0.0008808,buy
2010-01-12,0.21,0,0,0,0.26,0.31,0.16,0.29,-0.01150937, 0.02217639, 0.00559554,-0.0222117,-0.0000816,buy
2010-01-13,0.24,0,0,0,0.26,0.74,0.19,0.31, 0.00231685, 0.01288747, 0.00818540,-0.0069232, 0.0081854,buy
2010-01-14,0.15,0,0.03,0,0.46,1.22,0.12,0.15, 0.04886711, 0.06226692, 0.04874629, 0.0598394, 0.0544951,buy
2010-01-15,0.18,0,0.01,0,0.56,0.94,0.1,0.14, 0.03412509, 0.03373830, 0.02809593, 0.0295990, 0.0271274,buy
2010-01-16,0.34,0,0.1,0.03,0.36,0.81,0.05,0.14, 0.01715238,-0.01408246,-0.02674048,-0.0140061, 0.0020800,buy
2010-01-17,0.21,0,0,0.03,0.24,0.86,0,0.13, 0.01707471, 0.03899887, 0.03527794, 0.0326926, 0.0280813,buy
2010-01-18,0.22,0,0.21,0.14,0.21,0.29,0.08,0.11,-0.01087188,-0.01303806,-0.01087188,-0.0084680,-0.0122000,sell
2010-01-19,0.21,0,0.04,0.01,0.09,0.61,0.01,0.19, 0.03402745, 0.03200644, 0.01726034, 0.0300162, 0.0299815,buy
2010-01-20,0.26,0,0.03,0.03,0.27,0.1,0.07,0.1, 0.02543612, 0.01842986, 0.01776146, 0.0044578, 0.0184299,buy
2010-01-21,0.58,0,0.19,0.25,0.33,0.57,0.04,0.32, 0.04304681, 0.01004907, 0.04867567, 0.0427762, 0.0201040,buy
2010-01-22,0.64,0,0.26,0,0.44,0.24,0.06,0.08, 0.02281752, 0.00460514, 0.01009755, 0.0111173, 0.0041940,buy
2010-01-23,0.89,0,0.48,0,0.32,0.84,0.01,0.23, 0.02657911,-0.01791745,-0.00330542, 0.0259052, 0.0361511,buy
2010-01-24,0.65,0,0.37,0,0.33,1.18,0.02,0.07,-0.00355783,-0.02834259, 0.00273243,-0.0062921,-0.0161640,sell
2010-01-25,0.76,0,0.5,0.01,0.24,1.56,0.04,0.31,-0.00180896,-0.00603634,-0.00738725, 0.0222684, 0.0248095,buy
2010-01-26,0.47,0,0.36,0.23,0.2,1.04,0,0.02,-0.00350354,-0.01280850,-0.00450958,-0.0127229,-0.0126362,sell
2010-01-27,0.5,0,0.1,0.43,0.2,0.63,0.02,0.34, 0.00434672, 0.01246542, 0.01271189,-0.0082246, 0.0043467,buy
2010-01-28,0.34,0,0.45,0.34,0.22,0.86,0.02,0.04,-0.03457304,-0.04410955,-0.04410955,-0.0397886,-0.0366750,sell
2010-01-29,0.48,0,0.58,0.12,0.28,0.71,0.06,0, 0.02478490, 0.01143609, 0.01116787, 0.0101572,-0.0064811,buy
2010-01-30,0.37,0,0.26,0.4,0.25,0.65,0.05,0, 0.01173118, 0.01337754, 0.01173118, 0.0163385, 0.0125055,buy
2010-01-31,0.42,0,0.24,0.29,0.27,0.29,0.06,0, 0.01373112, 0.01373112, 0.01298616,-0.0030222, 0.0155045,buy
2010-02-01,0.37,0,0.3,0.02,0.19,0.35,0.04,0.11,-0.02535362,-0.02753035,-0.00236910,-0.0279507,-0.0257152,sell
2010-02-02,0.17,0,0.26,0.25,0.22,0.92,0.02,0.24, 0.02120973, 0.02316971, 0.02306139, 0.0230614, 0.0232630,buy
2010-02-03,0.29,0,0.01,0,0.21,1.13,0.07,0.15,-0.02391196,-0.01185216,-0.01185216,-0.0184948,-0.0175395,sell
2010-02-04,0.39,0,0.25,0,0.23,0.63,0.07,0.16, 0.04293972, 0.03174511, 0.02242731, 0.0425555, 0.0434246,buy
2010-02-05,0.07,0,0.01,0,0.33,0.37,0.14,0.1, 0.03134042, 0.02682339, 0.02318112, 0.0291018, 0.0296155,buy
2010-02-06,0.22,0,0.02,0,0.45,0.99,0.17,0.47, 0.01411723, 0.01367052, 0.01393421, 0.0135603, 0.0135603,buy
2010-02-07,0.06,0,0.02,0,0.65,0.85,0.14,0.08, 0.01999467, 0.01258374, 0.01970561, 0.0159653, 0.0157847,buy
2010-02-08,0.03,0,0.04,0,0.38,0.93,0.09,0.13,-0.01459020,-0.01116631,-0.00448455, 0.0003017,-0.0110191,sell
2010-02-09,0.12,0,0.1,0.01,0.28,0.73,0.12,0.36,-0.02002945, 0.01009927, 0.00520045,-0.0005919, 0.0110812,buy
2010-02-10,0.04,0,0.2,0.05,0.18,1.07,0.02,0.02,-0.01828995,-0.01859198,-0.03247337,-0.0238025,-0.0099693,sell
2010-02-11,0.09,0,0.33,0.19,0.4,0.13,0.06,0, 0.03700195, 0.03924876, 0.03758130, 0.0467394, 0.0444681,buy
2010-02-12,0.46,0,0.36,0.35,0.42,0.72,0.02,0, 0.02816460, 0.02589515, 0.02696555, 0.0325760, 0.0083729,buy
2010-02-13,0.32,0,0.37,0.17,0.47,0.77,0.06,0, 0.04262687, 0.01148882, 0.02993872, 0.0336101, 0.0283420,buy
