Date,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,a120,none,none,none,a60,none,none,none,a60,none,none,none,none, 0.015070, 0.0153740, 0.010645, 0.020506, 0.0216447,buy
2017-01-02,none,none,none,none,none,a60,a150,none,none,a180,none,none,a0,a150,none,none,none,none,none,none, 0.006096, 0.0209314, 0.020137, 0.014321, 0.0108671,buy
2017-01-03,none,none,none,none,none,a60,a150,a150,a0,a180,a60,a90,none,none,none,none,none,none,none,none, 0.003521, 0.0247568, 0.003220, 0.021695, 0.0234751,buy
2017-01-04,none,none,none,none,none,a60,a150,a150,none,none,none,a90,none,a120,none,none,none,none,none,none, 0.008202, 0.0155611, 0.009805, 0.013275, 0.0097004,buy
2017-01-05,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,none,a0,none,none, 0.007970, 0.0139777, 0.016350, 0.013978, 0.0191218,buy
2017-01-06,none,none,none,none,none,none,a150,a180,none,none,a90,a120,none,a90,none,none,none,a0,none,none, 0.015032, 0.0154498, 0.010696, 0.015417, 0.0154169,buy
2017-01-07,none,none,none,none,none,none,a150,none,a60,a120,a120,none,a60,a90,none,none,none,a0,none,none, 0.016114, 0.0194149, 0.028044, 0.021374, 0.0213744,buy
2017-01-08,none,none,none,none,none,none,a150,a150,none,none,a120,a150,none,a60,none,none,a135,a0,none,none, 0.012512, 0.0169328, 0.017548, 0.017180, 0.0171796,buy
2017-01-09,none,none,none,none,none,none,a150,none,a90,a90,a150,none,a90,a60,none,none,a135,a0,none,none, 0.008155, 0.0149168, 0.010802, 0.013729, 0.0155966,buy
2017-01-10,none,none,none,none,none,none,a150,a120,none,none,a150,a180,none,none,a90,none,a135,none,a30,none, 0.003709, 0.0132763, 0.003709, 0.013276, 0.0047018,buy
2017-01-11,none,none,none,none,none,none,a150,none,a120,a60,none,none,a120,none,a90,none,a135,none,a30,none, 0.006403, 0.0173914, 0.007870, 0.017391, 0.0173914,buy
2017-01-12,none,none,none,none,none,none,a150,a90,none,none,a180,a150,none,a0,a90,none,a135,none,a30,none,-0.000098, 0.0111091,-0.000098, 0.011552, 0.0050265,sell
2017-01-13,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,a0,a90,a45,none,none,a30,none, 0.005036, 0.0028871, 0.002135, 0.010531, 0.0040418,buy
2017-01-14,none,none,none,none,none,none,a150,a60,none,none,a150,a120,none,none,a90,a45,none,none,a30,none, 0.009255, 0.0151358, 0.008537, 0.016059, 0.0127700,buy
2017-01-15,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,a45,none,none,none,none,-0.019075,-0.0190188,-0.019075,-0.019446,-0.0295124,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a120,a90,a180,none,none,a45,none,none,none,a180,-0.007854,-0.0102988,-0.055976,-0.008133,-0.0184216,sell
2017-01-17,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a60,none,a45,none,none,none,a180,-0.009868,-0.0129783, 0.008304,-0.001996,-0.0339898,sell
2017-01-18,none,none,a120,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,a180, 0.015641,-0.0017479, 0.005548, 0.001204, 0.0101093,sell
