Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667, 0.014348,-0.002102, 0.025277, 0.014249,-0.022777,buy
2017-01-02,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125, 0.014348,-0.001147, 0.025715, 0.016232,-0.020618,buy
2017-01-03,none,a0,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333, 0.017952, 0.006540,-0.018024, 0.005011,-0.036673,buy
2017-01-07,none,a60,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333, 0.088132, 0.087809, 0.077737, 0.063073, 0.063810,buy
2017-01-09,none,a90,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,-0.009193,-0.013486,-0.013631,-0.016061,-0.011828,sell
2017-01-11,none,a120,none,a0,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,-0.016513,-0.036883,-0.031319,-0.016513,-0.028330,sell
2017-01-12,none,none,none,a0,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125, 0.039057, 0.005188, 0.030223, 0.052597, 0.033798,buy
2017-01-13,none,a150,none,a0,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,-0.066177,-0.050983,-0.050849,-0.057948,-0.034132,sell
2017-01-14,none,none,a45,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667, 0.020310,-0.040211,-0.030782, 0.023957,-0.017969,sell
2017-01-15,none,a180,a45,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667, 0.037745,-0.021196,-0.011392, 0.024283,-0.018768,buy
2017-01-16,none,none,a45,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333, 0.033283,-0.046427,-0.036347, 0.020667,-0.023882,buy
2017-01-18,none,a150,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,-0.056701,-0.056300,-0.052383,-0.057859,-0.042612,sell
2017-01-20,none,a120,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667, 0.014325,-0.002671,-0.008625,-0.003389,-0.014704,buy
2017-01-23,a60,a90,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875, 0.003653, 0.017341, 0.000709, 0.012721, 0.014427,buy
2017-01-24,a60,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,-0.029691,-0.005918,-0.017948,-0.018339,-0.014114,sell
2017-01-25,none,a60,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625, 0.104987, 0.118313, 0.112063, 0.113302, 0.112561,buy
2017-01-29,none,none,a30,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,-0.001645, 0.018349, 0.007566,-0.000402, 0.014894,buy
2017-01-30,none,a0,a30,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,-0.005531, 0.011803, 0.018186, 0.005170, 0.015451,buy
2017-01-31,none,none,a30,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,-0.002121, 0.017873, 0.007566,-0.000402, 0.014508,buy
2017-02-03,a45,a60,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333, 0.015624, 0.020666, 0.016635, 0.026075,-0.017156,buy
2017-02-04,a45,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,-0.041598,-0.010372,-0.036156,-0.001349,-0.041598,sell
2017-02-05,a45,a90,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,-0.045170,-0.024920,-0.039962,-0.024599,-0.045170,sell
2017-02-06,none,a90,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,-0.013242,-0.010995,-0.019175,-0.016727,-0.005192,sell
2017-02-08,none,a120,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333, 0.047739, 0.006791, 0.020454, 0.045220, 0.022619,sell
2017-02-10,none,a150,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,-0.003554, 0.016260,-0.012137,-0.011209,-0.008007,sell
2017-02-11,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34, 0.011909, 0.008114,-0.007093,-0.000704, 0.003868,sell
2017-02-12,none,a180,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667, 0.007662, 0.008410,-0.003505,-0.004425,-0.001169,sell
2017-02-13,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375, 0.003833, 0.002313,-0.003617,-0.008611,-0.001933,sell
2017-02-14,a30,a150,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625, 0.037852, 0.049473, 0.018647, 0.060198, 0.045388,buy
2017-02-15,a30,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667, 0.051206, 0.051415, 0.020999, 0.059691, 0.077166,buy
2017-02-17,none,a120,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975, 0.014208,-0.006977,-0.012199,-0.006984,-0.012383,buy
2017-02-19,none,a90,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125, 0.006197, 0.036248,-0.023473, 0.010591, 0.035951,buy
2017-02-20,none,none,none,a30,260.16125,332.015,288.14625,348.58125,38.48125,314.795, 0.025707, 0.036439, 0.014854,-0.013201, 0.001711,sell
2017-02-21,none,none,none,a30,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333, 0.026017, 0.037363, 0.015647,-0.013348, 0.001564,sell
2017-02-22,none,a60,none,a30,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333, 0.031105, 0.063722, 0.067230, 0.035646, 0.047906,buy
2017-02-23,none,none,none,a30,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333, 0.070740, 0.085227, 0.061569, 0.042298, 0.066840,buy
2017-02-24,none,none,none,a30,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333, 0.076070, 0.093150, 0.073430, 0.038664, 0.073310,buy
2017-02-25,none,none,none,a30,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667, 0.017404, 0.034917, 0.019813,-0.006482, 0.014187,sell
2017-02-26,none,a0,none,a30,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667, 0.031440, 0.061782, 0.056352, 0.031095, 0.037254,buy
2017-02-27,none,none,none,a30,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175, 0.027567, 0.037706, 0.002136, 0.005679, 0.004161,buy
2017-03-01,none,none,a0,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667, 0.268854, 0.267366, 0.263537, 0.267040, 0.158796,buy
2017-03-02,none,none,a0,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667, 0.285852, 0.284361, 0.280609, 0.286350, 0.160222,buy
2017-03-03,a0,a60,a0,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667, 0.187731, 0.187731, 0.146555, 0.222626, 0.177700,buy
2017-03-04,a0,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,-0.045655, 0.006040,-0.030452,-0.027857,-0.052167,sell
2017-03-05,a0,a90,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,-0.078185,-0.051305,-0.049533,-0.069250,-0.063362,sell
2017-03-06,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,-0.009059, 0.009638, 0.002827, 0.016490,-0.034973,buy
2017-03-07,none,a120,none,a30,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,-0.052811,-0.068798,-0.072645,-0.056953,-0.074817,sell
2017-03-08,none,none,none,a30,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333, 0.035122,-0.026136,-0.077829,-0.042326,-0.034220,sell
2017-03-09,none,a150,none,a30,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333, 0.101006, 0.129175, 0.099023, 0.119954, 0.130275,buy
2017-03-10,none,none,none,a30,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667, 0.034393,-0.019423,-0.088556,-0.037188,-0.036264,sell
2017-03-11,none,a180,none,a30,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333, 0.180204, 0.201561,-0.045583, 0.044413, 0.178773,buy
2017-03-12,none,none,none,a30,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333, 0.045184, 0.037547,-0.081611, 0.010164, 0.016036,buy
2017-03-13,none,none,none,a30,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667, 0.007700, 0.045570,-0.074702,-0.031989,-0.023364,sell
2017-03-14,none,a150,none,a30,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575, 0.092250, 0.146206, 0.098097, 0.123233, 0.127190,buy
2017-03-16,none,a120,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,-0.061591,-0.105124,-0.108513,-0.102003,-0.075008,sell
2017-03-19,a30,a90,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,-0.031969,-0.031969,-0.052331,-0.013552,-0.010369,sell
