Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.434636426617528, 0.027587, 0.0262403, 0.0344345, 0.0389808, 0.0412116,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.434867655146308, 0.047332, 0.0449637, 0.0563244, 0.0618961, 0.0410696,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.435106025869026,-0.010906,-0.0061491,-0.0072509, 0.0197916,-0.0228208,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.435352431559927, 0.001983, 0.0112994,-0.0122741, 0.0190972,-0.0107572,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.435602408347796,-0.021623,-0.0237591,-0.0242506,-0.0133752,-0.0256424,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.435859527329605,-0.018073,-0.0203654,-0.0058794,-0.0081955,-0.0196013,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.436124681279595,-0.005916, 0.0080419, 0.0137822, 0.0067625, 0.0021238,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.43639519187504, 0.043536, 0.0539500, 0.0519149, 0.0561268, 0.0478217,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.436671951890182,-0.002985,-0.0202714,-0.0177619,-0.0131929,-0.0281857,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.436954068550777,-0.007924,-0.0301033,-0.0247592,-0.0206289,-0.0260407,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.437243327405312, 0.007824,-0.0063202,-0.0149818,-0.0121125,-0.0030251,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.437537942905302, 0.001554,-0.0118236,-0.0273007,-0.0374477,-0.0082129,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.437838807824988, 0.039235, 0.0269166, 0.0273581, 0.0281677, 0.0384700,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.43814592216437, 0.006645,-0.0064528,-0.0113939,-0.0116481,-0.0064255,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.438456607600723,-0.002327,-0.0113195,-0.0117508,-0.0078452, 0.0010844,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.438774435231014, 0.041208, 0.0299077, 0.0466670, 0.0299077, 0.0477011,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.43909761950676,-0.001454,-0.0174656, 0.0012377,-0.0097766, 0.0065705,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.43942616042796, 0.021909, 0.0082955, 0.0143102, 0.0276387, 0.0239317,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.439760057994615, 0.020262,-0.0112179, 0.0197782,-0.0020632, 0.0154039,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.440101097755208,-0.034341,-0.0440748,-0.0029268,-0.0307290,-0.0339612,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.440444815838529,-0.039561,-0.0366576,-0.0204760,-0.0152724,-0.0541785,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.440791212244577, 0.045975, 0.0325306, 0.0473642, 0.0429009, 0.0511859,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.441146536393049, 0.050320, 0.0530546, 0.0489824, 0.0526734, 0.0660673,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.441506324412733, 0.023482, 0.0201780, 0.0246090, 0.0323552, 0.0371024,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.441869683529387, 0.014001,-0.0119343,-0.0273098,-0.0091624,-0.0126588,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.442239292065737, 0.020954, 0.0351253, 0.0041241, 0.0257771, 0.0254713,buy
