Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.012439,-0.009584,-0.009844,-0.01194212, 0.009827,sell
2010-01-02,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,2,0,1,0,1,-0.013351,-0.013351,-0.013660,-0.01456864,-0.014501,sell
2010-01-03,0,0,2,0,0,2,0,2,2,0,0,1,1,0,0,4,0,1,0,3, 0.005438, 0.005987, 0.006814, 0.00581415, 0.005814,buy
2010-01-04,1,0,3,0,0,1,0,2,2,0,0,1,1,0,0,4,0,0,0,3, 0.003614, 0.003614, 0.003572, 0.00361407, 0.000559,buy
2010-01-05,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,3,1,0,0,2, 0.001837, 0.007047,-0.000059,-0.00858207, 0.003508,buy
2010-01-06,1,0,2,2,1,1,1,0,1,2,1,0,0,1,0,2,1,0,0,1,-0.017908,-0.016801,-0.028740,-0.02683214,-0.017957,sell
2010-01-07,2,0,2,1,1,1,1,0,1,2,0,0,0,0,1,1,0,1,1,0, 0.030912, 0.012951, 0.009326, 0.02740284, 0.012951,buy
2010-01-08,3,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,2,0,0, 0.021865, 0.026092, 0.021865, 0.02810771, 0.023902,buy
2010-01-09,2,0,0,0,1,1,1,0,1,0,1,0,2,0,1,1,0,1,1,0, 0.006329,-0.011785,-0.014528,-0.01203190,-0.007719,sell
2010-01-10,1,0,1,0,0,1,1,0,2,0,2,1,3,0,1,1,1,1,2,0, 0.011660, 0.003680, 0.014548, 0.00774224, 0.007979,buy
2010-01-11,2,1,0,0,0,1,1,0,1,0,1,1,2,0,1,1,1,0,1,0, 0.007225,-0.009601,-0.001265,-0.00126059, 0.000293,buy
2010-01-12,2,0,1,0,0,1,0,0,2,0,0,1,1,0,1,1,2,0,1,0, 0.008316, 0.008865, 0.006707, 0.00482352, 0.006516,buy
2010-01-13,2,0,1,0,0,1,0,1,3,0,0,2,2,0,0,1,1,0,0,0, 0.035703, 0.029625, 0.036200, 0.03115475, 0.025661,buy
2010-01-14,2,0,1,0,0,1,0,1,2,0,0,1,1,0,0,2,2,0,0,0, 0.052296, 0.045744, 0.050657, 0.05229646, 0.043136,buy
2010-01-15,2,0,2,0,0,0,1,0,2,0,1,1,1,1,0,2,2,0,0,1,-0.000989, 0.002248,-0.005074,-0.00199899,-0.000829,sell
2010-01-16,2,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.016586,-0.000072, 0.015560, 0.01183077, 0.010717,buy
2010-01-17,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0, 0.000773,-0.042071,-0.003192,-0.01928436,-0.026145,sell
2010-01-18,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.009492,-0.025798,-0.000588,-0.02537826,-0.041092,sell
2010-01-19,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.021110, 0.016388, 0.022999, 0.02745467, 0.024247,buy
2010-01-20,0,0,2,0,0,1,0,0,2,0,2,1,2,1,1,1,0,1,1,0, 0.003839, 0.016921, 0.001002,-0.00473920, 0.000846,buy
2010-01-21,0,1,3,0,0,1,1,0,2,0,2,1,2,1,1,1,0,0,1,0,-0.004039,-0.009193,-0.004578,-0.00457759,-0.003338,sell
2010-01-22,0,2,1,0,0,1,0,0,2,0,1,1,0,1,0,1,1,0,0,0,-0.021795,-0.011983,-0.023919,-0.01100140,-0.016993,sell
2010-01-23,0,1,1,0,1,1,0,1,2,0,1,1,0,2,1,1,2,0,2,0,-0.020590,-0.020961,-0.033860,-0.02096054,-0.030739,sell
2010-01-24,0,1,0,0,2,1,0,2,2,0,1,1,0,2,0,1,3,0,1,0,-0.024089,-0.012297,-0.009318,-0.02254264,-0.011556,sell
2010-01-25,1,0,1,0,1,1,0,1,2,0,0,1,0,1,0,2,2,0,1,1, 0.031797, 0.034886, 0.034842, 0.03398968, 0.033557,buy
2010-01-26,2,0,0,0,2,1,0,1,1,0,0,0,0,1,0,3,1,0,1,1, 0.027197, 0.006632, 0.013460, 0.02550539, 0.010824,buy
2010-01-27,1,0,0,1,2,1,0,0,1,1,1,0,1,0,0,3,2,0,1,1,-0.040867,-0.030166,-0.042076,-0.04166196,-0.041662,sell
2010-01-28,2,1,0,1,2,1,1,0,1,1,1,0,1,0,0,2,1,0,1,1,-0.001479,-0.022824,-0.036813,-0.02795590,-0.025779,sell
2010-01-29,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.009340,-0.002049, 0.005707,-0.00223586, 0.006188,buy
2010-01-30,2,1,1,0,0,1,0,1,0,0,0,2,2,0,1,0,0,1,2,0,-0.019009,-0.019031,-0.016066,-0.02301043,-0.019500,sell
2010-01-31,2,0,2,0,1,0,0,1,1,0,1,2,2,1,0,0,0,1,1,0,-0.028816, 0.008522,-0.031735,-0.03262097,-0.031735,sell
2010-02-01,3,0,2,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,-0.001212, 0.009365,-0.004304, 0.02165951,-0.008370,buy
2010-02-02,2,0,1,1,2,0,0,1,0,1,2,0,0,2,0,1,1,0,1,1, 0.002251, 0.004309, 0.002251,-0.00582981, 0.004309,buy
2010-02-03,2,0,1,2,1,0,1,0,0,1,2,0,0,2,0,1,1,0,1,2,-0.001075, 0.029265,-0.002921, 0.01011360, 0.015399,buy
2010-02-04,2,0,1,2,0,0,1,0,0,2,2,0,1,1,0,0,2,1,1,1,-0.012600,-0.028706,-0.027725,-0.01530496,-0.026558,sell
2010-02-05,2,0,0,1,1,0,0,0,1,1,3,0,2,1,1,0,2,1,1,0,-0.000654, 0.002027,-0.015646,-0.01632986, 0.020745,sell
2010-02-06,1,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,2,1,2,0,-0.002668,-0.002828, 0.012410,-0.01211161,-0.001176,sell
2010-02-07,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,2,0,1,0, 0.037356, 0.028412, 0.023442, 0.02261235, 0.013643,buy
2010-02-08,0,1,0,0,0,1,1,0,2,1,0,0,0,0,1,0,3,0,2,0, 0.016002, 0.012352, 0.013958, 0.00729526, 0.007748,buy
2010-02-09,0,0,1,0,0,1,1,0,2,1,0,1,1,0,1,0,2,0,2,0, 0.014337,-0.000142, 0.000284,-0.00667321, 0.011895,buy
2010-02-10,1,0,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,2,0,-0.015950,-0.016030,-0.018167,-0.01930927,-0.011145,sell
2010-02-11,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,2,0,-0.005463,-0.000115,-0.017756,-0.02211694,-0.007688,sell
2010-02-12,2,0,2,0,2,1,0,1,0,0,3,0,0,3,0,0,1,0,2,0, 0.026418, 0.025950, 0.020326,-0.01968195, 0.022645,buy
2010-02-13,2,0,1,1,1,1,0,0,0,1,3,0,0,3,0,1,2,0,1,0, 0.063361, 0.064203, 0.015064, 0.06557653, 0.064525,buy
2010-02-14,1,0,1,2,1,2,1,0,0,1,3,0,0,3,0,1,1,0,1,1, 0.017176,-0.014213, 0.012579, 0.01471672, 0.017081,buy
2010-02-15,1,0,1,2,1,3,1,0,0,0,3,0,0,3,0,0,1,0,1,1, 0.020132, 0.008024, 0.020132, 0.02687967, 0.019418,buy
2010-02-16,2,0,1,1,0,2,1,0,1,0,1,0,0,1,1,0,1,1,1,0,-0.043188,-0.043521,-0.049794,-0.03714625,-0.032005,sell
2010-02-17,1,0,2,1,0,1,1,0,1,0,2,0,1,0,2,0,1,0,2,0, 0.012624, 0.002709, 0.000858, 0.00286184, 0.004910,buy
2010-02-18,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,0, 0.005600, 0.003695, 0.012602, 0.00079146, 0.005309,buy
2010-02-19,0,2,2,1,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,-0.025591,-0.025591,-0.028192,-0.01952522,-0.028414,sell
2010-02-20,0,1,1,1,0,0,1,0,0,0,0,2,0,2,0,0,1,0,1,0, 0.033118, 0.032082, 0.031073, 0.05444748, 0.054638,buy
2010-02-21,0,1,0,1,1,0,0,0,1,0,1,2,0,3,1,0,1,0,0,0,-0.021074,-0.019304, 0.003286,-0.00177369,-0.023205,sell
2010-02-22,0,0,1,0,2,1,0,0,0,0,1,1,0,2,1,0,0,0,1,0,-0.029729,-0.045854,-0.026095,-0.03415164,-0.028411,sell
2010-02-23,1,0,0,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0, 0.006140, 0.008128, 0.002282,-0.00560980, 0.001570,buy
2010-02-24,1,0,0,1,1,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1,-0.001237, 0.040174, 0.000292,-0.00831616, 0.009974,buy
2010-02-25,1,1,0,1,0,2,0,1,0,2,1,0,0,0,0,1,1,1,0,1, 0.031173, 0.019560, 0.036165, 0.01828149, 0.033560,buy
2010-02-26,1,1,0,1,0,2,0,0,0,2,0,1,1,0,0,1,1,1,0,1, 0.022298, 0.017604, 0.017633, 0.02137657, 0.020228,buy
2010-02-27,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.025669, 0.040489,-0.026157, 0.00492465,-0.006733,sell
2010-02-28,1,0,1,0,2,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0, 0.009545, 0.008515, 0.008818, 0.00406984, 0.008818,buy
2010-03-01,2,0,0,0,2,1,0,1,0,2,0,0,0,2,0,0,1,1,1,0, 0.007778, 0.000369, 0.006011, 0.00649603, 0.006458,buy
2010-03-02,1,0,0,1,1,1,0,1,1,2,2,0,0,2,0,1,1,1,0,0, 0.010272, 0.009960,-0.024161, 0.01382861, 0.007443,buy
2010-03-03,2,0,0,1,1,1,0,1,1,2,1,0,0,1,0,2,0,2,0,1, 0.008601, 0.009673, 0.023943, 0.01266404, 0.012664,buy
2010-03-04,3,0,0,1,1,0,0,1,1,1,2,0,1,1,0,2,0,3,0,1,-0.010194,-0.023184,-0.018847,-0.02478005,-0.025429,sell
2010-03-05,3,0,0,2,0,1,0,0,2,0,2,0,1,0,0,1,0,3,0,2, 0.002814, 0.000723,-0.010800,-0.00248564,-0.012869,sell
2010-03-06,2,0,0,1,0,2,1,0,2,0,2,0,2,0,0,0,0,2,0,1, 0.003084, 0.007867,-0.001468, 0.01166872, 0.003107,buy
2010-03-07,1,0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.017658,-0.006539, 0.012442,-0.00207204, 0.001722,sell
2010-03-08,0,1,0,1,0,3,0,0,1,0,0,1,2,0,0,0,1,0,1,0,-0.002622,-0.009115, 0.010807,-0.04270208,-0.009115,sell
2010-03-09,0,0,1,1,0,2,1,0,1,0,1,1,2,0,0,0,0,0,1,0,-0.012339, 0.003814,-0.019162,-0.01185054, 0.000884,sell
2010-03-10,1,0,1,1,1,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0, 0.019064, 0.019505, 0.012981, 0.00866534, 0.023984,buy
2010-03-11,1,0,1,0,1,1,1,0,1,0,2,0,1,1,1,1,2,0,1,0,-0.015123,-0.008595,-0.018574,-0.02701978,-0.002221,sell
2010-03-12,1,0,1,0,0,0,1,0,0,0,2,0,1,1,2,1,1,0,1,0, 0.005079, 0.008526,-0.025543, 0.00237170, 0.009320,buy
2010-03-13,1,0,0,0,0,1,1,0,0,1,2,0,0,1,1,1,1,1,1,0,-0.007931,-0.008401,-0.002880,-0.01125624,-0.011108,sell
2010-03-14,0,0,0,1,0,2,0,0,2,0,2,0,0,1,0,1,0,1,1,0, 0.043955, 0.011202, 0.008398, 0.01027525, 0.012433,buy
2010-03-15,1,0,1,1,0,1,0,1,3,0,0,0,0,0,0,2,0,2,0,0, 0.027209, 0.023471, 0.023471, 0.00339768, 0.022515,buy
2010-03-16,2,0,1,0,0,2,0,1,3,0,1,0,2,0,0,2,0,2,0,1,-0.007231,-0.002390,-0.000011,-0.00173240,-0.009412,sell
2010-03-17,1,0,2,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,0,1,-0.000982,-0.006761,-0.007960,-0.01655302,-0.018269,sell
2010-03-18,1,1,2,0,1,1,1,0,2,0,1,1,1,1,1,1,1,0,0,0, 0.002388,-0.000091,-0.005676,-0.00698510, 0.004602,sell
2010-03-19,1,1,2,0,0,1,1,0,1,0,1,1,1,2,1,0,1,0,1,0, 0.006014,-0.005169, 0.003278,-0.00004588,-0.004959,buy
2010-03-20,0,2,2,0,1,0,1,0,1,0,1,1,1,2,2,0,1,0,2,0,-0.012459,-0.010360, 0.007022,-0.01154141,-0.028399,sell
2010-03-21,0,1,2,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,-0.030733,-0.030635,-0.005673,-0.03957748,-0.036267,sell
2010-03-22,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.003187, 0.018128, 0.005466, 0.01258950, 0.007548,buy
2010-03-23,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,-0.033674,-0.003773,-0.007030,-0.03005703,-0.020155,sell
2010-03-24,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.010109,-0.002502,-0.008922,-0.00125487,-0.030622,sell
2010-03-25,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,-0.010044,-0.000128,-0.013470,-0.01047499,-0.019770,sell
2010-03-26,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1, 0.056803, 0.018938, 0.043771, 0.07218321, 0.043771,buy
2010-03-27,0,1,1,0,1,0,0,1,2,0,0,2,1,0,0,2,1,1,0,2,-0.003773,-0.020440,-0.012630,-0.01993227,-0.016597,sell
2010-03-28,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1, 0.015451, 0.019896, 0.013361, 0.02082971, 0.013245,buy
2010-03-29,1,0,0,0,1,0,0,1,1,1,1,0,0,2,1,0,2,0,0,2,-0.003645,-0.000823,-0.002978,-0.00317787, 0.001447,sell
2010-03-30,0,0,1,1,0,0,1,0,2,1,1,0,0,1,1,0,2,0,0,1,-0.005596, 0.003609, 0.009240,-0.00740980,-0.003979,sell
2010-03-31,1,1,1,1,2,0,1,0,2,1,1,0,1,1,0,0,2,1,1,1,-0.003421, 0.017069,-0.002449, 0.01682013,-0.002449,buy
2010-04-01,1,1,1,1,1,0,0,0,2,0,2,0,1,2,0,1,2,1,0,1,-0.004101,-0.006521,-0.003452,-0.00345222,-0.000991,sell
2010-04-02,1,2,2,0,2,1,0,1,2,0,2,1,1,2,0,1,1,1,0,2,-0.042455,-0.026995,-0.024253,-0.04315084,-0.044124,sell
2010-04-03,1,2,3,0,2,2,0,1,1,0,1,1,0,2,0,1,0,0,0,3,-0.030027,-0.027341,-0.028724,-0.03162370,-0.024731,sell
2010-04-04,0,2,3,0,2,1,0,1,1,0,0,2,1,1,0,1,1,0,0,2, 0.001185,-0.006906,-0.008726,-0.01421220,-0.009828,sell
2010-04-05,0,3,2,0,2,1,0,1,2,0,0,3,1,0,0,0,1,0,0,2,-0.005128,-0.003212,-0.003074,-0.01690023, 0.008253,sell
2010-04-06,0,1,2,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1, 0.008402, 0.003726, 0.007850,-0.00101551,-0.002285,buy
2010-04-07,1,1,2,0,2,0,1,0,1,0,1,2,0,1,0,0,1,0,0,1,-0.005773, 0.009170, 0.002592, 0.00980288, 0.001942,buy
2010-04-08,2,0,2,0,2,0,1,0,0,0,1,1,0,1,1,0,2,0,1,1, 0.009539, 0.008612, 0.017526, 0.01724601, 0.018129,buy
2010-04-09,1,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,2,0,0,1,-0.006815,-0.007328,-0.008342,-0.00876161,-0.011644,sell
2010-04-10,1,0,0,0,0,1,1,0,0,1,1,0,0,2,1,0,2,0,1,1, 0.009874, 0.010097, 0.027974,-0.00038259, 0.009466,buy
2010-04-11,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,2,0,1,1, 0.002803, 0.011548, 0.010696, 0.00346269, 0.006341,buy
2010-04-12,1,0,0,1,0,2,1,0,1,0,1,0,1,1,1,0,2,1,1,1,-0.034827,-0.015709,-0.007772,-0.02434861,-0.027446,sell
2010-04-13,1,1,1,0,0,1,1,0,1,0,1,0,0,2,0,0,2,0,1,1,-0.005916,-0.008625,-0.001057,-0.00744188,-0.009170,sell
2010-04-14,0,1,2,0,0,0,0,0,1,0,0,1,0,3,0,1,2,0,1,0,-0.007516,-0.003609,-0.005183,-0.00291065, 0.000187,sell
2010-04-15,0,2,2,0,1,0,0,1,1,0,0,2,0,3,0,0,3,0,0,0,-0.047963,-0.043703,-0.034400,-0.04745237,-0.043703,sell
2010-04-16,0,2,2,0,0,0,0,1,1,0,0,2,0,2,1,0,3,0,0,1,-0.019410,-0.015157,-0.009651,-0.03746283,-0.015322,sell
2010-04-17,0,2,1,0,1,0,0,0,1,0,0,2,0,2,1,0,2,0,0,0,-0.028377,-0.028377,-0.027658,-0.02930820,-0.024311,sell
2010-04-18,0,1,2,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.011274,-0.009853,-0.002069,-0.01127446,-0.011274,sell
2010-04-19,1,0,2,0,2,0,1,0,0,1,1,1,1,1,1,0,2,0,2,0,-0.027053,-0.008812,-0.006448,-0.01933896,-0.006551,sell
2010-04-20,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.018378,-0.015950,-0.013061,-0.01627507,-0.004404,sell
2010-04-21,0,1,0,2,1,0,0,0,1,1,0,1,1,1,1,0,2,1,1,0,-0.026169,-0.026327,-0.019986,-0.02876468,-0.021459,sell
2010-04-22,0,2,0,1,1,1,1,0,1,0,0,2,1,2,0,0,2,1,0,0,-0.004208,-0.004208, 0.001959,-0.00235835,-0.004208,sell
2010-04-23,0,2,0,1,1,0,0,0,2,0,0,2,1,2,0,1,2,1,1,0, 0.000297, 0.000189, 0.011571,-0.00830210, 0.000441,buy
2010-04-24,0,1,0,0,2,0,0,1,1,0,0,1,0,2,0,2,2,0,0,0, 0.021390,-0.010975, 0.017193, 0.01017356, 0.010005,buy
2010-04-25,1,0,2,0,2,0,0,1,1,1,0,0,0,2,0,1,2,0,0,1,-0.024100,-0.032235,-0.031420,-0.03302829,-0.022614,sell
2010-04-26,1,1,1,0,2,0,0,1,1,1,1,0,0,2,0,2,2,0,0,2,-0.019321,-0.029014,-0.029559,-0.03350478,-0.027985,sell
2010-04-27,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.001260, 0.003011,-0.011123,-0.00281355,-0.020477,sell
2010-04-28,1,1,1,1,2,0,1,0,0,1,1,2,2,0,1,1,0,2,0,1, 0.030645, 0.032538, 0.012978, 0.02425954, 0.024897,buy
2010-04-29,1,2,1,1,0,0,0,0,1,0,1,2,2,0,0,1,0,2,1,0,-0.002725,-0.009353,-0.002512, 0.00184769,-0.001992,sell
2010-04-30,1,2,1,0,0,1,0,1,1,0,1,2,1,0,0,2,0,1,2,0, 0.007982,-0.002520, 0.026100, 0.00736911, 0.001143,buy
2010-05-01,0,2,2,0,0,1,0,1,0,0,0,2,0,0,0,3,0,0,1,0, 0.022318, 0.016938, 0.016980, 0.02148339, 0.021483,buy
2010-05-02,0,2,2,0,0,1,0,1,1,0,0,3,1,0,0,1,1,0,1,1,-0.025643,-0.024799,-0.032290,-0.02479924,-0.033471,sell
2010-05-03,0,2,0,0,0,1,0,1,1,0,0,2,0,0,1,1,0,0,0,1,-0.016618,-0.012740,-0.012282,-0.01273986,-0.005703,sell
2010-05-04,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.004235,-0.013949, 0.003299,-0.01183763,-0.003499,sell
