Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,2,4,2,4,2,3,1,0, 0.0084539, 0.00999080, 0.0130641, 0.00597073,-0.030328,buy
2010-01-02,0,1,0,2,5,0,0,5,1,1,3,1,3,3,3,1,1,-0.0163013,-0.01322660, 0.0047659,-0.01974058,-0.017195,sell
2010-01-03,2,1,0,3,3,2,0,7,0,1,4,2,3,3,3,1,3, 0.0240109, 0.02434973, 0.0243497, 0.02434973,-0.013852,buy
2010-01-04,1,2,2,2,2,2,1,6,0,1,4,2,3,3,4,0,3,-0.0026754,-0.03353772,-0.0340623,-0.03353772,-0.035477,sell
2010-01-05,1,4,1,1,4,1,1,6,0,1,4,3,3,3,4,1,2,-0.0372880,-0.03948993,-0.0002930,-0.02461333,-0.035324,sell
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,3,4,1,2, 0.0179681, 0.00453996, 0.0354539, 0.01726940, 0.001644,buy
2010-01-07,0,2,2,3,3,0,0,5,1,2,5,3,3,2,3,1,1, 0.0093892,-0.00262643, 0.0036526, 0.00633078, 0.001964,buy
2010-01-08,0,2,2,2,3,0,1,4,1,1,3,2,2,3,4,2,0, 0.0359297, 0.03775265, 0.0398589, 0.03965844, 0.020647,buy
2010-01-09,0,4,1,2,2,0,1,5,2,3,2,3,2,3,6,3,1, 0.0115515, 0.00492084, 0.0050008, 0.00816866, 0.004001,buy
2010-01-10,1,3,1,1,2,0,1,5,4,5,1,4,2,5,6,3,2, 0.0034332, 0.00131853, 0.0033688, 0.00237784, 0.014479,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,0,3,3,4,5,3,1,-0.0163148,-0.01661449,-0.0170568,-0.00253931,-0.013534,sell
2010-01-12,1,0,1,1,0,0,3,2,4,3,1,1,4,3,2,3,1,-0.0284414,-0.02392127,-0.0507961,-0.02392127,-0.049972,sell
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,4,3,2,0, 0.0051770,-0.00557177, 0.0047921,-0.01192013, 0.004792,buy
2010-01-14,1,1,0,1,1,0,3,3,3,2,2,1,3,3,3,3,0,-0.0105316, 0.00417197, 0.0007765, 0.00567176,-0.002043,buy
2010-01-15,2,1,1,1,0,0,7,0,3,2,3,0,3,4,3,3,1, 0.0294683, 0.03079281, 0.0317786, 0.01951011, 0.030270,buy
2010-01-16,1,0,1,1,0,1,6,1,2,2,3,1,2,4,2,3,0, 0.0288486, 0.06469476, 0.0270227, 0.03392183, 0.039337,buy
2010-01-17,3,0,0,1,0,1,6,1,1,2,3,1,3,3,2,2,1, 0.0076140, 0.01298335, 0.0154099, 0.00742322, 0.018085,buy
2010-01-18,3,0,0,0,1,0,6,1,1,2,3,0,3,4,2,1,1, 0.0209752, 0.01835093, 0.0009122, 0.01835093, 0.012671,buy
2010-01-19,2,0,1,0,1,0,4,2,0,2,2,1,2,3,2,1,1,-0.0121310, 0.00055537,-0.0221082, 0.00142375,-0.019415,sell
2010-01-20,2,0,2,1,0,1,6,2,1,3,3,1,2,5,4,1,2,-0.0171313,-0.01254508,-0.0160073,-0.01665464,-0.007865,sell
2010-01-21,1,1,3,0,0,1,6,3,1,3,4,1,2,6,4,0,2,-0.0091481,-0.00987714,-0.0192402,-0.00625373,-0.013946,sell
2010-01-22,1,2,3,1,1,0,6,3,1,2,3,3,2,5,3,3,1, 0.0381681, 0.03853087, 0.0043735, 0.04374770, 0.042502,buy
2010-01-23,0,1,3,1,2,0,5,3,2,3,2,3,2,4,3,4,2, 0.0614978, 0.04682217, 0.0309722, 0.04509962, 0.043694,buy
