Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037462, 0.062509, 0.010250,-0.0529004, 0.0019686,sell
2017-01-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052400, 0.032275, 0.039157,-0.0047238, 0.0413363,buy
2017-01-03,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.074750, 0.014725,-0.042641,-0.0594913,-0.0614246,sell
2017-01-04,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012164, 0.048268, 0.030212, 0.0159119, 0.0215446,buy
2017-01-05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032321, 0.053069, 0.075258,-0.0044899, 0.0385720,buy
2017-01-06,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.049121, 0.043245, 0.035382, 0.0214955, 0.0438282,buy
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.107327,-0.013398, 0.102536, 0.0931804, 0.0994763,buy
2017-01-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.062158, 0.022517, 0.044379, 0.0255290, 0.0599164,buy
2017-01-09,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.113465, 0.015985, 0.115297, 0.0552228, 0.0788986,buy
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.005834, 0.021927,-0.008627,-0.0183602, 0.0043390,sell
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.017204,-0.040481,-0.045497,-0.0077210,-0.0470564,sell
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.003850,-0.028593,-0.000615,-0.0045572,-0.0215557,sell
