Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.106289579735176, 0.05227074, 0.054405, 0.0336714, 0.010093, 0.03267875,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.109232791911665, 0.03255016, 0.010070, 0.0072461, 0.041721, 0.02200072,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.111706222144599,-0.00549776,-0.003336,-0.0135632,-0.005144,-0.00153973,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.113704210410562,-0.01781289,-0.019274,-0.0056896,-0.016505,-0.00129474,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.115229991008649,-0.01283557,-0.010785,-0.0008885,-0.008234,-0.00645867,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.116290841111823,-0.00539847, 0.009499, 0.0008657,-0.013023, 0.00388488,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.116889186444406, 0.01163728, 0.057087, 0.0074303,-0.009328, 0.00044231,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.117035538478456, 0.04489968, 0.033998, 0.0350022, 0.002333, 0.03696611,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.116737982961712,-0.03450321,-0.035703,-0.0361110,-0.041756,-0.03988529,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.116013499964423, 0.00365316,-0.003896, 0.0106882, 0.016179, 0.01360181,buy
