Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.027706, 0.035446, 0.025130, 0.065063, 0.042135,buy
2017-01-02,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001213,-0.010173,-0.033093,-0.037570,-0.035748,sell
2017-01-03,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001213,-0.010173,-0.033093,-0.037570,-0.035748,sell
2017-01-06,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.036356, 0.035618, 0.031449, 0.036529, 0.036513,buy
2017-01-07,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0, 0.008494, 0.006802, 0.000504, 0.009111, 0.000810,buy
2017-01-08,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0, 0.005691,-0.003108,-0.006300, 0.004347,-0.003965,sell
2017-01-09,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0, 0.005691,-0.003108,-0.006300, 0.004347,-0.003965,sell
2017-01-10,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0, 0.005691,-0.003108,-0.006300, 0.004347,-0.003965,sell
2017-01-11,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0, 0.007660, 0.005879,-0.011135, 0.037919, 0.005563,buy
2017-01-12,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0, 0.007660, 0.005879,-0.011135, 0.037919, 0.005563,buy
2017-01-13,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0, 0.007660, 0.005879,-0.011135, 0.037919, 0.005563,buy
2017-01-14,0,0,0,0,0,1,1,1,0,2,1,1,1,1,1, 0.004835,-0.010512,-0.002863,-0.001449, 0.003654,sell
2017-01-15,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1, 0.017951, 0.021626, 0.017470, 0.003322, 0.011210,buy
2017-01-16,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1, 0.017951, 0.021626, 0.017470, 0.003322, 0.011210,buy
2017-01-17,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.066950, 0.081745, 0.090738, 0.067952, 0.092569,buy
2017-01-18,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.009723, 0.018101, 0.036860, 0.034973, 0.068478,buy
