Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,1.02,2.84,0.97,0.09,0.09,0,0,0.96,1.34,0.57,2.84,-0.018357, 0.053642, 0.043597, 0.041759, 0.046056,buy
2017-01-02,0,0.73,3.4,0.78,0,0,0,0,0.78,0.73,0,3.4, 0.022043, 0.051050, 0.073715, 0.085725, 0.084577,buy
2017-01-03,0,0.61,2.91,0.76,0,0,0,0,0.76,0.61,0,2.91, 0.039037, 0.055782, 0.054087, 0.053447, 0.053447,buy
2017-01-04,0,0.61,3.98,0.73,0,0.1,0,0,0.73,0.52,0.1,4.07, 0.031168, 0.052998, 0.074564, 0.076558, 0.077839,buy
2017-01-05,0,0.32,2.83,0.88,0,0.25,0,0,0.8,0.18,0.25,3.05, 0.019811, 0.049219, 0.048941, 0.047242, 0.053662,buy
2017-01-06,0,0.77,1.23,1.15,0,0.65,0,0.1,0.89,0.49,0.75,1.77,-0.012005, 0.003440, 0.005174,-0.012005,-0.012005,sell
2017-01-07,0,2.07,0.58,1.92,0,1.64,0,0.35,1.26,1.5,1.9,1.9,-0.049516,-0.021677,-0.044421,-0.050723,-0.043698,sell
2017-01-08,0,4.82,0.73,3.53,0,2.95,0,0.84,2.09,3.49,3.59,3.7,-0.035145, 0.054048,-0.035145,-0.073309,-0.035145,sell
2017-01-09,0,7.04,1.05,3.03,0,2.1,0,2.02,3.95,3.88,3.66,3.75,-0.076788,-0.043849,-0.138197,-0.100204,-0.100204,sell
2017-01-10,0,6.89,1.68,0.94,0.12,0.84,0,4.03,3.9,3.89,3.93,2.78,-0.061824,-0.085574,-0.059921,-0.095568,-0.104452,sell
2017-01-11,0,3.62,2.97,0,0.24,0,0,4.7,3.66,2.4,2.5,2.97,-0.096674,-0.098859,-0.109006,-0.075208,-0.041479,sell
2017-01-12,0,1.44,3.03,0,0.46,0,0,3.89,3.6,0.92,1.38,2.92,-0.085931,-0.098919,-0.078439,-0.047007, 0.024934,sell
2017-01-13,0,0.19,1.69,0,0.89,0,0,1.54,1.75,0,0.89,1.67, 0.001274,-0.017457,-0.008794, 0.014583,-0.026952,sell
2017-01-14,0.08,0.6,1.06,0.09,1.71,0,0,0.75,1.04,0.08,1.71,1.46,-0.068837,-0.074652,-0.055234,-0.070673,-0.063394,sell
2017-01-15,0.18,1.84,0.7,0.28,2.95,0,0,0.13,0.7,0.18,2.95,2.25, 0.018506, 0.056096, 0.023318, 0.023318, 0.014103,buy
2017-01-16,0.39,2.95,1.29,0.88,2.65,0,0,0.2,1.29,0.39,2.65,4.03,-0.043805,-0.067072,-0.057658,-0.005033,-0.080792,sell
2017-01-17,0.92,1.52,2.38,2.77,1.38,0,0,0.31,2.38,0.92,1.38,4.6, 0.015033, 0.018132, 0.023368, 0.018006, 0.018739,buy
2017-01-18,2.26,0,3,2.95,0.71,0,0,0.47,3,2.26,0.71,3.42, 0.019677, 0.019000, 0.025583, 0.019823, 0.022387,buy
