Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MOME,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,46.7658333333333,348.12375, 0.027704, 0.018883, 0.051054, 0.037680,-0.02359,buy
2017-01-02,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,46.8275,348.44875, 0.010653,-0.043459, 0.011307,-0.042185,-0.00305,sell
2017-01-03,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,46.8841666666667,348.77,-0.011712,-0.038290, 0.017826, 0.004248, 0.00232,sell
2017-01-04,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,46.9341666666667,349.085416666667, 0.099265, 0.136951, 0.141366, 0.106301, 0.12765,buy
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,47.0220833333333,349.702083333333, 0.057609, 0.027214, 0.055598, 0.032831, 0.03098,buy
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,47.0566666666667,350.0025,-0.029584,-0.019908,-0.023672,-0.039667,-0.04952,sell
2017-01-08,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a135,none,none,a45,53.53625,288.37875,125.1575,47.08625,350.29625,-0.027667,-0.016657,-0.025444,-0.025017,-0.03632,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a90,a135,none,none,a45,68.2279166666667,289.3975,138.830416666667,47.1108333333333,350.585833333333,-0.025336,-0.009649,-0.006312,-0.010518,-0.02299,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a60,none,none,none,a90,a135,none,none,none,83.0233333333333,290.41625,152.607083333333,47.1275,350.867083333333,-0.056938,-0.078014,-0.054269,-0.086519,-0.05238,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,none,a0,none,97.7933333333333,291.435,166.358333333333,47.13875,351.144166666667, 0.017905, 0.010086,-0.000178, 0.016274, 0.01964,buy
