Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,2,0,0,1,3,0,1,1,1,0,1,1,2, 0.017403, 0.010652, 0.016486, 0.0168892, 0.014634,buy
2017-01-02,0,0,0,0,2,0,0,1,3,0,1,1,1,0,0,1,2, 0.020174, 0.006720, 0.018971, 0.0201745, 0.020004,buy
2017-01-03,1,0,0,0,2,0,0,1,3,0,1,1,2,0,0,1,2, 0.018456, 0.011620, 0.021785, 0.0119816, 0.010773,buy
2017-01-04,1,0,0,0,2,0,0,2,2,0,1,0,2,0,1,1,2, 0.008294, 0.005906, 0.009035,-0.0068423,-0.003235,buy
2017-01-05,1,0,0,0,2,0,0,2,2,0,1,0,2,0,1,1,2, 0.008294, 0.005906, 0.009035,-0.0068423,-0.003235,buy
2017-01-06,1,0,0,0,2,0,0,2,2,1,1,0,2,0,2,1,2,-0.003889,-0.002682,-0.002819,-0.0156585,-0.004199,sell
2017-01-07,1,0,0,0,2,0,0,2,1,1,1,0,2,0,2,0,2,-0.008597,-0.005049,-0.006501,-0.0107715, 0.005182,sell
2017-01-08,2,0,0,0,1,0,1,2,1,1,1,1,2,1,2,0,1, 0.028619, 0.026438, 0.029317, 0.0293170, 0.026438,buy
2017-01-09,2,0,0,0,1,0,1,2,1,1,1,1,2,1,2,0,1, 0.028619, 0.026438, 0.029317, 0.0293170, 0.026438,buy
2017-01-10,2,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,1, 0.026672, 0.027043, 0.027366, 0.0279252, 0.026340,buy
2017-01-11,2,0,0,0,1,0,1,2,1,1,1,2,1,1,2,0,1, 0.008514, 0.000077, 0.006930, 0.0080801, 0.000077,buy
2017-01-12,1,0,0,0,1,0,1,2,0,1,0,2,0,1,2,0,1,-0.005071,-0.031649,-0.008291, 0.0006097,-0.036700,sell
2017-01-13,1,0,0,1,1,0,1,1,0,1,0,2,0,1,1,0,2, 0.002255,-0.010120, 0.000453, 0.0012265,-0.010676,sell
2017-01-14,1,0,0,1,1,1,1,1,0,1,0,2,0,1,1,0,3, 0.000540, 0.000689,-0.000366,-0.0002144, 0.000074,sell
2017-01-15,1,0,0,1,1,1,1,1,0,0,0,2,0,1,0,0,3, 0.001362, 0.001257, 0.000696,-0.0004199, 0.000741,buy
2017-01-16,1,0,0,1,1,1,1,1,1,0,0,2,1,1,0,0,3, 0.001635, 0.001391, 0.002048, 0.0015425, 0.001483,buy
2017-01-17,1,1,0,1,0,1,1,1,1,0,0,2,1,1,1,0,2,-0.000447,-0.001646,-0.000884,-0.0012215,-0.001787,sell
2017-01-18,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,2,-0.002243,-0.005467,-0.005081,-0.0073676,-0.005007,sell
2017-01-19,0,1,0,1,0,1,1,1,1,0,0,1,1,0,2,0,2,-0.004471,-0.007633,-0.005764,-0.0098349,-0.004913,sell
2017-01-20,0,1,0,0,0,1,1,0,2,0,0,1,1,0,2,0,1, 0.001527, 0.002132, 0.003447,-0.0015161, 0.001271,buy
2017-01-21,0,1,0,0,0,1,1,0,2,0,0,1,1,0,2,0,1, 0.001527, 0.002132, 0.003447,-0.0015161, 0.001271,buy
2017-01-22,0,1,0,0,0,0,1,0,2,1,0,1,1,1,2,0,0,-0.008938,-0.003362, 0.001897,-0.0089930,-0.009006,sell
2017-01-23,0,1,0,0,0,0,1,0,2,1,0,1,1,1,2,0,0,-0.008938,-0.003362, 0.001897,-0.0089930,-0.009006,sell
2017-01-24,0,1,0,0,0,0,1,1,2,1,0,1,1,2,2,0,0,-0.009319,-0.001478, 0.002169,-0.0099674,-0.007973,sell
2017-01-25,0,1,1,0,0,0,1,1,2,1,0,1,1,2,2,0,1,-0.006791,-0.006791, 0.001290,-0.0094814,-0.009381,sell
2017-01-26,1,0,1,0,0,0,2,1,1,1,0,2,1,2,1,0,1, 0.010624, 0.009214, 0.009628, 0.0038805, 0.007667,buy
2017-01-27,1,0,1,0,0,0,2,1,1,1,0,2,1,2,1,0,1, 0.010624, 0.009214, 0.009628, 0.0038805, 0.007667,buy
2017-01-28,1,0,1,0,0,0,2,1,0,1,0,1,1,2,1,0,1, 0.010329, 0.008613, 0.009769, 0.0022713, 0.006917,buy
2017-01-29,1,0,1,0,0,0,1,1,0,2,0,1,1,2,1,0,1, 0.010640, 0.011648, 0.015104, 0.0044244, 0.012007,buy
2017-01-30,1,0,1,0,0,0,1,1,0,2,0,1,1,2,1,0,1, 0.010640, 0.011648, 0.015104, 0.0044244, 0.012007,buy
2017-01-31,1,0,1,0,0,1,2,1,0,2,0,1,1,3,1,0,2, 0.015718, 0.008143, 0.017770, 0.0127260, 0.016472,buy
2017-02-01,1,0,1,0,0,1,2,2,0,2,0,2,1,3,1,0,2, 0.011837, 0.005619, 0.013826, 0.0095508, 0.010918,buy
2017-02-02,0,0,0,0,0,1,3,2,0,2,0,2,1,3,1,0,1, 0.005956, 0.001545, 0.008370, 0.0038938, 0.003894,buy
2017-02-03,0,0,0,0,0,1,3,1,0,1,0,2,1,1,1,0,1, 0.002740, 0.005395, 0.006231, 0.0021217, 0.004978,buy
2017-02-04,0,0,0,0,0,1,2,1,0,1,0,1,1,1,1,0,1,-0.001958,-0.004600,-0.003100,-0.0049024,-0.004397,sell
2017-02-05,0,0,0,0,0,1,2,1,2,0,0,1,1,1,1,1,1, 0.003824, 0.015902, 0.007343, 0.0023219, 0.005907,buy
2017-02-06,0,0,0,0,0,0,2,2,2,0,1,1,1,1,1,1,0, 0.004540,-0.002528, 0.006840, 0.0037802, 0.005067,buy
2017-02-07,0,0,0,0,1,0,1,2,2,0,1,1,1,0,1,1,1, 0.000117,-0.000026, 0.001569, 0.0001165, 0.003146,buy
2017-02-08,0,0,0,0,1,0,1,1,2,0,1,0,1,0,1,1,1,-0.002394,-0.004570, 0.004139,-0.0029495, 0.006253,sell
2017-02-09,0,1,0,0,1,0,1,1,3,0,1,0,1,2,1,1,1,-0.021601,-0.017618,-0.016192,-0.0148251, 0.011147,sell
2017-02-10,0,1,0,0,1,0,1,1,3,0,1,0,1,2,1,1,1,-0.021601,-0.017618,-0.016192,-0.0148251, 0.011147,sell
2017-02-11,0,2,0,0,1,0,0,2,3,0,1,0,0,3,1,1,2,-0.008425,-0.014196,-0.013853,-0.0052540,-0.001315,sell
2017-02-12,0,2,0,0,1,0,1,2,4,0,2,1,0,3,1,1,2,-0.003551,-0.005036,-0.008220,-0.0025470, 0.004708,sell
2017-02-13,0,2,0,0,1,0,2,2,4,0,2,2,0,3,1,1,2, 0.001512,-0.001606, 0.004036, 0.0012908, 0.004285,sell
2017-02-14,0,2,0,0,1,0,2,2,3,0,2,2,0,3,0,1,2,-0.000027, 0.001795, 0.000252,-0.0000403, 0.001282,buy
2017-02-15,0,2,0,0,0,0,2,2,3,0,2,2,0,3,0,1,1, 0.003337,-0.000387,-0.007920, 0.0033375, 0.000429,buy
2017-02-16,0,2,0,0,0,0,3,2,2,0,2,2,1,3,0,0,1, 0.000926,-0.002032,-0.004685, 0.0009258,-0.000020,sell
2017-02-17,0,2,0,0,0,0,3,2,2,0,2,2,1,3,0,0,1, 0.000926,-0.002032,-0.004685, 0.0009258,-0.000020,sell
2017-02-18,0,2,0,0,1,0,2,2,3,0,2,1,2,2,1,0,2, 0.003722, 0.003357, 0.005128,-0.0030142, 0.005128,buy
2017-02-19,0,2,0,0,1,0,2,2,2,0,2,1,2,1,1,0,2, 0.000910, 0.002063, 0.003991, 0.0020414, 0.003991,buy
2017-02-20,0,2,0,1,1,0,2,2,2,0,2,1,2,1,1,0,3,-0.011764,-0.015658,-0.008740,-0.0121996,-0.006546,sell
2017-02-21,0,2,0,1,1,0,2,4,3,0,2,1,2,2,2,1,3, 0.002995, 0.005640, 0.002924, 0.0059835, 0.003927,buy
