Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,0.9,0,0,0,3.14,0,0.06,-0.0096876,-0.0122841, 0.0246651,-0.007232, 0.0085078,sell
2010-01-02,0,1.09,0,0,0,3.49,0,0, 0.0167573,-0.0028202, 0.0135965, 0.012407, 0.0167573,buy
2010-01-03,0,1.2,0,0,0,2.66,0,0, 0.0126687, 0.0187316, 0.0358180, 0.018177, 0.0132704,buy
2010-01-04,0,1.07,0,0,0,2.3,0,0, 0.0038724, 0.0038724, 0.0057997,-0.017902, 0.0128915,buy
2010-01-05,0,0.87,0,0,0,1.97,0,0,-0.0071861,-0.0090341,-0.0126789,-0.000815, 0.0017435,sell
2010-01-06,0,0.7,0,0,0,1.97,0,0,-0.0099604,-0.0237039,-0.0061459,-0.007144, 0.0084267,sell
2010-01-07,0,0.55,0,0,0,1.55,0,0, 0.0047288,-0.0245494,-0.0077240,-0.009465,-0.0145317,sell
2010-01-08,0,0.43,0,0,0,1.45,0,0, 0.0020889,-0.0226380,-0.0087110,-0.010485, 0.0001188,sell
2010-01-09,0.29,0.54,0,0,0,0.73,0.03,0.05, 0.0332117, 0.0309977, 0.0372768, 0.031316, 0.0141418,buy
2010-01-10,0.58,1.25,0,0,0,0.35,0.13,0.11,-0.0247422,-0.0115416, 0.0004846,-0.003853,-0.0123506,sell
2010-01-11,1,2.38,0,0,0,0.12,0.33,0.21,-0.0074082,-0.0079701,-0.0079701,-0.025631,-0.0056802,sell
2010-01-12,1.2,1.89,0,0,0.45,0,0.88,0.32, 0.0356231, 0.0347588, 0.0352905, 0.011981, 0.0351029,buy
2010-01-13,0.96,0.66,0,0,1.25,0,1.58,0.44, 0.0292501, 0.0334056, 0.0031691, 0.034977, 0.0378466,buy
2010-01-14,0.77,0,0,0,2.75,0,1.08,0.52, 0.0125657, 0.0076522, 0.0071697, 0.004848, 0.0164332,buy
2010-01-15,0.74,0,0,0,2.78,0,0.41,0.54, 0.0303791, 0.0523527, 0.0286403, 0.046527, 0.0483695,buy
