Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,2,3,0,2.52,2.56,2.61,2.63,2.92,2.8,2.59,0,2.78, 0.0048865, 0.0114967, 0.004887, 0.0138309, 0.0065780,buy
2017-01-02,1,0,1,3,0,0,6,2,0,2.54,0,2.61,3.2,0,3.56,2.76,3.93,6.2, 0.0167119, 0.0179968, 0.016812, 0.0065278, 0.0051254,buy
2017-01-03,1,0,2,3,0,2,4,3,1,2.94,1.62,2.59,4.03,1.13,3.61,3.21,2.94,5.93, 0.0155031, 0.0155031, 0.015503, 0.0011472, 0.0080269,buy
2017-01-04,1,1,0,3,0,3,2,1,1,2.96,2.58,2.9,2.39,2.52,0.8,2.45,5.28,7.16, 0.0117234,-0.0219756, 0.013956, 0.0119335,-0.0138741,buy
2017-01-05,1,1,0,2,0,1,4,1,2,0,0,0,5.68,0,3.53,0.8,3.73,3.66,-0.0127624,-0.0140651,-0.013875,-0.0131839,-0.0127624,sell
2017-01-06,2,1,1,2,1,1,4,1,3,2.9,2.54,3.31,3.27,2.58,1.37,3.63,3.13,4.66, 0.0038035,-0.0164165,-0.004957,-0.0061331,-0.0048310,sell
2017-01-07,0,2,2,2,0,0,4,1,1,0,2.88,0.8,2.17,2.74,1.53,1.87,2.86,2.48, 0.0076297, 0.0040425, 0.005510, 0.0056557, 0.0055099,buy
2017-01-08,0,2,2,3,0,2,4,2,0,3.27,2.86,4.26,4.34,2.63,3.29,5.59,0,3.8, 0.0196036, 0.0203057, 0.020832, 0.0181251, 0.0208317,buy
2017-01-09,0,0,4,2,0,0,6,1,1,3.34,0,5.48,3.45,0,3.48,4.97,2.45,5.92, 0.0048606, 0.0173125, 0.003187, 0.0035601,-0.0021115,buy
2017-01-10,0,1,1,3,1,1,4,2,1,4.04,2.84,5.74,2.82,2.45,3.65,3.65,0,6.38, 0.0050592, 0.0061180, 0.006118, 0.0053213, 0.0073185,buy
2017-01-11,0,1,1,1,1,1,3,0,0,2.44,0,1.49,0.53,0,0.69,0.55,2.84,4.72, 0.0137290, 0.0251897, 0.007046, 0.0159010, 0.0137290,buy
2017-01-12,1,1,2,2,2,0,2,0,3,5.92,2.92,3.61,2.9,2.86,3.2,2.49,2.58,5.72, 0.0045164, 0.0052616, 0.006495, 0.0103732, 0.0101546,buy
2017-01-13,1,0,3,2,0,0,2,0,0,2.03,2.88,0.4,0,2.74,0.68,0,2.56,3.88, 0.0124056, 0.0094052, 0.004575, 0.0124056, 0.0075746,buy
2017-01-14,0,3,1,5,0,1,2,1,0,3.99,2.96,2.61,2.7,2.7,3.34,2.54,0.39,2.76,-0.0043431,-0.0060697,-0.019161,-0.0043431,-0.0044254,sell
2017-01-15,0,1,5,2,1,1,3,0,0,3.89,0,2.76,2.76,0,3.4,2.92,0.53,5.4, 0.0006325,-0.0048763,-0.003459, 0.0005914,-0.0001382,sell
