Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667, 0.0100958, 0.020995, 0.026838, 0.021433, 0.027709,buy
2017-01-02,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,-0.0148639,-0.021441,-0.017020,-0.005447,-0.019277,sell
2017-01-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,-0.0197228,-0.012371,-0.012543,-0.018156,-0.001208,sell
2017-01-04,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333, 0.0015478, 0.037523, 0.036017, 0.082498, 0.041208,buy
2017-01-06,none,none,none,none,none,a180,a120,none,a0,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,-0.0835899,-0.075795,-0.083590,-0.081268,-0.079994,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,-0.0296673, 0.006386, 0.023793, 0.014476,-0.026570,buy
2017-01-08,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667, 0.0146813, 0.023454, 0.032073, 0.052633, 0.020214,buy
2017-01-09,none,none,none,none,none,none,none,a90,none,none,none,a90,a135,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667, 0.0222468,-0.000656, 0.041632, 0.049452, 0.028517,buy
2017-01-10,none,none,none,none,none,a120,a180,none,a60,none,none,a90,a135,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333, 0.0268174, 0.024905,-0.001907, 0.025066, 0.034122,buy
2017-01-11,none,none,none,none,none,none,none,a120,none,a90,none,a90,none,a0,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,-0.0627859,-0.084625,-0.072926,-0.075517,-0.077983,sell
2017-01-12,none,none,none,none,none,a90,a150,none,a90,a90,none,none,none,a0,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667, 0.0169632, 0.014825, 0.022905, 0.012375, 0.021004,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,a0,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,-0.0129059,-0.008467,-0.009867,-0.012312,-0.001053,sell
2017-01-14,none,a30,none,none,none,a60,none,none,a120,none,a45,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875, 0.0018391, 0.008859,-0.001906, 0.013173,-0.005032,sell
2017-01-15,none,a30,none,none,none,none,a120,a180,none,none,a45,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333, 0.0207936, 0.025942, 0.018325, 0.026450, 0.010579,buy
2017-01-16,none,a30,none,none,none,none,none,none,a150,none,a45,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333, 0.0023957, 0.029345,-0.015748, 0.002702,-0.007648,sell
2017-01-17,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175, 0.0521391, 0.158294, 0.039960, 0.041519, 0.047335,buy
2017-01-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667, 0.0832333, 0.091549, 0.085113, 0.076561, 0.086512,buy
2017-01-19,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625, 0.0315116, 0.031473, 0.030401, 0.031512, 0.040300,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667, 0.0054065,-0.021059,-0.002733,-0.002788,-0.029543,sell
2017-01-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,-0.0352001,-0.034166,-0.035056,-0.042666,-0.043170,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,-0.0084916, 0.003348,-0.011435,-0.011024,-0.008247,sell
2017-01-23,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81, 0.0267903, 0.010826, 0.022597, 0.012251, 0.030751,buy
2017-01-24,none,none,none,a60,none,a60,none,none,a120,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667, 0.0238906,-0.005395, 0.007670, 0.004021, 0.033779,buy
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,-0.0339455,-0.016511,-0.022692,-0.021732,-0.017251,sell
2017-01-26,none,none,none,none,none,a90,a0,none,a90,none,none,none,a150,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,-0.0414755, 0.001525,-0.010274,-0.015984,-0.012927,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,-0.0268915,-0.002019,-0.020587,-0.019824,-0.014556,sell
2017-01-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175, 0.0100448, 0.010168, 0.009966, 0.000660, 0.030778,buy
