Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0,2.69,0,0,0.034514519905327,0.0391261742738765,0.0260764867530835,0.0352668869328612,0.0306317525982939,buy
2010-01-02,0,0,0,0,0,0,0,2.34,0,0,0.0386081476573617,0.0397116246980915,0.0271063320353263,0.0277352046031958,0.0316946689858057,buy
2010-01-03,0,0,0,0,0,0,0,1.18,0,0,0.0564095594079545,0.0277704426841297,0.0295991940400653,0.037325593948627,0.0255905789450877,buy
2010-01-04,0,0.12,0,0,0.07,0,0,0.55,0,0,-0.00215600839628135,0.0175296177491507,-0.000992118352492158,-0.00313427434983903,-0.00362618858771809,sell
2010-01-05,0,0.29,0,0,0.22,0,0,0.23,0,0,-0.0273900653287302,-0.0273900653287302,-0.0217750312922441,-0.0322376595658136,-0.0092840578288993,sell
2010-01-06,0,0.74,0,0,0.7,0,0,0.11,0,0,0.0224776651022518,0.0402918444448716,0.0264436032742333,0.0310460404753413,0.0308353302241872,buy
2010-01-07,0,1.86,0,0,1.96,0,0,0.05,0,0,-0.004089061680387,0.0142481445097945,0.010136458672923,0.00835744396343386,0.008924305578783,buy
2010-01-08,0,1.98,0,0,1.71,0,0,0,0,0,0.00140636768674246,0.0074510092506743,0.00919429459903053,0.00680684784248984,0.0130487465971704,buy
2010-01-09,0,0.82,0,0,0.53,0,0,0,0.06,0,0.0301167500545951,0.0459243201436901,0.0302674490644125,0.04415547821892,0.0382280394185457,buy
2010-01-10,0,0.33,0,0,0.16,0,0,0,0.16,0,0.0130180455931002,0.0130180455931002,0.00119200257473507,0.0130180455931002,0.0169963076809321,buy
2010-01-11,0,0.13,0,0,0,0,0.1,0,0.39,0,0.0223318720044975,0.00899140042660033,0.0269093010881475,0.0269093010881475,-0.00790253173920987,buy
2010-01-12,0,0,0,0,0,0,0.24,0,0.95,0,0.00535795804834506,-0.00198638667339944,-0.00286490509322406,0.0076392061040471,0.00122711513460968,buy
2010-01-13,0,0,0,0,0,0,0.59,0,1.96,0,0.055332695081916,0.0265170656177063,0.0265695460317721,0.0312065741501919,0.0265170656177063,buy
2010-01-14,0,0,0,0,0,0,1.46,0,1.63,0,0.0233723406751584,0.0211792856147423,0.0167564282040016,0.0249298154123614,-0.00327697217487565,buy
2010-01-15,0,0,0,0,0,0,2.02,0,0.67,0,0.0164595346404965,0.0202926110251834,0.0169931277864917,0.016993387823596,0.0318025288786318,buy
2010-01-16,0,0,0,0,0,0,1.19,0,0.27,0,-0.0214787466546781,-0.00691227738206876,-0.0165521874392335,-0.0107278801444262,-0.0169674695152335,sell
2010-01-17,0,0,0,0,0,0,0.69,0,0.11,0,0.00421077333613524,0.00898408175148254,-0.00100856618409134,0.00988414248442658,0.0207196781689748,buy
2010-01-18,0,0,0,0,0,0,0.71,0,0,0,0.0351963855127281,0.0159165580464839,0.0368869593623835,0.043328136500154,0.0306069902005405,buy
2010-01-19,0,0,0,0,0,0,1.17,0,0,0,-0.0166988739672811,-0.00667743506807045,-0.0142583003143062,-0.0142583003143062,-0.0111178647235159,sell
2010-01-20,0,0,0.06,0,0,0,2.06,0,0,0,0.0273592051007558,0.0255593171394842,-0.00767133049097644,-0.00767133049097644,0.0284354342194621,buy
2010-01-21,0,0,0.16,0,0,0,1.96,0,0,0,-0.0316470497996754,-0.013073885697857,-0.0374922501902364,-0.023982325249948,-0.0320632443443995,sell
2010-01-22,0,0,0.4,0,0,0,1.46,0,0,0,0.00122173455258325,0.00433007831621198,0.00662880486652723,0.0121262392924513,0.00128305121948048,buy
2010-01-23,0,0,1.03,0,0,0,1.98,0,0,0,-0.0378358713889663,-0.0340694398228242,-0.0382520659336905,-0.00992773312145727,-0.0364483412417863,sell
2010-01-24,0,0,1.96,0,0,0,2.15,0,0,0,-0.0633088091933215,-0.0520830282218835,-0.0503294642509626,-0.0353710147718753,-0.0661336052790303,sell
