Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.17,0,0.54,0,1.96,0.69,3.23,0,-0.031947,-0.019141, 0.033973,-0.039261,-0.01367,sell
2017-01-02,0,0.17,1.09,0,0,1.69,2.19,0,-0.013877,-0.016542,-0.012387,-0.024998,-0.02290,sell
2017-01-03,0,0.22,0.8,0,1.26,0.29,5.07,0.28, 0.032681, 0.036234, 0.036234, 0.032434, 0.00840,buy
2017-01-04,0.19,0,1.37,0,2.76,0.56,1.35,1.68,-0.068522,-0.065116,-0.068574,-0.066443,-0.07648,sell
2017-01-05,0,0,0.57,0,2.79,1.16,0,1.77,-0.021222,-0.024348,-0.011404,-0.020507,-0.01936,sell
2017-01-06,0.33,0,0.24,0.38,0,1.99,0,1.37,-0.126895,-0.125500,-0.126530,-0.127536,-0.12525,sell
2017-01-07,0.11,0.38,0.12,0,0,0.45,5.16,0.33, 0.002279,-0.024037,-0.006955, 0.015923, 0.00948,buy
2017-01-08,0.36,0.14,1.7,0,1.35,0.59,2.03,0, 0.007448, 0.016154,-0.021831, 0.018063,-0.00189,sell
2017-01-09,0,0.71,0.32,0,0,1.48,0.95,2.03, 0.027438, 0.005382, 0.040333,-0.008303, 0.02174,buy
2017-01-10,0.19,0.19,1.48,0.64,1.37,0.48,1.45,0.84,-0.031025,-0.032494,-0.013603,-0.026060,-0.03978,sell
2017-01-11,0.38,0.08,0.59,0.11,0.79,0,0,0, 0.068445,-0.007760,-0.033163, 0.070338, 0.07909,buy
2017-01-12,0.19,0.37,1.42,0.7,0,0,0,1.72, 0.014442, 0.022096, 0.045287, 0.022096, 0.06547,buy
2017-01-13,0,0.34,1.82,0,0,0,0,0, 0.085158, 0.078308, 0.078492, 0.064890, 0.07831,buy
2017-01-14,0.33,0.22,1.67,0,0.37,0,1.51,0, 0.129572, 0.072772, 0.079079, 0.097182, 0.09528,buy
2017-01-15,0.2,0.63,0,0.38,1.5,0.54,0,0, 0.019346, 0.039572, 0.034624, 0.012065, 0.01113,buy
2017-01-16,0.17,0.38,0.52,0.94,1.57,0.48,0,0.9,-0.038090, 0.039743,-0.060588,-0.072339,-0.06059,sell
2017-01-17,0.19,0.1,0,0,0.39,0,1.8,1.28, 0.063277, 0.046177, 0.022842, 0.048142, 0.04849,buy
2017-01-18,0,0,1.17,0,0,0.1,0.47,0.84, 0.005026,-0.001958, 0.005026, 0.005026, 0.00503,buy
2017-01-19,0,0.22,0.57,0.35,0,0.11,2.79,2.04,-0.042671,-0.064374,-0.060891,-0.042644,-0.04706,sell
2017-01-20,0.18,0.37,0,0,0,0.64,3.43,0.49, 0.027581,-0.033268, 0.006746, 0.027581, 0.02614,buy
2017-01-21,0.24,0,0.57,0,3.32,0.64,2.88,0,-0.038332,-0.021323, 0.022324,-0.038590,-0.01928,sell
2017-01-22,0.34,0.16,0,0,1.6,0.98,2.73,0,-0.006003, 0.034753, 0.015611, 0.027324, 0.07746,buy
2017-01-23,0,0.28,0,0,4.4,0.85,1.77,0.84, 0.052975, 0.043883,-0.033239, 0.028202, 0.03539,buy
2017-01-24,0.17,0,0.69,0,2.37,0.66,3.15,1.79, 0.039862, 0.057536, 0.042595, 0.059569, 0.04108,buy
2017-01-25,0,0,0.45,0,2.15,0.17,2.27,0.28, 0.044370, 0.080427, 0.055310, 0.005128, 0.09009,buy
2017-01-26,0,0,0.6,0.19,1.62,0.55,1.74,2.33,-0.001420,-0.041954,-0.029450,-0.023931,-0.03595,sell
2017-01-27,0.08,0,0.36,0.32,0.49,1.08,1.92,1, 0.015995, 0.008761, 0.008381,-0.034071, 0.00843,sell
2017-01-28,0.2,0,0.17,0,4.49,1.88,1.31,0.84,-0.044120,-0.082397,-0.056216,-0.095765,-0.08813,sell
2017-01-29,0.35,0,0.5,0,2.93,1.25,3.21,0.42,-0.018527,-0.019810,-0.021974,-0.041664,-0.02212,sell
2017-01-30,0.07,0.38,0,0,1.35,1.28,0.87,0.45, 0.041659, 0.043200, 0.070063, 0.018313, 0.03163,buy
2017-01-31,0.17,0,0.48,0,1.53,0.85,2.87,1.7, 0.075899, 0.106056, 0.069642, 0.099768, 0.07317,buy
2017-02-01,0,0,0,0,1.28,0.44,1.66,1.4, 0.037107, 0.005381, 0.030116, 0.008820, 0.03204,buy
2017-02-02,0.18,0,0,0.66,1.15,1.01,0.4,4.06, 0.009994,-0.042530, 0.020582, 0.043602, 0.02705,buy
2017-02-03,0,0.17,0,0.4,4.58,0.9,1.65,0.63, 0.002189, 0.015106, 0.031472, 0.042023, 0.03147,buy
2017-02-04,0.34,0,1.08,0.13,2.82,2.2,1.75,1.03, 0.016357, 0.022383, 0.024742, 0.023844,-0.02832,sell
2017-02-05,0.11,0.39,0,0,0.41,1.9,3.27,0.94,-0.063447, 0.047846,-0.055524,-0.048734,-0.01546,sell
2017-02-06,0.33,0.18,0.54,0.38,1.34,0.36,1.52,0.56, 0.052594, 0.055175, 0.054771, 0.071344, 0.06482,buy
2017-02-07,0.06,0.17,0.53,0.22,0,0.28,0,1.82,-0.063406,-0.008348,-0.060229,-0.070760,-0.04465,sell
2017-02-08,0.17,0,0.72,0.34,0,0.22,0.43,1.93,-0.018757, 0.001258, 0.000727, 0.003767, 0.00966,buy
2017-02-09,0.21,0.17,0.51,0.33,0,0.16,0.89,0.35, 0.091336, 0.091336, 0.098997, 0.081381, 0.07358,buy
2017-02-10,0.35,0.33,0.99,0.19,0.77,0.12,2.24,0, 0.017810,-0.009919,-0.014567,-0.004271, 0.00599,buy
2017-02-11,0.29,0.46,0.41,0.32,1.29,0,3.18,0, 0.017559, 0.027128, 0.023196, 0.018570, 0.01899,buy
2017-02-12,0.2,0.17,1.56,0.34,0,1.03,0.74,0, 0.000667, 0.010423, 0.075293, 0.076173, 0.00506,buy
2017-02-13,0.13,0.18,1.07,0,2.02,0.32,1.95,0.83,-0.052013,-0.031559,-0.008725,-0.030458, 0.02940,buy
2017-02-14,0.19,0.19,0.56,0.73,1.59,0.6,0.45,0,-0.058746,-0.062157,-0.048691,-0.052886, 0.04277,sell
