Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0609922,-0.035553,-0.058146,-0.0552110,-0.045203,sell
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0585698,-0.006327,-0.058570,-0.0434309,-0.018307,sell
2010-01-03,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,-0.0507008,-0.055950,-0.063563,-0.0485334,-0.086545,sell
2010-01-04,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,-0.0452572,-0.092627,-0.092883,-0.0507196,-0.073782,sell
2010-01-05,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0610086,-0.091121,-0.095694,-0.0929671,-0.092517,sell
2010-01-06,0,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0877594,-0.095832,-0.049340,-0.1030520,-0.093243,sell
2010-01-07,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0668854, 0.015456, 0.010087,-0.0068742, 0.007869,sell
2010-01-08,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0990110,-0.028162,-0.003244, 0.0918692,-0.028706,sell
2010-01-09,0,1,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0093961, 0.038182,-0.101519, 0.0183572, 0.009396,buy
2010-01-10,0,1,0,0,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1622185,-0.144962,-0.165461,-0.0868780,-0.103108,sell
2010-01-11,0,0,0,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0371670,-0.034263,-0.016201,-0.0167876,-0.026773,sell
