Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.772162920290674, 0.01164731, 0.019593, 0.0169456, 0.01755963, 0.016996,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.773299540645356,-0.01297215,-0.009995,-0.0129870,-0.01940241,-0.011430,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.774496561115504,-0.01070660, 0.005884,-0.0098055,-0.01070617, 0.016275,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.77575633495237,-0.05908739,-0.020866,-0.0484733,-0.05478746,-0.061976,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.777073371236367,-0.01190853, 0.006880,-0.0132723,-0.00932170,-0.013080,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.778455514138334, 0.01619818, 0.029490, 0.0159988, 0.01428603, 0.018795,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.779897272738683,-0.03534067,-0.009104,-0.0367640,-0.03685339,-0.034652,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.781400215871582, 0.00668332, 0.007508, 0.0066833, 0.00869224, 0.013321,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.782961205868695, 0.00357456, 0.010136, 0.0013214,-0.02203673, 0.003843,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.784584164815442, 0.00700806, 0.013749, 0.0085579, 0.00352400, 0.007419,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.78626438620932, 0.01613507, 0.016885, 0.0180614, 0.00123840, 0.015841,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.788005792135748, 0.02954726, 0.033365, 0.0301647, 0.01280774, 0.035062,buy
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.789801322840971, 0.04765077, 0.044442, 0.0116223, 0.04009417, 0.046524,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.791658038078743, 0.02175905, 0.022456, 0.0079779, 0.01266895, 0.024843,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.79356887809531, 0.00655944, 0.020032, 0.0220687, 0.01874588, 0.021134,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.795536196141923, 0.01636644, 0.006931, 0.0150084, 0.00648345, 0.010440,buy
