Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.00817949,-0.00892641,-0.0084628,-0.0082514,-0.00879624,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00642109,-0.01055450,-0.0067910,-0.0081378,-0.00893865,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00594368, 0.00557953, 0.0057823, 0.0053198, 0.00671125,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00706135, 0.00628328, 0.0066844, 0.0044758, 0.00730256,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00640059, 0.00593025, 0.0070409, 0.0054302, 0.00682342,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00419307,-0.00254087, 0.0082298, 0.0060344, 0.00678845,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00297957,-0.00476587, 0.0008569, 0.0016254, 0.00070709,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00352454, 0.00444229, 0.0080634, 0.0064025, 0.00758703,buy
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.00034202, 0.00061674, 0.0045691, 0.0026574, 0.00218213,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00465354, 0.00126559, 0.0007919, 0.0016771, 0.00899273,buy
2010-01-11,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00504408, 0.00525624, 0.0062889, 0.0068640, 0.00894664,buy
2010-01-12,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00504408, 0.00525624, 0.0062889, 0.0068640, 0.00894664,buy
2010-01-13,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.00742673, 0.00784748, 0.0080802, 0.0110582, 0.01119367,buy
