Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.37,0.9,0.2,0,0,2.51,0,0.02,-0.0023251,-0.0158776,-0.0639465,-0.015740,-0.084195,sell
2010-01-02,0.11,1.09,0.1,0,0,2.9,0,0,-0.0509785,-0.0449235,-0.0661664,-0.068376,-0.073033,sell
2010-01-03,0.04,1.2,0.04,0,0,2.15,0,0, 0.0207906, 0.0037080,-0.0242240,-0.024224,-0.024224,sell
2010-01-04,0,1.07,0.03,0,0,1.93,0,0, 0.0368553, 0.0657883, 0.0169550, 0.030295, 0.007161,buy
2010-01-05,0,0.87,0.03,0,0,1.52,0,0, 0.0037919, 0.0074493,-0.0458011,-0.003872,-0.045801,sell
2010-01-06,0,0.7,0.1,0,0,1.64,0,0, 0.0259002, 0.0085655, 0.0435095, 0.001948, 0.029474,buy
2010-01-07,0.04,0.55,0.3,0,0,1.2,0,0, 0.0339908,-0.0072085,-0.0206078,-0.033935, 0.001648,sell
2010-01-08,0.1,0.43,0.37,0,0,0.97,0,0, 0.0918190, 0.0111593, 0.0111593,-0.011245, 0.011159,sell
2010-01-09,0.24,0.54,0.15,0,0,0.5,0.01,0.02, 0.0305569,-0.0744283,-0.0358738,-0.071334,-0.036341,sell
2010-01-10,0.48,1.25,0.05,0,0,0.2,0.06,0.04,-0.0001276, 0.0003356,-0.0005572,-0.013503,-0.003316,sell
2010-01-11,0.84,2.38,0.01,0,0,0,0.16,0.07,-0.0094168,-0.0050714,-0.0043547, 0.011762,-0.010228,sell
2010-01-12,1,1.89,0,0,0,0,0.43,0.11, 0.0406878, 0.0688284, 0.0627118, 0.066389, 0.066953,buy
2010-01-13,0.8,0.66,0,0,0.46,0,0.79,0.15, 0.0092859, 0.0129611, 0.0173338, 0.013340, 0.074376,buy
2010-01-14,0.64,0,0,0,1.03,0,0.54,0.17, 0.0192038,-0.0116576,-0.0162437,-0.021722, 0.044629,buy
2010-01-15,0.62,0,0,0,1,0,0.21,0.18, 0.0687165, 0.0654332, 0.0307497, 0.006925, 0.051999,buy
2010-01-16,0.73,0,0,0,0.59,0,0.08,0.18,-0.0188014, 0.0428611,-0.0333910,-0.013264,-0.018801,sell
2010-01-17,0.99,0,0,0,0.44,0,0.02,0.16, 0.0484701, 0.0490535, 0.0292962, 0.044404, 0.049181,buy
2010-01-18,0.99,0,0,0,0.76,0,0,0.13, 0.0083314, 0.0119895,-0.0066122, 0.025970, 0.007622,buy
2010-01-19,0.72,0,0.01,0,0.8,0,0,0.09,-0.0467070,-0.0437787,-0.0403445,-0.038623,-0.047180,sell
2010-01-20,0.65,0,0.02,0,1.01,0,0,0.06, 0.0136788,-0.0554243,-0.0438150,-0.031513,-0.040965,sell
2010-01-21,1,0,0.08,0,1.1,0,0,0.04, 0.0293452,-0.0069162,-0.0429048, 0.005990,-0.013516,sell
2010-01-22,1.31,0,0.23,0,0.94,0.22,0,0.02, 0.0316085, 0.0341386,-0.0330440, 0.037449, 0.034770,buy
2010-01-23,1.01,0,0.24,0,0.76,0.44,0,0, 0.0467637, 0.0960058, 0.0211911, 0.062958, 0.047735,buy
2010-01-24,1.12,0,0.27,0,0.59,1.35,0,0, 0.0142200, 0.0361649, 0.0032734, 0.015639,-0.004266,buy
2010-01-25,0.77,0,0.38,0,0.41,1.99,0,0, 0.0016184,-0.0141948,-0.0049753,-0.012999, 0.001087,sell
2010-01-26,0.29,0.21,0.27,0,0.27,1.22,0,0,-0.0138861,-0.0373496,-0.0270451,-0.024802,-0.019847,sell
2010-01-27,0.11,0.31,0.09,0,0.17,0.83,0,0,-0.0522694,-0.0072963,-0.0427412,-0.010678,-0.006701,sell
2010-01-28,0.04,0.46,0.03,0,0.2,0.87,0,0, 0.0185085,-0.1011266,-0.0904500,-0.088490,-0.082299,sell
2010-01-29,0,0.69,0,0,0.23,0.99,0,0,-0.0286785,-0.1268069,-0.0952739,-0.100204,-0.087602,sell
