Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.06,0.58,0.09,0,0,1.01,0,0.02, 0.0304268, 0.040730,-0.021952, 0.0318109, 0.0538416,buy
2010-01-02,0.02,0.69,0.05,0,0,0.77,0,0, 0.0114594, 0.003129, 0.016653,-0.0088670,-0.0056905,buy
2010-01-03,0.01,0.76,0.03,0,0,0.48,0,0, 0.0692807, 0.067615, 0.003221, 0.0654817, 0.0789505,buy
2010-01-04,0,0.67,0.04,0,0,0.34,0,0, 0.0893954, 0.047409, 0.013390, 0.0578508, 0.0466366,buy
2010-01-05,0,0.55,0.07,0,0,0.25,0,0, 0.0049481,-0.068210,-0.067987,-0.0179603,-0.0469773,sell
2010-01-06,0,0.44,0.18,0,0,0.22,0,0,-0.0165461,-0.017899,-0.016197,-0.0098458,-0.0203799,sell
2010-01-07,0,0.35,0.5,0,0,0.21,0,0,-0.0264310, 0.003772,-0.033899,-0.0000358,-0.0004719,sell
2010-01-08,0.01,0.32,0.54,0,0.01,0.23,0,0,-0.0262590,-0.003848,-0.026811,-0.0113872, 0.0089117,sell
2010-01-09,0.02,0.35,0.2,0,0.02,0.23,0.02,0.01,-0.0022990,-0.026242,-0.028100,-0.0101763,-0.0334677,sell
2010-01-10,0.03,0.55,0.06,0,0.02,0.17,0.07,0.02,-0.0401509,-0.070452,-0.070452,-0.0319656,-0.0421059,sell
2010-01-11,0.06,0.99,0.01,0,0.02,0.16,0.16,0.03, 0.0043297, 0.028358, 0.008487, 0.0521577, 0.0470149,buy
2010-01-12,0.07,0.79,0,0,0.06,0.2,0.41,0.05,-0.0749565,-0.061309,-0.078265,-0.0686888,-0.0520090,sell
2010-01-13,0.06,0.32,0,0,0.13,0.33,0.77,0.07, 0.0218591, 0.035515, 0.003101, 0.0380171, 0.0380171,buy
2010-01-14,0.04,0.14,0,0,0.19,0.52,0.58,0.09, 0.0517440, 0.050647, 0.052688,-0.0414089,-0.0176305,buy
2010-01-15,0.04,0.07,0,0,0.15,0.58,0.23,0.09,-0.0328626,-0.012657,-0.025850,-0.0363950,-0.0266762,sell
2010-01-16,0.07,0.03,0,0,0.07,0.41,0.09,0.09,-0.0048303, 0.011841,-0.012999,-0.0188555,-0.0188555,sell
