Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0026465, 0.0020905, 0.00382937, 0.00247576, 0.00199510,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0018951, 0.0017338, 0.00341468, 0.00168506,-0.00426850,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0023337, 0.0017370, 0.00194447,-0.00039305, 0.00162573,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0001233, 0.0009900,-0.00045184,-0.00127269, 0.00033638,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0011229, 0.0003147,-0.00066597,-0.00120688, 0.00085151,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0042788,-0.0038810,-0.00341016,-0.00240233,-0.00430221,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0015377,-0.0029787, 0.00024876,-0.00164449,-0.00184865,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0016723,-0.0031181,-0.00032203,-0.00156720,-0.00237335,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0030679,-0.0038362, 0.00058691,-0.00204651,-0.00331217,sell
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0047785, 0.0050892, 0.00508332, 0.00543951, 0.00224582,buy
2010-01-11,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0046756, 0.0056937, 0.00484833, 0.00554502, 0.00319581,buy
2010-01-12,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0046756, 0.0056937, 0.00484833, 0.00554502, 0.00319581,buy
2010-01-13,1,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0030387, 0.0029505, 0.00343559, 0.00306360, 0.00070850,buy
2010-01-14,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0033003,-0.0003067,-0.00085885,-0.00008465, 0.00033678,sell
2010-01-15,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0033003,-0.0003067,-0.00085885,-0.00008465, 0.00033678,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0003180,-0.0013047,-0.00134596,-0.00071183,-0.00071183,sell
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0012076,-0.0012902,-0.00098651,-0.00095087,-0.00050783,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0015049,-0.0010626,-0.00269000,-0.00144425,-0.00157426,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0036865,-0.0037627,-0.00346515,-0.00392476,-0.00118049,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0046994,-0.0045369,-0.00222103,-0.00414775,-0.00532424,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0043329,-0.0045793,-0.00085098,-0.00317268,-0.00489856,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,-0.0053746,-0.0039615, 0.00041216,-0.00270126,-0.00278024,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,-0.0051569,-0.0035841,-0.00044568,-0.00260426,-0.00269354,sell
2010-01-24,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0004696, 0.0003058,-0.00117818, 0.00018769,-0.00142787,sell
2010-01-25,1,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0012142, 0.0013027,-0.00030901,-0.00050320, 0.00051584,buy
2010-01-26,1,0,2,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0000474,-0.0007790, 0.00011386,-0.00163226,-0.00015268,buy
2010-01-27,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0008004, 0.0000664, 0.00082632,-0.00007186,-0.00100045,buy
2010-01-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0014355, 0.0016776,-0.00030269,-0.00107757, 0.00219936,buy
2010-01-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0006248, 0.0026820, 0.00249780, 0.00098118, 0.00253405,buy
2010-01-30,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000447, 0.0023564, 0.00216780, 0.00022326, 0.00092478,buy
2010-01-31,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002539, 0.0013004, 0.00070419,-0.00003205, 0.00004303,buy
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0008439,-0.0047350,-0.00334731,-0.00166660,-0.00130249,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0008439,-0.0047350,-0.00334731,-0.00166660,-0.00130249,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0008439,-0.0047350,-0.00334731,-0.00166660,-0.00130249,sell
2010-02-04,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0020945,-0.0040166,-0.00411696,-0.00358403,-0.00397997,sell
2010-02-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014147,-0.0006370,-0.00082368,-0.00093212,-0.00160645,sell
2010-02-06,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0008806,-0.0008257, 0.00055757, 0.00545408, 0.00065952,sell
2010-02-07,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0008806,-0.0008257, 0.00055757, 0.00545408, 0.00065952,sell
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0008806,-0.0008257, 0.00055757, 0.00545408, 0.00065952,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0041137,-0.0011733, 0.00353675, 0.00657566, 0.00422489,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0034913,-0.0038093,-0.00361013,-0.00358786,-0.00401181,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0020422, 0.0027369, 0.00119763, 0.00228234, 0.00089911,buy
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0003611, 0.0006714,-0.00071931, 0.00052766, 0.00001065,buy
2010-02-13,1,0,2,2,3,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0001538, 0.0005881,-0.00049612,-0.00063461, 0.00076633,buy
2010-02-14,1,0,2,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0038218,-0.0000445,-0.00010123,-0.00198824,-0.00009033,sell
2010-02-15,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0020751, 0.0000889,-0.00019597, 0.00014766,-0.00042682,sell
2010-02-16,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0003822, 0.0005251, 0.00090246, 0.00206681, 0.00046049,buy
2010-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0045936, 0.0033958, 0.00329420, 0.00346985, 0.00367890,buy
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0050151, 0.0037156, 0.00298610, 0.00364338, 0.00453673,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0036039,-0.0005184, 0.00060921, 0.00083078, 0.00049127,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0016441,-0.0025188,-0.00215123, 0.00069629,-0.00282382,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0023995,-0.0026470,-0.00172672,-0.00238655,-0.00253590,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0031682,-0.0030397,-0.00303091,-0.00310567,-0.00287783,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0009779,-0.0007178,-0.00146650,-0.00138679,-0.00117714,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0000239,-0.0022010, 0.00039155, 0.00002902,-0.00069022,sell
2010-02-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0012558,-0.0009412,-0.00126390,-0.00311560,-0.00107704,sell
2010-02-26,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0008054,-0.0024855,-0.00242559,-0.00195724,-0.00141307,sell
2010-02-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008110,-0.0013765, 0.00042234, 0.00018509, 0.00047346,buy
2010-02-28,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002014,-0.0013350, 0.00009785, 0.00036559,-0.00096545,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050574,-0.0047990,-0.00490207,-0.00092751,-0.00273554,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0000859, 0.0001567, 0.00021630,-0.00080111,-0.00208635,sell
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0023003, 0.0018266, 0.00175465,-0.00063780,-0.00101765,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0007638,-0.0000193, 0.00060974, 0.00113013, 0.00029487,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0005055, 0.0009026,-0.00012174, 0.00028503, 0.00095711,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0032632,-0.0019910,-0.00265644,-0.00221964,-0.00131054,sell
