Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.0262187, 0.0285909, 0.02480316, 0.033901, 0.0357281,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.0031409, 0.0047867, 0.00163591,-0.035997, 0.0096352,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.0034931, 0.0070912, 0.00447614,-0.029147, 0.0157787,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.0249100, 0.0028439, 0.02610360, 0.026841, 0.0035364,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.0058000,-0.0222041,-0.01368266,-0.009767,-0.0269682,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.0383635,-0.0273656,-0.02415172,-0.025765,-0.0222973,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0360908,-0.0361991,-0.03528781,-0.038751,-0.0104309,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0126508, 0.0038130, 0.01222536, 0.013663, 0.0012342,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.0210389,-0.0190161,-0.01779341,-0.027842,-0.0430216,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.0094306,-0.0105926, 0.00649073,-0.010593,-0.0082267,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.0169218,-0.0169218, 0.01216107,-0.017414,-0.0176696,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0467661,-0.0362383,-0.03537108,-0.046766,-0.0484883,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.0096886, 0.0061540, 0.00616141, 0.006104, 0.0061040,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.0081834, 0.0037260, 0.00862858, 0.008619, 0.0086286,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0007565,-0.0060879,-0.00587726,-0.006506,-0.0048061,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.0029113, 0.0016542, 0.00127981,-0.005894, 0.0069967,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.0181795, 0.0218505, 0.02154306, 0.012279, 0.0009636,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0188061, 0.0183878, 0.01419007, 0.011800, 0.0136445,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.0100047,-0.0074714,-0.00988580,-0.004943,-0.0125114,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0260311,-0.0178658,-0.01289209,-0.014586,-0.0115678,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.0119787, 0.0099906, 0.00487271, 0.004884, 0.0104928,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1, 0.0063988,-0.0007514,-0.01020223,-0.002512,-0.0006770,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.0052255,-0.0038206,-0.00670317,-0.003146,-0.0005933,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,-0.0045683, 0.0003405,-0.00562925,-0.004021,-0.0040389,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0, 0.0054755, 0.0209852, 0.00750844, 0.005669,-0.0057421,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.0124312,-0.0064186,-0.00015328, 0.000773, 0.0040094,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.0121323, 0.0012043, 0.00740606, 0.009583, 0.0104779,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.0015530, 0.0003262, 0.00635058, 0.000894, 0.0016093,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.0007662,-0.0015423,-0.01397221,-0.000766,-0.0019396,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.0038026, 0.0027399, 0.01608307, 0.005099, 0.0059178,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0133286, 0.0115561, 0.01850161, 0.014295, 0.0113008,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.0209405, 0.0174141, 0.02102924, 0.022230, 0.0165640,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.0162779,-0.0077814, 0.01474730, 0.019086, 0.0099705,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.0005372, 0.0065276, 0.00324147, 0.006727, 0.0067274,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.0183202,-0.0007617, 0.00418137,-0.003837,-0.0007751,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.0139064, 0.0057045, 0.00143600, 0.010224, 0.0236844,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.0093536,-0.0085886, 0.01252277, 0.004064, 0.0079144,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0145680, 0.0138797, 0.01251155, 0.012392, 0.0119939,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.0057752, 0.0050054, 0.01022513, 0.005570,-0.0012772,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.0092504, 0.0005183,-0.00868863,-0.009766, 0.0050461,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.0165928, 0.0109350, 0.00151095,-0.000371, 0.0109350,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.0055133, 0.0088275, 0.00601409, 0.003470, 0.0082553,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.0006814, 0.0115082,-0.00314441,-0.003451, 0.0065187,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.0059308,-0.0029118,-0.00697673,-0.007874,-0.0059308,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,-0.0039900, 0.0002833,-0.00060639,-0.003693,-0.0039900,sell
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,-0.0001158, 0.0004935,-0.00101447, 0.000202,-0.0026975,sell
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.0120076, 0.0117029, 0.01304276, 0.012132, 0.0120667,buy
