Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.68,1,0,1.93,0.09,4.92,2.3,0,0.55,0.99,4.83,4.34,0.14,0.64,3.8,0.11, 0.021642, 0.031388, 0.008947, 0.031862,-0.003118,buy
2017-01-02,1.32,0.87,0,1.62,0,4.62,1.99,0,0.32,0.79,3.09,3.52,0.35,0.6,3.36,0.7, 0.013411, 0.028955, 0.011717, 0.031939,-0.007691,buy
2017-01-03,1.2,0.76,0,1.5,0,4.52,3.54,0,0,0.62,1.75,3.05,1.05,0.57,3.08,2.92, 0.029430, 0.027186, 0.029969, 0.029511, 0.001893,buy
2017-01-04,1.09,0.68,0,1.37,0,5.73,2.76,0,0,0.5,1.37,2.66,2.63,0.55,2.89,2.26, 0.043035, 0.008707, 0.042338, 0.040510,-0.000992,buy
2017-01-05,0.99,0.6,0,1.44,0,6.37,0.98,0,0,0.39,1.22,2.46,4.01,0.52,2.79,0.49,-0.003133, 0.029176,-0.004264, 0.054800,-0.016514,buy
2017-01-06,0.9,0.54,0,1.66,0,5.21,0.49,0.1,0,0.31,1.06,2.49,3.98,0.5,3.07,0,-0.009857, 0.023508,-0.021184, 0.028624,-0.012107,buy
2017-01-07,0.82,0.69,0,2.39,0,5.3,0.59,0.26,0.11,0.24,1.19,3.24,3.94,0.49,4.03,0,-0.023505, 0.031085,-0.032739, 0.031085,-0.023505,buy
2017-01-08,0.75,0.98,0,3.96,0,6.3,0.66,0.64,0.23,0,1.42,5,2.5,0.47,5.35,0, 0.004301, 0.025536,-0.027226, 0.024475, 0.004301,buy
2017-01-09,0.68,1.6,0,3.43,0,5.47,1.26,1.56,0.5,0,1.72,5,1.92,0.46,5.28,0, 0.000139, 0.011666,-0.012983, 0.012148,-0.000283,buy
2017-01-10,0.62,3.17,0,1.82,0.12,4.84,2.42,3.13,1.24,0,2.23,4.88,2.7,0.45,5.43,0, 0.007554, 0.000140, 0.007391, 0.002007, 0.005238,buy
