Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.19,0,0.75,0.59,0,0.93,1.5,0.94, 0.004361,-0.047157, 0.014126, 0.014709, 0.021573,buy
2017-01-02,0.18,0,0.75,0.54,0,0.97,1.45,0.88, 0.006668,-0.043881, 0.017882, 0.016709, 0.023532,buy
2017-01-03,0.16,0,0.72,0.5,0,1.04,1.49,0.81,-0.011489,-0.053761,-0.000827,-0.001328, 0.018192,buy
2017-01-04,0.14,0,0.8,0.46,0,1.41,1.4,0.75,-0.031725,-0.091516,-0.023666,-0.024368,-0.022357,sell
2017-01-05,0.13,0,0.66,0.42,0,1.66,1.26,0.7,-0.079099,-0.063882,-0.072478,-0.078150,-0.073587,sell
2017-01-06,0.12,0.01,0.47,0.39,0,1.26,1.19,0.65,-0.099080,-0.098956,-0.103584,-0.103778,-0.102941,sell
2017-01-07,0.11,0.05,0.38,0.66,0,1.25,1.34,0.78,-0.083467,-0.072486,-0.082329,-0.085194,-0.073200,sell
2017-01-08,0.1,0.14,0.39,1.03,0,1.52,1.53,0.99, 0.008497,-0.023030, 0.004843,-0.000374, 0.006547,buy
2017-01-09,0.09,0.22,0.4,0.89,0.06,1.13,1.96,1.69, 0.032718,-0.006114, 0.043187, 0.036005,-0.053634,buy
2017-01-10,0.08,0.25,0.46,0.51,0.13,0.72,2.92,2.76, 0.067366, 0.044990, 0.076949, 0.069937, 0.029436,buy
2017-01-11,0.08,0.14,0.59,0.28,0.35,0.6,3.53,2.67, 0.046556, 0.038460, 0.062738, 0.063845, 0.049619,buy
2017-01-12,0.07,0.05,0.57,0.26,0.62,0.53,2.6,1.93, 0.022242,-0.020506, 0.022827, 0.013281, 0.013977,buy
2017-01-13,0,0,0.41,0.24,0.6,0.45,1.74,1.27, 0.004983, 0.006307,-0.005105, 0.003889, 0.008259,buy
2017-01-14,0,0.02,0.31,0.23,0.53,0.44,1.3,1.1, 0.014135, 0.002017, 0.000467, 0.006771, 0.003019,buy
2017-01-15,0,0.05,0.31,0.22,0.67,0.4,1.04,1.07, 0.009961, 0.003301, 0.008184, 0.008152, 0.005272,buy
2017-01-16,0,0.08,0.37,0.33,0.53,0.31,0.86,0.96, 0.000144,-0.003027,-0.003800,-0.003800,-0.006228,buy
2017-01-17,0.09,0.04,0.47,0.57,0.28,0.28,1,1.2,-0.006185,-0.014093,-0.014940,-0.014093,-0.014093,sell
2017-01-18,0.21,0,0.54,0.59,0.15,0.26,1.21,1.74,-0.015963,-0.017927,-0.009688,-0.014682,-0.004423,sell
2017-01-19,0.28,0,0.43,0.32,0.09,0.25,1.71,2.09,-0.004548, 0.013291, 0.013291, 0.013291, 0.009614,buy
2017-01-20,0.14,0,0.33,0.18,0.08,0.25,2.33,1.54, 0.008543, 0.005906, 0.018850, 0.017241, 0.021705,buy
2017-01-21,0.08,0,0.27,0.18,0.15,0.25,1.86,0.97, 0.006355, 0.004814, 0.002624, 0.012618, 0.010456,buy
2017-01-22,0.08,0,0.31,0.17,0.32,0.26,1.23,0.65,-0.013616, 0.005332,-0.016131, 0.029975, 0.019502,buy
2017-01-23,0.16,0,0.47,0.17,0.68,0.32,1.01,0.45,-0.024838,-0.024843,-0.021172,-0.012761,-0.018350,sell
2017-01-24,0.12,0,0.87,0,0.71,0.41,0.74,0.6, 0.003123, 0.006601, 0.008719, 0.022604,-0.008305,buy
2017-01-25,0.05,0,0.91,0,0.35,0.65,0.62,0.72,-0.019094,-0.015802,-0.020450,-0.005990,-0.014435,sell
2017-01-26,0,0,0.71,0,0.17,1.03,0.56,1.24, 0.042635, 0.042149, 0.033858, 0.044379, 0.039895,buy
2017-01-27,0.06,0,0.41,0,0.1,1.19,0.51,1.99,-0.038167,-0.042762,-0.061566,-0.038272,-0.023460,sell
2017-01-28,0.16,0,0.31,0,0.05,1.39,0.49,1.69,-0.039563,-0.035007,-0.085479,-0.034514,-0.014016,sell
2017-01-29,0.15,0.03,0.23,0,0.07,1.38,0.45,1.08,-0.010741,-0.016482,-0.018110,-0.017410, 0.007023,sell
2017-01-30,0.06,0.12,0.23,0,0.1,0.89,0.51,1.03, 0.026212, 0.044303, 0.040909, 0.023661, 0.022499,buy
2017-01-31,0,0.14,0.35,0,0.08,0.74,0.64,2.04, 0.021639, 0.040936, 0.021660, 0.023655, 0.023983,buy
2017-02-01,0,0.05,0.48,0,0.14,0.74,1.17,2.46, 0.023832, 0.031782, 0.010559, 0.027812, 0.014639,buy
2017-02-02,0,0,0.72,0.26,0.31,0.8,1.29,1.65, 0.007080, 0.018192, 0.006970, 0.010945, 0.019231,buy
2017-02-03,0,0,0.82,0.57,0.71,0.94,0.65,0.87, 0.012069, 0.003704, 0.005976, 0.011417, 0.003399,buy
2017-02-04,0,0,0.61,0.3,0.65,0.93,0.4,0.28,-0.012201,-0.015509,-0.019059,-0.015364,-0.016046,sell
2017-02-05,0,0,0.45,0.18,0.48,0.72,0.28,0.19,-0.016704,-0.026478,-0.010518,-0.017217,-0.027494,sell
2017-02-06,0,0,0.42,0.18,0.66,0.55,0.38,0.27,-0.005736,-0.008091,-0.011726,-0.005252,-0.017142,sell
2017-02-07,0,0,0.55,0.19,0.51,0.42,0.56,0.53,-0.004053,-0.013120,-0.005628,-0.007738,-0.018030,sell
2017-02-08,0,0,0.91,0.19,0.27,0.33,0.98,0.5,-0.019558,-0.016556,-0.025607,-0.048144,-0.020664,sell
2017-02-09,0.03,0,1.46,0.2,0.22,0.25,1.88,0.25,-0.022224,-0.038961,-0.049950,-0.047085,-0.049950,sell
2017-02-10,0.08,0,1.59,0.21,0.28,0.3,1.8,0.16,-0.018895,-0.036280,-0.040946,-0.046347,-0.045631,sell
2017-02-11,0.16,0,1.06,0.22,0.42,0.44,1.15,0.12,-0.049103,-0.029171,-0.033047,-0.057339,-0.029040,sell
2017-02-12,0.12,0,0.64,0.23,0.29,0.89,0.97,0.11,-0.008155,-0.013452,-0.023533,-0.020707,-0.003789,sell
2017-02-13,0.05,0,0.46,0.24,0.14,1.01,1.4,0.11, 0.008055,-0.005989,-0.012827,-0.004185, 0.006607,sell
2017-02-14,0,0,0.48,0.26,0.12,1.1,1.78,0.11, 0.000351,-0.013921,-0.017282,-0.010954,-0.014975,sell
2017-02-15,0,0,0.47,0.27,0.05,0.55,1.32,0.11, 0.008356, 0.000708, 0.002807, 0.008929, 0.010278,buy
2017-02-16,0,0,0.43,0.29,0.03,0.29,1.23,0.1, 0.016161, 0.013615, 0.019689, 0.016967, 0.013933,buy
2017-02-17,0,0,0.4,0.31,0.11,0.22,0.91,0.1, 0.006740,-0.007848, 0.019949,-0.006112,-0.001512,buy
2017-02-18,0,0,0.37,0.33,0.42,0.29,0.3,0.33,-0.025852,-0.024915,-0.010037,-0.049455,-0.022315,sell
2017-02-19,0,0.03,0.44,0.36,0.61,0.53,0.43,0.54,-0.015963,-0.025833,-0.008429,-0.016236,-0.030878,sell
2017-02-20,0.05,0.06,0.62,0.67,0.29,0.86,1.28,0.92, 0.002995,-0.013066, 0.026862, 0.020033, 0.017250,buy
2017-02-21,0.16,0.12,0.48,1.11,0.36,1.42,1.68,1.73, 0.016438,-0.005457, 0.021341, 0.011485,-0.051087,buy
2017-02-22,0.11,0.17,0.26,1.11,0.41,1.55,0.97,2.28, 0.029828, 0.015001, 0.028394, 0.026375,-0.008527,buy
2017-02-23,0,0.15,0.23,0.75,0.17,1.14,1.69,1.81, 0.027045,-0.002163, 0.035362, 0.018264,-0.026214,buy
2017-02-24,0,0.15,0.21,0.55,0.05,1.24,1.56,1.58, 0.024849, 0.006237, 0.024464, 0.024949,-0.000614,buy
2017-02-25,0,0.11,0.19,0.72,0.08,1.29,0.49,1.26,-0.000735,-0.003447,-0.003637,-0.017138,-0.007949,sell
2017-02-26,0,0.08,0.17,1.1,0.1,0.92,0.11,0.68,-0.016421,-0.002001,-0.001341, 0.000768, 0.019295,buy
2017-02-27,0,0.05,0.15,1.83,0.16,1.19,0.06,0.28, 0.019589, 0.000448, 0.032537, 0.017294, 0.015922,buy
2017-02-28,0,0.09,0.14,1.56,0.33,1.39,0.08,0.18, 0.026823, 0.003919, 0.033270, 0.009205, 0.015815,buy
2017-03-01,0,0.14,0.12,1.04,0.52,1.37,0.19,0.09, 0.048356, 0.042205, 0.039913, 0.042205, 0.045398,buy
2017-03-02,0.06,0.08,0.11,1.06,0.64,1.22,0.32,0.09, 0.054904, 0.055470, 0.040772, 0.055162, 0.056895,buy
2017-03-03,0.11,0.01,0.1,1,0.73,0.78,0.13,0.09, 0.034827, 0.035337, 0.019787, 0.043431, 0.031314,buy
2017-03-04,0.21,0,0.09,0.91,0.51,0.49,0.03,0.09, 0.001758,-0.002535, 0.010182, 0.009053, 0.009902,buy
2017-03-05,0.36,0,0,0.81,0.28,0.24,0,0.1, 0.010238,-0.008831, 0.006114, 0.006367,-0.005101,buy
2017-03-06,0.33,0,0,0.72,0.12,0.13,0.39,0.24, 0.000551, 0.008262, 0.001464, 0.006573, 0.003442,buy
2017-03-07,0.22,0,0,0.63,0.03,0.04,1.49,0.26, 0.005410, 0.005483,-0.004062, 0.000049, 0.000438,buy
2017-03-08,0.3,0,0.1,0.57,0.13,0.02,2.67,0.27,-0.015530,-0.000448,-0.017943,-0.019851,-0.011707,sell
2017-03-09,0.22,0,0.32,0.5,0.58,0.01,2,0.29,-0.033664,-0.000687,-0.014067,-0.013813,-0.001981,sell
2017-03-10,0.21,0,0.3,0.44,0.77,0.06,0.91,0.44,-0.023026,-0.026259,-0.017803,-0.030873,-0.019683,sell
2017-03-11,0.21,0,0.32,0.39,0.48,0.2,0.38,1.03,-0.018454,-0.032451,-0.009783,-0.020630,-0.011065,sell
2017-03-12,0.25,0,0.27,0.34,0.7,0.19,0.16,2.15, 0.024983, 0.026316, 0.048597,-0.000667, 0.020250,buy
2017-03-13,0.28,0,0.1,0.3,0.79,0.04,0,1.17, 0.040039, 0.055345, 0.042968, 0.012393, 0.026673,buy
2017-03-14,0.19,0,0.46,0.26,0.45,0.02,0,0.71,-0.014706,-0.030388, 0.003988,-0.027566,-0.020115,sell
2017-03-15,0.09,0,0.55,0.23,0.43,0.03,0,0.8, 0.030695, 0.044346, 0.050564, 0.010486, 0.018851,buy
2017-03-16,0.05,0,0.11,0.2,0.38,0.05,0,1.3, 0.026637, 0.019870, 0.021866,-0.010494, 0.016520,buy
2017-03-17,0,0,0,0.17,0.12,0.1,0,2.37,-0.034284,-0.026739,-0.027529,-0.023136,-0.016936,sell
2017-03-18,0,0,0,0,0.08,0.17,0,2.27,-0.037865,-0.042174,-0.041566,-0.031751,-0.023004,sell
2017-03-19,0,0,0,0,0.17,0.25,0,1.39,-0.010649,-0.000138,-0.009517,-0.009517, 0.001543,sell
2017-03-20,0,0,0.14,0,0.41,0.22,0,1.06, 0.035555, 0.017934, 0.010055, 0.007081, 0.017459,buy
2017-03-21,0,0.04,0.37,0,0.39,0.23,0,0.96, 0.027043, 0.016458, 0.015967, 0.018951, 0.015067,buy
2017-03-22,0,0.14,0.56,0,0.14,0.31,0,1.31,-0.019619,-0.020647,-0.020279,-0.012189,-0.018332,sell
2017-03-23,0,0.09,0.33,0.16,0.04,0.52,0.02,2.96,-0.000421,-0.010219,-0.055015,-0.009143,-0.013886,sell
2017-03-24,0,0.03,0.13,0.39,0,0.61,0.03,3.63,-0.004485,-0.002123,-0.108967,-0.022680,-0.027579,sell
2017-03-25,0,0.06,0,0.19,0.03,0.41,0.06,2.55,-0.025348,-0.039257,-0.026640,-0.037501,-0.011913,sell
2017-03-26,0,0.11,0,0,0.09,0.26,0.1,1.73,-0.000818,-0.012904,-0.019031,-0.011675,-0.002228,sell
2017-03-27,0,0.18,0.12,0,0.33,0.25,0.16,1.68,-0.005342,-0.003091, 0.015959, 0.012179, 0.023511,buy
2017-03-28,0.14,0.16,0.2,0,0.36,0.31,0.13,1.77, 0.002864,-0.002456,-0.005577,-0.006104,-0.003676,buy
2017-03-29,0.35,0.09,0.33,0,0.12,0.4,0.07,1.98,-0.015667,-0.006361,-0.005959,-0.034287, 0.011208,sell
2017-03-30,0.28,0.05,0.52,0,0.06,0.37,0.04,2.18,-0.028156,-0.024556,-0.024556,-0.020928,-0.025748,sell
2017-03-31,0.19,0,0.56,0,0.05,0.49,0.02,2.14,-0.009733,-0.002505,-0.022066,-0.002915,-0.009712,sell
2017-04-01,0.23,0,0.38,0,0.1,0.59,0.01,2.09,-0.026226,-0.025317,-0.039618,-0.023506,-0.023257,sell
2017-04-02,0.28,0,0.31,0,0.09,0.29,0,1.98,-0.039590,-0.040700,-0.040092,-0.028619,-0.039590,sell
2017-04-03,0.24,0.03,0.3,0,0.05,0.16,0,1.94,-0.033142,-0.029912,-0.031273,-0.012386,-0.034360,sell
2017-04-04,0.26,0.06,0.4,0,0.02,0.08,0,1.97,-0.013472,-0.005403,-0.001662, 0.016819,-0.013472,buy
2017-04-05,0.35,0.14,0.32,0,0.03,0.09,0,2.08,-0.044753,-0.034443,-0.045050,-0.047850, 0.001128,sell
2017-04-06,0.4,0.12,0.17,0.16,0.03,0.1,0,2.59,-0.064460,-0.074916,-0.063983,-0.086636, 0.006876,sell
2017-04-07,0.24,0.05,0.08,0.39,0.04,0.1,0.05,3.32,-0.096089,-0.110379,-0.109575,-0.093973,-0.099029,sell
2017-04-08,0.13,0,0,0.36,0.11,0.11,0.07,4.68, 0.008935, 0.011295,-0.095817,-0.055545,-0.102025,sell
2017-04-09,0.07,0,0,0.13,0.16,0.12,0.11,4.69, 0.010358, 0.023692,-0.091442,-0.063092,-0.099922,sell
2017-04-10,0,0,0,0,0.27,0.13,0.18,3.24,-0.063524,-0.062655,-0.047111,-0.094439,-0.053897,sell
2017-04-11,0,0,0,0,0.49,0.13,0.34,2.52, 0.009600, 0.011852, 0.014889,-0.012743,-0.012743,buy
