Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.07,0.29,0.37,0.11,3.59,0,0, 0.018930, 0.021469, 0.009699, 0.016334, 0.0163339,buy
2010-01-02,0,2.17,0.38,0,0.07,2.74,0.86,0,-0.001333,-0.041512,-0.026308,-0.047116,-0.0255171,sell
2010-01-03,0,3.32,0.45,0.45,0,3.35,0,0, 0.086649, 0.068025, 0.097278, 0.087387, 0.0859825,buy
2010-01-04,0,2.8,0.01,0.04,0.3,1.27,0,0,-0.059296,-0.104083,-0.083255,-0.040387,-0.0863937,sell
2010-01-05,0,0.81,0.23,0.32,0.1,1.03,0,0, 0.020020, 0.024128,-0.028265,-0.028759, 0.0409336,buy
2010-01-06,0,1.92,0.08,0.01,0.06,1.54,0.09,0, 0.095702,-0.000663,-0.008973, 0.121508, 0.0542298,buy
2010-01-07,0,1.1,0.28,0,0,1.76,0.24,0, 0.073720, 0.043883, 0.036335, 0.020451, 0.0310055,buy
2010-01-08,0,0.9,0.19,0,0.32,1.78,0.87,0,-0.020693,-0.016562,-0.030389, 0.000275,-0.0928373,sell
2010-01-09,0,1.61,0.05,0,0.1,4.03,1.46,0,-0.105186,-0.113309,-0.104472,-0.106640,-0.0806963,sell
2010-01-10,0,0.48,0.02,0,0.17,2.43,1.41,0,-0.025346,-0.025346,-0.038827,-0.071946, 0.0259017,sell
2010-01-11,0,0.74,0,0,0.45,3.66,1.26,0,-0.018882,-0.011294, 0.008612, 0.001689, 0.0330419,sell
2010-01-12,0,0.57,0,0,0.93,0.35,2.03,0, 0.006512, 0.025255, 0.051815, 0.039686, 0.0002155,buy
2010-01-13,0,0.63,0,0,0.53,1.52,2.22,0, 0.024301, 0.053193, 0.047902, 0.039584, 0.0436422,buy
2010-01-14,0,0.35,0.06,0,0.75,2.09,1.44,0,-0.016918, 0.001006,-0.007974,-0.002638,-0.0073239,sell
2010-01-15,0,0.28,0,0,1.08,0.5,1.46,0,-0.022176,-0.012975,-0.035529,-0.002386,-0.0050814,sell
2010-01-16,0,0.04,0.03,0.11,0.63,1.81,0.3,0,-0.032817, 0.017649,-0.001176, 0.010404, 0.0174385,sell
2010-01-17,0,1.14,0,0.08,0.85,1.7,0.06,0, 0.042036, 0.036577, 0.038822, 0.102197, 0.0257803,buy
2010-01-18,0,0,0.16,0.08,0.53,1.66,0.89,0, 0.036787, 0.041317, 0.032395, 0.047719, 0.0559947,buy
2010-01-19,0,0,0.05,0.01,0.15,1.94,0.61,0,-0.080424,-0.085023,-0.082919,-0.094517,-0.0828702,sell
2010-01-20,0,0.35,0,0.04,0.68,0.25,1.53,0,-0.045323, 0.035582, 0.035582, 0.028186, 0.0103022,buy
2010-01-21,0,0,0.04,0.31,0.45,2.12,0.66,0, 0.029651, 0.093951, 0.095915, 0.095864, 0.1315267,buy
2010-01-22,0,0.34,0.04,0,0.8,1.02,0.91,0,-0.004214,-0.015683,-0.005351, 0.008966,-0.0257850,sell
2010-01-23,0,0.21,0.21,0,0.4,3.11,0.29,0,-0.052020,-0.055905,-0.063969,-0.087249,-0.0604822,sell
2010-01-24,0,2.24,0.09,0,0.39,2.95,0.49,0, 0.027765, 0.049686, 0.029376, 0.049973, 0.0502376,buy
2010-01-25,0,1.43,0.22,0.02,0.22,3.29,0.81,0,-0.007597,-0.059482,-0.037787,-0.074323,-0.0033737,sell
2010-01-26,0,0.63,0.29,0.12,0.13,2.27,0.24,0, 0.049338, 0.038068, 0.057580, 0.002413, 0.0478646,buy
2010-01-27,0,1.56,0.1,0.44,0.12,1.91,0.18,0,-0.030016,-0.045819,-0.047496,-0.033535,-0.0415676,sell
