Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0009999489,-0.00073706,-0.00104748,-0.00105815,-0.001068021,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0004394986,-0.00046436,-0.00077418,-0.00047895,-0.000478950,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0001201532, 0.00015574, 0.00004584,-0.00001043,-0.000018748,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0005891522,-0.00028879,-0.00080485,-0.00026454,-0.000239847,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016128152,-0.00152185,-0.00122799,-0.00193786,-0.000722049,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0000419857, 0.00008810, 0.00001891, 0.00001117,-0.000487467,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0011380105, 0.00126617, 0.00021769, 0.00053484, 0.001181215,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0008410673,-0.00052700, 0.00078996,-0.00103939, 0.001138761,buy
2010-01-09,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0008410673,-0.00052700, 0.00078996,-0.00103939, 0.001138761,buy
2010-01-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007505111,-0.00077638, 0.00067014, 0.00046198, 0.001044985,buy
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0000694635,-0.00043340, 0.00026868, 0.00114170, 0.000954593,buy
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0000694635,-0.00043340, 0.00026868, 0.00114170, 0.000954593,buy
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0012249622, 0.00123527, 0.00105899, 0.00090853,-0.000396756,buy
2010-01-14,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0004196926, 0.00041969,-0.00063163,-0.00083467,-0.000446174,sell
2010-01-15,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0004196926, 0.00041969,-0.00063163,-0.00083467,-0.000446174,sell
2010-01-16,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0000387110,-0.00028068, 0.00024170, 0.00018513, 0.000278565,buy
