Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.001879, 0.015291, 0.015135, 0.0148031,-0.016728,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.016507,-0.010732,-0.011468,-0.0161775,-0.010441,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.015195,-0.004169,-0.004169,-0.0130713,-0.009378,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.022398,-0.000726, 0.016472, 0.0172571, 0.015796,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.033846,-0.040409,-0.037902,-0.0480724, 0.015453,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3, 0.025498,-0.002351, 0.010141,-0.0029884, 0.023814,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.009653,-0.008308,-0.007689,-0.0186717,-0.010169,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.013111, 0.018055, 0.016651, 0.0166510, 0.008090,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.046091,-0.044713,-0.019343,-0.0387129,-0.043754,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.034672, 0.040952, 0.027822, 0.0166392, 0.033732,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.042048, 0.050161, 0.043241, 0.0374945, 0.028450,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.043573,-0.043573,-0.041337,-0.0478655,-0.043819,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.018567, 0.014114, 0.010786, 0.0117163, 0.020131,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.009248, 0.012056, 0.009977, 0.0097639, 0.012853,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1, 0.003032, 0.029534, 0.018728, 0.0297867, 0.014616,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.014275,-0.011881,-0.021782,-0.0225952,-0.015906,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.001223,-0.005224,-0.005581, 0.0007637,-0.010179,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,-0.000367, 0.001241, 0.005079, 0.0333265, 0.002516,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.002383, 0.014403,-0.002209,-0.0006594, 0.001928,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.022612,-0.035794,-0.011552,-0.0253481,-0.027256,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.008459,-0.005905, 0.001085,-0.0041117,-0.006105,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.007394,-0.005579,-0.005920,-0.0082164,-0.009436,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.003289, 0.003623, 0.004556, 0.0067958, 0.020006,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.012740, 0.026645, 0.028922, 0.0336774, 0.013660,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.025459, 0.007196, 0.007011, 0.0210415,-0.026054,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.001449, 0.007385, 0.006178, 0.0420572, 0.014794,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,-0.000616,-0.009921,-0.000691, 0.0063058, 0.006037,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.006860,-0.007971, 0.003046,-0.0185084,-0.000405,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.000093,-0.018344, 0.042434, 0.0046924, 0.005348,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.012584, 0.027809, 0.030218, 0.0180577, 0.012835,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.013130,-0.005383, 0.003775,-0.0005625,-0.004673,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.005599, 0.018138, 0.015977, 0.0168281, 0.016828,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,-0.013695, 0.017704,-0.010877,-0.0149341,-0.011847,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,-0.004250,-0.010156,-0.008498,-0.0091190,-0.009802,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.013066,-0.009477,-0.010882,-0.0225337,-0.012532,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.022429,-0.010000, 0.048459, 0.0215245, 0.015469,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,-0.005466,-0.023956,-0.001899, 0.0072929, 0.004654,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.021165, 0.018133, 0.023105, 0.0155048, 0.015137,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.026992, 0.039490, 0.024865,-0.0004341, 0.030034,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.009447, 0.033545, 0.009765, 0.0116947, 0.001975,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.014692, 0.017109, 0.008982, 0.0278525, 0.017122,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.034243,-0.026683,-0.022140, 0.0150548,-0.026533,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.006628,-0.000677,-0.022870,-0.0069172,-0.000677,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.006763,-0.001777,-0.000503, 0.0001408,-0.005501,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,-0.002824,-0.003932, 0.004132,-0.0027107,-0.001094,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.004748, 0.005066,-0.001036, 0.0155785, 0.004748,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.003067,-0.018382, 0.002553, 0.0080535,-0.013428,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.020877,-0.022767,-0.065595,-0.0225692,-0.015779,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.013842,-0.013876,-0.020300,-0.0125979, 0.023347,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.019392, 0.034054, 0.022661, 0.0179198, 0.020420,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.058275, 0.045368, 0.046997, 0.0369282, 0.000352,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.031355,-0.007220,-0.042858,-0.0367187,-0.032455,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.003309,-0.005484,-0.002975,-0.0034834,-0.018513,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.013820,-0.001157,-0.020593,-0.0155865,-0.032655,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.020285,-0.012410,-0.022175,-0.0204985,-0.017286,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.014798, 0.013004, 0.002460, 0.0001575,-0.010013,buy
