Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0.21,0.77,0,-0.07838,-0.0496662,-0.086777,-0.057278,-0.04978,sell
2017-01-02,0,0,2,0,0,0.32,0.66,0,-0.03130, 0.0054654,-0.039458, 0.029533, 0.02396,sell
2017-01-03,0,0,1.94,0,0,0.49,1.25,0,-0.01651,-0.0018738,-0.006850, 0.000422, 0.01162,buy
2017-01-04,0,0,2.66,0,0,0.93,0.97,0,-0.03388,-0.0372789,-0.003060, 0.006293,-0.02145,sell
2017-01-05,0,0,1.89,0,0,1.24,0.33,0.02,-0.05914,-0.0315831, 0.006540,-0.023919,-0.01453,sell
2017-01-06,0,0.07,0.82,0,0,0.9,0.2,0.08,-0.02109,-0.0430541,-0.048213,-0.033227,-0.03570,sell
2017-01-07,0,0.25,0.39,0,0,0.92,0.21,0.19, 0.00964, 0.0112306, 0.010860, 0.013431, 0.00812,buy
2017-01-08,0,0.57,0.49,0,0,1.22,0.28,0.45, 0.07315, 0.0715047, 0.034733, 0.035164, 0.06068,buy
2017-01-09,0,0.75,0.7,0,0.04,0.85,0.47,1.08, 0.10060, 0.0997968, 0.059127, 0.051683, 0.10082,buy
2017-01-10,0,0.53,1.12,0,0.1,0.43,0.85,2.15, 0.02141, 0.0124063, 0.013940, 0.041807, 0.01510,buy
2017-01-11,0,0.16,1.98,0,0.25,0.26,1.02,2.52, 0.03244, 0.0296386, 0.030221, 0.034276, 0.02964,buy
2017-01-12,0,0.07,1.95,0,0.45,0.3,0.66,2.12, 0.00731, 0.0259824, 0.010554, 0.009720, 0.01817,buy
2017-01-13,0,0,0.99,0,0.43,0.52,0.36,1.09, 0.03352, 0.0190202,-0.000201,-0.000681, 0.02468,buy
2017-01-14,0,0.08,0.45,0,0.37,1.05,0.2,0.55,-0.04821,-0.0532503,-0.047836,-0.054114,-0.05117,sell
2017-01-15,0,0.24,0.47,0,0.45,1.14,0.12,0.4, 0.00827, 0.0427091, 0.030895,-0.018944, 0.04124,buy
2017-01-16,0,0.39,0.86,0,0.35,0.6,0.1,0.45, 0.03100, 0.0494500, 0.060709, 0.024027, 0.00865,buy
2017-01-17,0,0.2,1.59,0,0.18,0.34,0.14,0.73,-0.03838,-0.0337134,-0.071766,-0.037713,-0.03359,sell
2017-01-18,0.01,0,2,0,0.1,0.25,0.27,1.25, 0.02338, 0.0185848, 0.016647, 0.014551,-0.01242,buy
2017-01-19,0.02,0,1.33,0,0.05,0.18,0.62,1.6, 0.09811, 0.0982486, 0.083070, 0.083070, 0.08065,buy
2017-01-20,0.05,0,0.71,0,0.03,0.19,1.06,1.13,-0.00053,-0.0003136,-0.006996,-0.023528, 0.02011,buy
2017-01-21,0.12,0,0.38,0,0.07,0.2,0.85,0.65,-0.01612,-0.0272686,-0.002759,-0.043626, 0.00956,sell
2017-01-22,0.31,0,0,0,0.17,0.21,0.7,0.4,-0.02595,-0.0577321,-0.044344,-0.027840,-0.04370,sell
2017-01-23,0.59,0,0,0,0.38,0.23,1.12,0.31,-0.07191,-0.0166141,-0.058965,-0.065552,-0.00914,sell
2017-01-24,0.47,0,0.69,0,0.4,0.25,0.96,0.33,-0.06588,-0.0900173,-0.059642,-0.088348,-0.06588,sell
2017-01-25,0.21,0,1.49,0,0.18,0.36,0.34,0.51, 0.01590, 0.0126780, 0.006375, 0.019465, 0.01017,buy
2017-01-26,0.16,0,2,0,0.08,0.49,0.12,0.95, 0.03861, 0.0332058, 0.023293, 0.026716, 0.01809,buy
