Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0.15,0,0.16,0,0.09,0,0,0.15,0.38,0,0.09, 0.075642, 0.076470, 0.025444,-0.003396, 0.063758,buy
2017-01-02,0.08,0,0,0,0,0,0,0,0,0.08,0,0,-0.128099,-0.102665,-0.059065,-0.113575,-0.094300,sell
2017-01-04,0,0,0,0,0,0.1,0,0,0,0,0,0.1,-0.114470,-0.065582,-0.044069,-0.108996,-0.080656,sell
2017-01-05,0,0.1,0,0.18,0,0.25,0,0,0.1,0.18,0,0.25, 0.029546, 0.023991,-0.065356, 0.024031, 0.017759,buy
2017-01-06,0,0.23,0,0.49,0,0.65,0,0.1,0.23,0.49,0,0.75,-0.057295,-0.059201,-0.083483,-0.050179,-0.079854,sell
2017-01-07,0,0.75,0,1.3,0,1.64,0,0.35,0.64,1.5,0,1.9,-0.042492,-0.071815,-0.073785,-0.057224,-0.066278,sell
2017-01-08,0,1.85,0,2.95,0.15,2.95,0,0.84,1.51,3.49,0.15,3.59, 0.066881, 0.010886, 0.062395, 0.060210, 0.054667,buy
2017-01-09,0,4.34,0,2.49,0.33,2.1,0,2.02,3.41,3.88,0.33,3.66, 0.004874, 0.013873, 0.005013,-0.034879, 0.007434,buy
2017-01-10,0,5.79,0,0.94,0.85,0.84,0,4.03,3.9,3.89,0.73,3.93, 0.012593, 0.009872, 0.019840,-0.007540,-0.003073,buy
2017-01-11,0,3.62,0,0.36,1.89,0.34,0,4.7,3.66,2.76,1.65,2.84, 0.025914, 0.040027, 0.036342, 0.031435, 0.048104,buy
2017-01-12,0,1.44,0.11,0.14,3.41,0.14,0,3.89,3.6,1.06,2.95,1.52, 0.078331, 0.083299, 0.056905, 0.046524, 0.081100,buy
2017-01-13,0,0.59,0.21,0,3.23,0,0,2.05,1.98,0.36,2.47,1.27, 0.043477, 0.046333, 0.047146, 0.045754, 0.059694,buy
2017-01-14,0.08,0.24,0.38,0,2.75,0,0,1.04,1.14,0.22,1.27,1.86, 0.000270, 0.024376,-0.014072, 0.006963,-0.004465,buy
2017-01-15,0.18,0,0.7,0,3.41,0,0,0.69,0.98,0.18,0.87,2.95,-0.020696,-0.022156,-0.034307,-0.020696,-0.014969,sell
2017-01-16,0.39,0,1.29,0,2.85,0,0,0.86,1.41,0.39,0.94,2.65,-0.039552,-0.040239,-0.052829,-0.039552,-0.042158,sell
2017-01-17,0.92,0,2.38,0,1.47,0,0,1.31,2.38,0.92,1.4,1.38,-0.030275,-0.030354,-0.030275,-0.008878,-0.030275,sell
2017-01-18,2.26,0,3,0,0.71,0,0,2.34,3,2.26,2.34,0.71,-0.068179,-0.073892,-0.075637,-0.080605,-0.075637,sell
2017-01-19,2.97,0,1.99,0,0.48,0,0,3,1.99,2.97,3,0.48, 0.015047, 0.032639, 0.018462, 0.054886, 0.029604,buy
2017-01-20,1.47,0,1.07,0,0.43,0,0,2.12,1.07,1.47,2.12,0.43, 0.018954, 0.007248, 0.044756, 0.057376, 0.035987,buy
2017-01-21,0.55,0,0.87,0,0.66,0,0,1.19,0.67,0.75,1.19,0.66,-0.046615,-0.094985,-0.045545,-0.014504,-0.036704,sell
2017-01-22,0.19,0,1.05,0,1.27,0,0,0.75,0.52,0.72,0.75,1.27, 0.045685, 0.000593, 0.044279, 0.047432, 0.051657,buy
2017-01-23,0,0,2.01,0,2.87,0,0,0.57,0.63,1.38,0.57,2.87, 0.048945, 0.033372, 0.061820, 0.049671, 0.054980,buy
2017-01-24,0,0,4.08,0,2.97,0.1,0,0.62,1.13,2.95,0.72,2.97, 0.046441, 0.087857, 0.061127, 0.094758, 0.082410,buy
2017-01-25,0,0,4.66,0,1.37,0.23,0,0.97,2.24,2.42,1.2,1.37, 0.016359, 0.080502, 0.024559, 0.080424, 0.080935,buy
2017-01-26,0,0,3.92,0,0.62,0.53,0,1.73,3,0.92,2.26,0.62, 0.025565, 0.045276, 0.027134, 0.024731, 0.032244,buy
2017-01-27,0,0,2.15,0,0.29,1.21,0,3,1.79,0.36,4.21,0.29, 0.031711, 0.027967, 0.015653, 0.028119, 0.027967,buy
2017-01-28,0,0.2,0.98,0,0.13,2.74,0,2.51,0.84,0.34,5.25,0.13,-0.006712,-0.008470,-0.012451,-0.008470,-0.002124,sell
2017-01-29,0,0.71,0.53,0,0,2.95,0,1.47,0.39,0.85,4.2,0.22,-0.002085,-0.003678, 0.004783, 0.001525,-0.039602,sell
2017-01-30,0,2.47,0.48,0,0,1.39,0,1.47,0.3,2.76,2.02,0.73, 0.026132,-0.006088, 0.009247, 0.024546, 0.027495,buy
2017-01-31,0,2.97,0.69,0,0.1,0.61,0,3.08,0.47,3.57,1.03,2.38,-0.000888, 0.016574, 0.014817, 0.016574, 0.016701,buy
2017-02-01,0,0.98,1.22,0,0.32,0.27,0,4.39,1.3,2.2,0.76,2.92,-0.069886,-0.069781,-0.018314,-0.045134,-0.027723,sell
2017-02-02,0,0.27,2.49,0,1.02,0.12,0,4.11,2.95,2.76,1.23,1.07,-0.079069,-0.079215,-0.060859,-0.025290,-0.074913,sell
2017-02-03,0,0,2.95,0,2.97,0,0,2.21,1.9,2.95,2.97,0.31,-0.083854, 0.062704,-0.011920, 0.015539, 0.018013,buy
2017-02-04,0,0,1.89,0,2.58,0,0,0.63,0.54,1.89,2.58,0.09,-0.080790,-0.041900, 0.008643,-0.098326,-0.033837,sell
2017-02-05,0,0,1.16,0,0.77,0,0.1,0.15,0.15,1.16,0.77,0.1, 0.031126, 0.031126, 0.033395, 0.048492, 0.027108,buy
2017-02-06,0,0,1.04,0,0.23,0,0.23,0,0,1.04,0.23,0.23, 0.003569, 0.005877, 0.002431, 0.040121,-0.002753,buy
2017-02-07,0.1,0,1.61,0,0,0,0.56,0,0.1,1.61,0,0.56, 0.055981, 0.073057, 0.060069, 0.081380, 0.031636,buy
2017-02-08,0.26,0,3.16,0,0,0,1.33,0,0.26,3.16,0,1.33,-0.016097,-0.014932,-0.013045,-0.014932,-0.005378,sell
2017-02-09,0.64,0,5.36,0,0,0,3.05,0,0.64,5.36,0.08,2.97,-0.016181,-0.052636,-0.028358,-0.059875, 0.012523,sell
2017-02-10,1.59,0,4.81,0,0,0,2.91,0,1.59,4.81,0.19,2.72,-0.038535,-0.063498,-0.059305,-0.063646,-0.032399,sell
2017-02-11,2.95,0,1.86,0,0,0.12,1.59,0,2.95,1.86,0.57,1.14,-0.035830,-0.062166,-0.058871,-0.062166,-0.059453,sell
2017-02-12,2.16,0,0.73,0,0,0.43,1.5,0,2.16,0.73,1.46,0.47,-0.046449,-0.062202,-0.051219,-0.049211,-0.058020,sell
2017-02-13,0.86,0,0.28,0,0,1.62,2.56,0,0.86,0.28,3.98,0.2, 0.013256, 0.049308, 0.015924, 0.017470, 0.013053,buy
2017-02-14,0.34,0,0.16,0,0,3,3,0,0.34,0.16,6,0, 0.048333, 0.063117, 0.020665, 0.050721, 0.052433,buy
2017-02-15,0.14,0,0.09,0,0,1.37,1.61,0,0.14,0.09,2.98,0, 0.021712, 0.032838, 0.028222, 0.028163, 0.026301,buy
2017-02-16,0,0,0,0,0,0.35,0.7,0,0,0,1.05,0, 0.001862, 0.002515, 0.007787, 0.003379, 0.007051,buy
2017-02-17,0,0.16,0,0,0,0.09,0.3,0,0,0.16,0.39,0, 0.013440, 0.029130, 0.005494, 0.028595, 0.043486,buy
2017-02-18,0,0.31,0,0.18,0,0,0.25,0,0,0.49,0.13,0.12, 0.098454, 0.095263, 0.050058, 0.020571, 0.081017,buy
2017-02-19,0.19,0.64,0,0.47,0,0,0.52,0,0.19,1.11,0,0.52,-0.036021,-0.050922,-0.057877,-0.090235,-0.051442,sell
2017-02-20,0.86,1.27,0,1.2,0,0,2.22,0,0.86,2.47,0,2.22,-0.128493,-0.125130,-0.094499,-0.057019,-0.110729,sell
2017-02-21,2.92,2.6,0,2.95,0,0.16,3.17,0,2.92,5.55,0.17,3.3,-0.106890,-0.093727,-0.095392,-0.106445,-0.088726,sell
2017-02-22,2.08,3.17,0,2.9,0,0.38,1.63,0,2.36,5.79,0.75,1.51,-0.109607,-0.063573,-0.080944,-0.108904,-0.068829,sell
2017-02-23,0.44,2.13,0,1.32,0,0.9,3.17,0,1.12,2.77,2.97,1.56,-0.051713,-0.053515,-0.047290, 0.037880,-0.064519,sell
2017-02-24,0.09,2.01,0,0.9,0,2.14,2.6,0,1.73,1.27,2.6,2.99, 0.038788, 0.072494,-0.008057, 0.066392, 0.006592,buy
2017-02-25,0,3.38,0,1.25,0,2.95,0.59,0,3.9,0.73,0.59,4.51, 0.038280, 0.088565, 0.022898, 0.136228, 0.012485,buy
2017-02-26,0,3.1,0,2.72,0,1.74,0.13,0,4.79,1.03,0.13,4.63, 0.092940, 0.097447, 0.092238, 0.101318, 0.081020,buy
2017-02-27,0.09,1.32,0,5.97,0,0.86,0,0,4.19,3.1,0.09,3.83, 0.073171, 0.081150, 0.074731, 0.061916, 0.094224,buy
2017-02-28,0.16,0.93,0,4.25,0,0.94,0,0,3.21,1.97,0.16,2.59, 0.046168, 0.044487, 0.026088,-0.038680, 0.072783,buy
2017-03-01,0.29,2.89,0,1.5,0,3.08,0,0,4.01,0.38,0.29,3.97,-0.004082, 0.030702, 0.012820, 0.046349, 0.020509,buy
2017-03-02,0.52,2.92,0,0.55,0,2.74,0,0,3.47,0,0.52,3.23,-0.037573, 0.011927,-0.008006, 0.006714, 0.001685,buy
2017-03-03,0.96,0.56,0,0.27,0,0.56,0,0,0.83,0,0.96,0.83,-0.075022,-0.023697,-0.125380,-0.116159,-0.110038,sell
2017-03-04,1.74,0.1,0,0.13,0,0.11,0,0,0.23,0,1.74,0.25,-0.064034,-0.046140,-0.083469,-0.096080,-0.090478,sell
2017-03-05,2.97,0,0,0,0,0,0,0,0,0,2.97,0,-0.037537,-0.034331,-0.034331, 0.006605,-0.011969,sell
