Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873,-0.016854,-0.015620,-0.009776,-0.010654,-0.016824,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415, 0.001863, 0.001342,-0.000873, 0.003349, 0.004130,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094,-0.004775,-0.008904,-0.011607,-0.002155,-0.001962,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291, 0.006340, 0.003130,-0.011988, 0.003534, 0.005015,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004,-0.030729, 0.004584,-0.027799,-0.027752,-0.001176,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688, 0.009233,-0.020089,-0.008000,-0.009223,-0.015211,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,-0.000334,-0.009574, 0.002679,-0.009180,-0.016121,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251, 0.017359, 0.017712, 0.016817, 0.014903, 0.018318,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582, 0.000190,-0.021965,-0.019493,-0.034501,-0.028781,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194, 0.008593, 0.006853, 0.016961,-0.000812, 0.011745,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418, 0.018169, 0.024820, 0.029008, 0.021861, 0.033008,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,-0.028228, 0.010379,-0.018117,-0.016574,-0.021268,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396,-0.022094, 0.015178,-0.017178,-0.011178,-0.023700,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436,-0.006533, 0.007228, 0.017085, 0.018023, 0.006305,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565, 0.009614,-0.003896, 0.006217,-0.003913, 0.007344,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617, 0.012776, 0.016306, 0.023670, 0.012359, 0.020737,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401, 0.031876, 0.017637, 0.024128, 0.020999, 0.022544,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847, 0.020716, 0.032565, 0.014224, 0.020843, 0.031051,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,-0.035119,-0.022802,-0.022533,-0.025464,-0.026229,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,-0.039960,-0.037217,-0.001269,-0.046568,-0.040180,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246, 0.010997, 0.000228, 0.040842, 0.008270, 0.007813,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361, 0.003243, 0.005143, 0.004833, 0.004351, 0.000775,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874, 0.020438, 0.023195, 0.016984, 0.012524, 0.019154,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736, 0.022564, 0.040757, 0.002546, 0.011428,-0.003320,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626, 0.006938, 0.021806,-0.000302, 0.006221, 0.001037,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777, 0.012318, 0.012237, 0.009541, 0.022262, 0.006586,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398, 0.004637, 0.003310, 0.002314, 0.002329, 0.000770,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244, 0.020553, 0.030391, 0.018523, 0.014002, 0.016873,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352, 0.015659, 0.027803, 0.007797, 0.006616, 0.011065,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396, 0.004355, 0.019921, 0.018974, 0.017072, 0.018974,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686, 0.031464, 0.028992, 0.043054, 0.026683, 0.028493,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495, 0.024388, 0.020931, 0.019670, 0.023089, 0.019918,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459,-0.007808, 0.006977, 0.005469, 0.023752, 0.009378,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779, 0.022357, 0.023367, 0.015626, 0.018714, 0.012779,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842, 0.055187, 0.053031, 0.040068, 0.053491, 0.044026,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763, 0.014758, 0.014506, 0.001583,-0.024461,-0.025071,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392, 0.012036,-0.002957, 0.022255, 0.004738,-0.001684,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234,-0.008663,-0.001779, 0.000519, 0.000656, 0.008690,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945, 0.004511,-0.000661,-0.007715, 0.005534, 0.001973,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918, 0.017532, 0.021066, 0.018214, 0.017628, 0.016360,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902, 0.013213, 0.015373, 0.007268, 0.018807, 0.007489,buy
