Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,-0.12,0.07,0,1.89,0,0,0.52,0,0,-0.0115684, 0.0255395, 0.0255395, 0.0255395, 0.0255395,buy
2017-01-02,0,0,0.03,0,2.26,0,0,0.64,0,0,-0.0250417, 0.0197078, 0.0290177, 0.0195631, 0.0205753,buy
2017-01-03,0.05,0,0,0,1.94,0,0,0.97,0,0,-0.0203193, 0.0177918, 0.0278030, 0.0177918, 0.0177918,buy
2017-01-04,0.13,0,0,0,2.66,0,0,1.92,0,0,-0.0505446,-0.0191397, 0.0123163,-0.0113987,-0.0137172,sell
2017-01-05,0.31,0,0,0.07,1.89,0.12,0,2.5,0,0,-0.0304424,-0.0395278,-0.0335534,-0.0000863, 0.0010346,sell
2017-01-06,0.75,0,0,0.16,0.82,0.32,0,1.79,0,-0.07, 0.0222124,-0.0036496, 0.0234608, 0.0211146, 0.0215010,buy
2017-01-07,0.99,0,0,0.51,0.53,0.87,0,1.83,0,-0.23, 0.0116257, 0.0133449, 0.0105525,-0.0144919, 0.0091837,buy
2017-01-08,0.56,0,0,1.23,0.49,1.96,-0.05,2.45,0,-0.55,-0.0121991, 0.0011298, 0.0031979, 0.0155723, 0.0028424,buy
2017-01-09,0.29,0,0,2.89,0.7,1.66,-0.11,1.78,0,-1.35, 0.0134922, 0.0133163, 0.0172866, 0.0082316, 0.0261280,buy
2017-01-10,0.27,0,0,3.86,1.12,0.63,-0.24,0.86,0,-2.68, 0.0150996, 0.0198246, 0.0270745, 0.0214746, 0.0255753,buy
2017-01-11,0.47,0,0,2.41,1.98,0.24,-0.55,0.66,0,-3.13, 0.0018546, 0.0634763, 0.0349082, 0.0146994, 0.0469125,buy
2017-01-12,1,0,0,0.96,1.95,0.09,-0.98,0.7,0,-2.59, 0.0561821, 0.0349275,-0.0103855, 0.0302742, 0.0008450,buy
2017-01-13,0.92,0,0,0.52,0.99,0,-0.78,1.04,0,-1.27, 0.0285521, 0.0305466,-0.0086931, 0.0139275, 0.0145151,buy
2017-01-14,0.39,0,0.03,0.56,0.45,0.06,-0.35,2.1,0,-0.54,-0.0120130, 0.0090568,-0.0099254,-0.0158607,-0.0097999,sell
2017-01-15,0.16,0,0.06,1.22,0.19,0.19,-0.15,2.29,0,-0.19,-0.0208260,-0.0001124,-0.0122311,-0.0041869,-0.0094372,sell
2017-01-16,0.07,0,0.13,1.96,0.08,0.59,-0.07,1.2,0,-0.08,-0.0081649,-0.0085633,-0.0076984,-0.0210420,-0.0080309,sell
2017-01-17,0.03,-0.07,0.31,1.02,0,1.85,-0.03,0.69,0,0,-0.0233756,-0.0356522,-0.0383107,-0.0408282,-0.0330408,sell
2017-01-18,0,-0.17,0.75,0.33,0,1.96,0,0.49,0,0,-0.0005016,-0.0005016,-0.0137295,-0.0143016,-0.0106144,sell
2017-01-19,0,-0.41,0.99,0.11,0,0.66,-0.04,0.41,0,0,-0.0043522,-0.0025347,-0.0130658,-0.0043522,-0.0043522,sell
2017-01-20,0,-1.02,0.49,0,0,0.21,-0.08,0.37,0,0,-0.0165808,-0.0052443, 0.0015417, 0.0023077,-0.0247471,sell
2017-01-21,0,-2.04,0.18,0,0.2,0.07,-0.19,0.39,0,0,-0.0007231, 0.0031161, 0.0109873,-0.0045728,-0.0065799,sell
2017-01-22,0,-1.61,0.06,0,0.49,0,-0.42,0.42,0,-0.06, 0.0348398, 0.0360586, 0.0367275, 0.0362400, 0.0359153,buy
2017-01-23,0,-0.96,0,0,1.24,0,-0.96,0.46,0,-0.13, 0.0199951, 0.0211513, 0.0200296, 0.0206010, 0.0217217,buy
2017-01-24,0,-1.22,0,0,2.65,0,-0.99,0.57,0,-0.28,-0.0324258,-0.0344722,-0.0382162,-0.0385590,-0.0273601,sell
2017-01-25,0,-2.05,0.05,0,3.1,0,-0.46,0.71,0,-0.56,-0.0069172,-0.0070822,-0.0045330,-0.0056965,-0.0040627,sell
2017-01-26,0.04,-1.56,0.13,0,2.62,0,-0.26,0.97,0,-1.15,-0.0055137,-0.0035146,-0.0153613,-0.0150777,-0.0035146,sell
2017-01-27,0.11,-0.65,0.38,0,1.43,0,-0.23,1.5,0,-2, 0.0340905, 0.0152619, 0.0145318, 0.0164919, 0.0150213,buy
2017-01-28,0.36,-0.27,0.98,0.14,0.65,0,-0.35,2.61,0,-1.67, 0.0031974,-0.0073185,-0.0115014,-0.0110645,-0.0168772,sell
2017-01-29,0.98,-0.11,0.94,0.47,0.26,0,-0.75,2.86,0,-0.98,-0.0091578,-0.0227857,-0.0120489,-0.0167637,-0.0239473,sell
2017-01-30,0.84,0,0.35,1.64,0.12,0,-1,1.97,0,-0.98, 0.0218077, 0.0203351, 0.0016705,-0.0034785, 0.0231017,buy
2017-01-31,0.26,0,0.13,1.98,0.06,0.07,-0.57,1.65,0,-2.06,-0.0183058,-0.0226569,-0.0137519,-0.0285663,-0.0141998,sell
2017-02-01,0.08,0,0.05,0.65,0,0.3,-0.34,1.73,0,-2.93,-0.0287550,-0.0296508,-0.0039469,-0.0335564,-0.0296508,sell
2017-02-02,0,0,0,0.18,0,1.29,-0.47,2.15,0,-2.73, 0.0037675, 0.0010912, 0.0142583, 0.0037675,-0.0234298,sell
