Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0161818, 0.01651155, 0.01265917,-0.013154, 0.01231924,buy
2010-01-02,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0025613, 0.00712575,-0.00022424, 0.014337, 0.00144348,buy
2010-01-03,0,2,4,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0, 0.0255642,-0.00123816, 0.00204463, 0.002045, 0.00239090,buy
2010-01-04,2,3,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,1,0,0,0,0,1,0,0, 0.0147042, 0.00451699, 0.00211881, 0.001459, 0.00270549,buy
2010-01-05,3,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0135069, 0.01235962, 0.00493438, 0.011921, 0.00464490,buy
2010-01-06,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0133648, 0.00852328, 0.00945569, 0.001559, 0.00804837,buy
2010-01-07,0,0,3,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0062771,-0.00558265,-0.00241621,-0.005734,-0.00566201,sell
2010-01-08,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0, 0.0017920, 0.00632964, 0.00609608, 0.001792,-0.00030847,buy
2010-01-09,1,2,2,0,0,0,4,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,-0.0140747, 0.02327842, 0.00936465, 0.019261, 0.03859307,buy
2010-01-10,2,2,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1, 0.0133433, 0.01498023, 0.02241233, 0.014257,-0.00181417,buy
2010-01-11,2,2,0,0,1,2,2,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1, 0.0023537,-0.00150149, 0.00463004, 0.001875, 0.00331357,buy
2010-01-12,2,2,0,0,2,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,-0.0209442,-0.02045099,-0.00021319,-0.009434,-0.00952332,sell
2010-01-13,2,3,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,-0.0078459, 0.01416815,-0.00329896,-0.008590, 0.00581446,sell
2010-01-14,1,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.0381407, 0.01907691, 0.01735077, 0.020461, 0.01889377,buy
2010-01-15,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.0118815, 0.02319393, 0.02082831, 0.011519, 0.00739170,buy
2010-01-16,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0156585,-0.01240070,-0.01306572,-0.012959,-0.01758050,sell
2010-01-17,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0035673,-0.00556895, 0.00675945, 0.004282,-0.00293090,sell
2010-01-18,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0096932, 0.01271554, 0.01233682, 0.007154, 0.01102886,buy
2010-01-19,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0176366,-0.00653855,-0.01213403,-0.014880,-0.02194584,sell
2010-01-20,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0058246, 0.00903712, 0.01017458, 0.007878,-0.00364649,buy
2010-01-21,2,0,2,0,0,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0006164,-0.00078595,-0.00554050,-0.010852,-0.00671673,sell
2010-01-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0031998, 0.01698726,-0.00976776, 0.007053,-0.00273738,sell
2010-01-23,2,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,-0.0038408,-0.00305508,-0.00332512,-0.004408, 0.00161951,sell
2010-01-24,1,0,3,0,0,2,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,1,-0.0096368,-0.00963685, 0.00119844, 0.012329,-0.00905491,sell
2010-01-25,1,1,2,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.0033738,-0.00084198, 0.00553922, 0.002185, 0.00601276,buy
2010-01-26,2,1,3,1,1,1,1,0,1,0,0,1,0,1,1,2,0,1,0,0,0,1,1,0,1,0, 0.0066069, 0.01505391, 0.01562311, 0.019111, 0.00447124,buy
2010-01-27,0,2,1,1,1,3,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0, 0.0042017, 0.00281169, 0.01142349, 0.003411, 0.00731891,buy
2010-01-28,0,0,2,3,2,2,1,0,0,0,0,1,0,1,1,1,0,1,2,1,1,0,1,0,0,0, 0.0211504,-0.00061301,-0.00860844, 0.009045,-0.00061737,sell
2010-01-29,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0, 0.0094393, 0.00773221, 0.01218003, 0.000301, 0.00625306,buy
2010-01-30,0,1,1,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0100214, 0.01078887, 0.00372338, 0.013170, 0.01204642,buy
2010-01-31,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0010199,-0.00065029,-0.00036895, 0.001920, 0.00003107,buy
2010-02-01,1,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0148107,-0.01151067,-0.01541825,-0.016629,-0.01386006,sell
2010-02-02,0,3,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0087739, 0.00725311, 0.00832453,-0.004943, 0.01276811,buy
2010-02-03,2,2,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,-0.0179931,-0.03477790,-0.03491976,-0.036255,-0.03482874,sell
2010-02-04,1,0,1,0,1,0,2,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0034069,-0.00689383, 0.01293568, 0.006234,-0.00407941,sell
2010-02-05,0,1,0,0,2,0,2,2,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0085571,-0.00608594,-0.00572215,-0.000134,-0.00618909,sell
2010-02-06,1,0,0,0,2,0,2,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0029763,-0.02121648, 0.00483785, 0.005669,-0.00369740,sell
2010-02-07,1,0,0,0,2,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0150229, 0.00805425, 0.01114085, 0.005541, 0.01163429,buy
2010-02-08,0,1,0,0,2,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0064790,-0.02293644,-0.00453293,-0.018858,-0.02543458,sell
