Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0233446,-0.013584,-0.0225381,-0.011005,-0.0225129,sell
2017-01-02,0,1,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0258002,-0.012295,-0.0217808,-0.005849,-0.0053188,sell
2017-01-03,0,1,1,0,0,2,3,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1, 0.0016526, 0.008600, 0.0075657, 0.010474, 0.0133657,buy
2017-01-04,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0133847, 0.011842, 0.0157154, 0.015301,-0.0060341,buy
2017-01-05,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,-0.0087497,-0.007028,-0.0092524,-0.008066,-0.0027872,sell
2017-01-06,0,0,0,1,0,3,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,-0.0022609, 0.001452, 0.0004761,-0.001148,-0.0010619,sell
2017-01-07,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0, 0.0131622, 0.005986, 0.0116174, 0.010545, 0.0207130,buy
2017-01-08,2,2,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0, 0.0312394, 0.015282, 0.0148500, 0.032131, 0.0341312,buy
2017-01-09,0,4,1,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,-0.0044395, 0.010146, 0.0086961, 0.014457, 0.0135695,buy
2017-01-10,1,1,2,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0291437,-0.007916,-0.0210439,-0.021400,-0.0193656,sell
2017-01-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0017227, 0.002392, 0.0035662, 0.004944, 0.0070999,buy
2017-01-12,1,1,0,2,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0203240,-0.011622,-0.0189874,-0.020101,-0.0195682,sell
2017-01-13,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0013382, 0.006625, 0.0082456, 0.006647, 0.0079560,buy
2017-01-14,0,0,3,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0014943, 0.009241, 0.0013263, 0.001872, 0.0020796,buy
2017-01-15,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0074477,-0.007634,-0.0139579,-0.006823,-0.0097464,sell
2017-01-16,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0136258,-0.002706, 0.0019964,-0.001919, 0.0005321,sell
2017-01-17,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0017110, 0.003303,-0.0152767, 0.002591,-0.0080294,buy
2017-01-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0113625,-0.014256, 0.0064934,-0.014453,-0.0064820,sell
2017-01-19,0,0,1,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.0007508,-0.016464,-0.0154268,-0.022935,-0.0008131,sell
2017-01-20,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0157538,-0.023171,-0.0002353,-0.001891, 0.0005204,sell
2017-01-21,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.0067643, 0.007334, 0.0058762, 0.013137, 0.0096489,buy
2017-01-22,1,0,0,0,1,3,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1, 0.0029293, 0.001073,-0.0020339,-0.002429, 0.0036010,buy
2017-01-23,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0123996, 0.015004, 0.0095177, 0.011952, 0.0087588,buy
2017-01-24,0,0,1,0,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.0031967,-0.003170,-0.0031967, 0.000550,-0.0020341,sell
2017-01-25,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0060309, 0.005454, 0.0173345, 0.002342, 0.0024351,buy
2017-01-26,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0154791, 0.010696,-0.0023016, 0.001091, 0.0021573,buy
2017-01-27,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0035365,-0.001349,-0.0008714,-0.003403, 0.0025629,buy
2017-01-28,0,0,1,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.0016545, 0.011030, 0.0066446, 0.003154, 0.0021563,buy
2017-01-29,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0048070,-0.010815,-0.0119448,-0.009116,-0.0119448,sell
2017-01-30,0,1,0,0,1,2,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1, 0.0265988, 0.024573, 0.0262123, 0.024573, 0.0269792,buy
2017-01-31,0,0,1,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0341459, 0.026149, 0.0274306, 0.027431, 0.0258457,buy
2017-02-01,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0042579,-0.004831, 0.0006734, 0.002800, 0.0070867,sell
2017-02-02,0,0,0,1,0,1,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0156697, 0.007128, 0.0292675, 0.013205, 0.0336256,buy
2017-02-03,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0088069, 0.017032, 0.0103665, 0.008817, 0.0058184,buy
2017-02-04,1,0,1,0,1,2,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.0263253,-0.016081,-0.0310491,-0.026511,-0.0273810,sell
2017-02-05,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.0052725, 0.001567, 0.0094277, 0.005291, 0.0076160,buy
