Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,0,1,0,0,0,0,0,0,0.22,0,0.64,2.72, 0.009425, 0.015695, 0.0046236, 0.009184, 0.000761,buy
2017-01-02,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.6,3.4, 0.035505, 0.006110, 0.0104787, 0.018148, 0.009987,buy
2017-01-03,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.57,2.91, 0.042900, 0.006110, 0.0104787, 0.025543, 0.009987,buy
2017-01-04,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.55,3.98, 0.034494, 0.005229, 0.0104787, 0.017827, 0.007742,buy
2017-01-05,0,0,0,2,1,0,1,0,0,0,0,0,0,0.18,0,0.52,2.83,-0.007281,-0.063693, 0.0046050, 0.023549,-0.020591,sell
2017-01-06,0,0,1,2,1,0,1,0,0,0,0.23,0,0,0.49,0,0.5,1.23,-0.082343,-0.082707,-0.0425233,-0.010194,-0.082343,sell
2017-01-07,0,0,1,2,1,0,1,0,0,0,0.55,0,0,1.3,0,0.49,0.79,-0.074597,-0.076414,-0.0424203,-0.010091,-0.074597,sell
2017-01-08,1,0,1,1,1,0,1,0,0,0,1.31,0,0.09,2.95,0,0.47,0.73, 0.008029, 0.008029, 0.0084610, 0.010483, 0.008029,buy
2017-01-09,1,0,1,1,1,0,1,0,0,0,2.95,0,0.22,2.49,0,0.46,1.05,-0.008431,-0.008431,-0.0084308,-0.008431,-0.009055,sell
2017-01-10,1,0,1,1,1,0,1,0,0,0,2.84,0,0.53,0.94,0,0.45,1.68,-0.010950,-0.011666,-0.0116664,-0.011666,-0.011666,sell
2017-01-11,1,0,1,1,1,0,1,0,0,0,1.22,0,1.3,0.36,0,0.45,2.97,-0.020692,-0.018698,-0.0181550,-0.020692,-0.018155,sell
2017-01-12,1,0,1,1,1,0,1,0,0,0,0.52,0,3,0.14,0,0.45,2.92,-0.007838,-0.004764,-0.0078673,-0.007838,-0.004306,sell
2017-01-13,1,0,1,1,0,0,1,0,0,0,0.23,0,2.77,0,0,0.45,1.48, 0.019377, 0.022080, 0.0207822, 0.020782, 0.020782,buy
2017-01-14,1,0,1,1,0,0,1,0,0,0,0,0,1.16,0,0,0.45,1.28, 0.004182, 0.004155, 0.0039472, 0.003730, 0.007823,buy
2017-01-15,1,0,1,1,0,0,1,0,0,0,0,0,0.48,0,0,0.46,2.13, 0.007936, 0.003920, 0.0076811, 0.003936, 0.007799,buy
2017-01-16,1,1,1,0,0,0,1,0,0,0,0,0,0.2,0.39,0,0.47,2.95, 0.024291,-0.040703, 0.0224790, 0.014675,-0.000058,buy
2017-01-17,1,1,1,0,0,0,1,0,0,0,0,0,0.09,0.92,0,0.49,1.52, 0.050833, 0.023026, 0.0463562, 0.043389, 0.026568,buy
2017-01-18,0,1,1,0,0,0,1,0,0,0,0,0,0,2.26,0,0.5,0.5, 0.021721, 0.025454, 0.0048157, 0.041078, 0.014894,buy
2017-01-19,0,1,0,0,0,0,1,0,0,0,0,0,0,2.97,0,0.53,0, 0.023627, 0.023627, 0.0222623, 0.013983, 0.023627,buy
2017-01-20,1,1,0,0,0,0,1,0,0,0.1,0,0,0,1.47,0,0.56,0, 0.015639, 0.012668, 0.0127245, 0.013830, 0.014744,buy
2017-01-21,1,1,0,0,0,0,1,1,0,0.22,0,0,0.43,0.55,0,0.59,0, 0.018958, 0.010939, 0.0202387, 0.041302, 0.019689,buy
2017-01-22,1,0,0,1,0,0,1,1,0,0.49,0.21,0,1.16,0,0,0.64,0,-0.003786,-0.015348,-0.0196051,-0.010678,-0.007195,sell
2017-01-23,1,0,0,1,0,0,1,1,0,1.08,0.47,0,2.95,0,0,0.69,0,-0.003645, 0.017055,-0.0054736,-0.003645,-0.004284,sell
2017-01-24,1,0,0,1,0,0,1,1,1,2.34,1.04,0,2.7,0,0.41,0.75,0,-0.018460, 0.011372,-0.0118116,-0.016822,-0.008264,sell
2017-01-25,1,0,0,1,0,0,1,1,1,2.97,2.24,0,0.94,0,0.85,0.83,0,-0.019960, 0.016347,-0.0015630,-0.003670, 0.001537,sell
2017-01-26,1,1,0,1,0,0,1,1,1,1.73,3,0,0.33,0,1.73,0.92,0.4, 0.012213, 0.019245, 0.0192454, 0.014372, 0.029282,buy
2017-01-27,1,1,0,1,0,0,1,0,1,0.81,1.79,0,0,0,3,1.04,1.13, 0.018173, 0.017386, 0.0173864, 0.017386, 0.018173,buy
2017-01-28,1,1,0,1,0,0,1,0,1,0.39,0.84,0,0,0,2.51,1.18,2.95, 0.008902, 0.011030, 0.0124685, 0.012469, 0.010486,buy
2017-01-29,1,1,1,1,0,0,1,0,1,0.18,0.39,0,0,0.71,1.25,1.36,2.82, 0.007960,-0.002979, 0.0021741, 0.003567, 0.007822,buy
2017-01-30,1,1,1,0,0,0,1,1,1,0.33,0,0,0,2.47,0.63,1.56,1.06, 0.017890, 0.010017, 0.0303324, 0.017160, 0.005003,buy
2017-01-31,0,1,1,0,1,0,1,1,2,0.76,0.38,0,0,2.97,0.32,1.85,0.51, 0.009279, 0.009279, 0.0121598, 0.011928, 0.006783,buy
2017-02-01,0,0,1,0,1,1,1,1,1,2.51,1.3,0,0,0.98,0.32,2.2,0.45, 0.009150, 0.007302, 0.0079874, 0.004731, 0.010422,buy
2017-02-02,0,0,1,0,1,1,2,1,1,2.95,2.95,0,0.45,0.27,1.02,2.65,1.94, 0.003474, 0.011316, 0.0107244, 0.008718, 0.012174,buy
2017-02-03,0,0,0,0,1,1,2,1,1,1.02,1.9,0,1.54,0,2.97,2.97,3, 0.035648, 0.025826, 0.0332330, 0.035329, 0.035329,buy
2017-02-04,0,0,0,0,1,1,2,1,1,0.3,0.54,0,2.97,0,2.58,2.77,1, 0.026771, 0.026963, 0.0205777, 0.026771, 0.026771,buy
2017-02-05,0,0,0,1,1,1,2,0,0,0,0,0,1.59,0.31,0.77,2.24,0.23,-0.022152,-0.025290,-0.0258093,-0.021969,-0.011852,sell
2017-02-06,0,0,0,1,0,1,2,0,0,0,0,0,0.45,0.62,0.23,1.79,0,-0.022106,-0.022106,-0.0267305,-0.022453,-0.016298,sell
2017-02-07,0,0,0,1,0,0,1,0,0,0,0,0,0,1.25,0,1.39,0,-0.008377,-0.007201,-0.0072743,-0.008506,-0.014286,sell
2017-02-08,0,0,0,2,0,0,1,0,0,0,0,0,0,3.06,0,1.09,0,-0.004335,-0.007736,-0.0077357,-0.009832,-0.007890,sell
2017-02-09,0,0,0,2,0,0,1,0,0,0,0,0,0,5.36,0,0.82,0,-0.026466,-0.024972,-0.0248307,-0.031234,-0.024972,sell
2017-02-10,0,0,0,2,0,0,2,0,0,0.33,0,0,0,4.81,0,0.62,0,-0.015581,-0.015350,-0.0153501,-0.022712,-0.015350,sell
2017-02-11,0,0,0,2,0,0,2,0,0,1.24,0,0,0,1.86,0,0.45,0, 0.011414, 0.011646, 0.0115011, 0.011359, 0.009179,buy
2017-02-12,0,0,0,2,0,1,3,0,0,2.97,0,0,0.29,0.73,0.43,0.33,0, 0.002757, 0.003074, 0.0033572, 0.003934, 0.003934,buy
2017-02-13,0,0,0,1,0,1,3,1,0,1.79,0,0.35,1.15,0.28,1.62,0.23,0, 0.005838, 0.005285,-0.0145607, 0.005477, 0.000830,sell
2017-02-14,0,0,0,0,0,1,2,1,0,0.47,0,0.75,2.97,0,3,0,0, 0.052068, 0.058873, 0.0521204, 0.054635, 0.052926,buy
2017-02-15,0,0,0,0,0,2,1,1,0,0,0,1.61,2.1,0,1.37,0,0, 0.036104, 0.049555, 0.0502955, 0.058240, 0.050296,buy
2017-02-16,0,0,0,0,0,2,1,1,0,0,0,2.97,0.83,0,0.35,0,0, 0.009277, 0.027025, 0.0300880, 0.034511, 0.036096,buy
2017-02-17,0,0,0,0,0,1,0,1,0,0,0,2.49,0.55,0,0,0,0, 0.013400, 0.025403, 0.0249952, 0.025689, 0.024220,buy
2017-02-18,0,0,0,0,0,1,0,1,0,0,0,1.13,0.81,0,0,0,0,-0.006414, 0.015269, 0.0243805, 0.019334, 0.019334,buy
2017-02-19,0,0,0,1,0,1,0,1,0,0,0,0.5,1.18,0,0,0,0.93, 0.027916, 0.001684, 0.0190693, 0.033763, 0.043432,buy
2017-02-20,0,1,0,1,0,2,0,1,0,0.51,0.86,0.22,1.67,0,0,0,2.95,-0.006055,-0.021856,-0.0088175,-0.007219,-0.004813,sell
2017-02-21,0,1,0,1,0,2,0,0,0,2.16,2.92,0,2.28,0,0,0,1.84,-0.001025,-0.023005,-0.0129789,-0.027052,-0.001303,sell
2017-02-22,0,1,0,1,0,2,0,1,0,2.95,2.08,0,3,0,0.75,0,0.37,-0.001276,-0.016604,-0.0065601,-0.028651, 0.003613,sell
