Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,-0.0000904, 0.007660,-0.0090186,-0.0017556, 0.001456,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625,-0.0583280,-0.044731,-0.0056402,-0.0412372,-0.044362,sell
2017-01-03,none,none,none,none,a60,a0,none,a0,a60,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825, 0.0110665, 0.030388, 0.0035561, 0.0138575, 0.013857,buy
2017-01-04,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a45,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.0442611, 0.044872, 0.0091408, 0.0490837, 0.045168,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,10.9175,269.525833333333,332.302083333333,285.322083333333,-0.0617682,-0.060732,-0.0792907,-0.0617682,-0.070107,sell
2017-01-06,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a45,24.8341666666667,269.141666666667,333.362083333333,286.34,-0.0621671,-0.061259,-0.0819573,-0.0737420,-0.055675,sell
2017-01-07,none,none,none,none,none,a60,none,a60,none,a60,none,none,a0,none,none,none,39.0508333333333,268.919583333333,334.416666666667,287.36,-0.0403137,-0.015296,-0.0403137,-0.0170112,-0.026543,sell
2017-01-08,none,none,none,none,none,none,a150,none,a120,none,none,none,a0,none,none,none,53.53625,268.855,335.465,288.37875, 0.0166539, 0.008571,-0.0136732, 0.0117897, 0.014070,buy
2017-01-09,a60,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,68.2279166666667,268.9375,336.508333333333,289.3975,-0.0081920,-0.021052,-0.0272478,-0.0276710,-0.018007,sell
2017-01-10,a60,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,83.0233333333333,269.155,337.54375,290.41625, 0.0024653,-0.001184,-0.0061440,-0.0068696, 0.002027,buy
2017-01-11,a60,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a0,none,97.7933333333333,269.49625,338.57375,291.435, 0.0077990,-0.051108,-0.0647351,-0.0626086,-0.051120,sell
2017-01-12,a60,none,none,none,none,a120,a150,none,a180,none,none,none,none,none,a0,none,112.404583333333,269.948333333333,339.5975,292.453333333333, 0.0303918, 0.019628,-0.0322869, 0.0099023, 0.018953,sell
2017-01-13,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,a0,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,-0.0088387,-0.017023,-0.0150023,-0.0134441,-0.013211,sell
2017-01-14,none,none,none,none,none,a150,none,none,a150,none,none,a45,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49, 0.0020226, 0.012661, 0.0211217, 0.0057768, 0.022929,buy
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,-0.0104062, 0.005633,-0.0180635,-0.0067301, 0.010130,sell
2017-01-16,none,none,none,none,none,a180,none,none,a120,a180,none,a45,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625,-0.0025961,-0.004833, 0.0010417, 0.0000450,-0.020100,sell
2017-01-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545,-0.0106609, 0.027170,-0.0208112,-0.0207393, 0.031537,buy
2017-01-18,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,-0.0212892,-0.028635,-0.0494711,-0.0333950,-0.036237,sell
2017-01-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,204.66375,275.484583333333,346.55,299.580416666667, 0.0317349, 0.034435, 0.0358287, 0.0298808, 0.024825,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a60,216.634166666667,276.52125,347.51,300.597916666667, 0.0118786, 0.012238, 0.0255378, 0.0060461, 0.009438,buy
2017-01-21,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a60,228.510833333333,277.602083333333,348.46625,301.615833333333, 0.0301655, 0.030259, 0.0304277, 0.0312097, 0.027522,buy
2017-01-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,240.372916666667,278.721666666667,349.409583333333,302.63375,-0.0341814,-0.034135,-0.0333607,-0.0303870,-0.045884,sell
2017-01-23,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,252.290416666667,279.879166666667,350.3425,303.650833333333,-0.0021477,-0.000930, 0.0174901, 0.0220618, 0.002375,buy
2017-01-24,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,264.327083333333,281.0675,351.26625,304.668333333333, 0.0018345,-0.024227,-0.0152232, 0.0267843,-0.009985,sell
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,276.527916666667,282.288333333333,352.17875,305.685416666667, 0.0064438, 0.001929, 0.0070831, 0.0119744,-0.004802,buy
2017-01-26,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,288.925,283.536666666667,353.08125,306.7025, 0.0045533, 0.046390, 0.0117999, 0.0114371, 0.016108,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,301.541666666667,284.810833333333,353.9725,307.719166666667,-0.0040123,-0.008705,-0.0048217,-0.0251623,-0.003935,sell
2017-01-29,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,327.442083333333,287.427083333333,355.71875,309.751666666667, 0.0207606, 0.010676, 0.0121956, 0.0107259,-0.001306,buy
2017-01-30,none,none,none,a0,none,none,none,a0,a60,none,none,a30,none,none,none,none,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.0288729, 0.015233, 0.0146236, 0.0152769, 0.011260,buy
2017-01-31,none,none,none,none,none,none,a60,none,a60,a0,none,a30,none,none,none,none,324.18375,290.126666666667,357.414583333333,311.78375, 0.0098112, 0.015634, 0.0114762, 0.0218434,-0.012088,buy
2017-02-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,7.84125,291.504166666667,358.24375,312.79875,-0.0154696,-0.008275,-0.0431998,-0.0336689,-0.026119,sell
2017-02-02,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,21.66875,292.9,359.057083333333,313.81375,-0.0491886,-0.009593,-0.0450658,-0.0236250,-0.019501,sell
2017-02-03,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,-0.0117495,-0.015478,-0.0135890,-0.0151346,-0.014680,sell
