Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,0.3,1.39,0,0,2.51,0,0.09,-0.0449307,-0.037417,-0.0388026,-0.02721897,-0.0116269,sell
2010-01-02,0.13,0.36,0.72,0,0,2.9,0,0,-0.0189286,-0.018573,-0.0175800,-0.01892861,-0.0190094,sell
2010-01-03,0,0.4,0.28,0,0,2.15,0,0, 0.0088009,-0.029434, 0.0033496, 0.00777490, 0.0089420,sell
2010-01-04,0,0.36,0,0,0,1.93,0,0, 0.0424741, 0.042456, 0.0377218, 0.03548263, 0.0424741,buy
2010-01-05,0,0.29,0,0,0,1.52,0,0,-0.0088702,-0.014369, 0.0538942,-0.02462695,-0.0318182,sell
2010-01-06,0,0.23,0.51,0,0,1.64,0,0, 0.0037524,-0.022551,-0.0217865,-0.01652752, 0.0501550,buy
2010-01-07,0,0.18,2.05,0,0,1.2,0,0, 0.0253585,-0.004750,-0.0054252, 0.00875535, 0.0253585,buy
2010-01-08,0.13,0.14,2.59,0,0,0.97,0,0,-0.0097578,-0.011938,-0.0092243,-0.01722054,-0.0230099,sell
2010-01-09,0.29,0.18,1.08,0,0,0.5,0,0.08, 0.0064321, 0.005062, 0.0120897, 0.00405412, 0.0090016,buy
2010-01-10,0.58,0.41,0,0,0,0.2,0,0.17,-0.0310105,-0.030462,-0.0326205,-0.01924027,-0.0175127,sell
2010-01-11,1,0.79,0,0,0,0,0,0.31, 0.0172268,-0.000909,-0.0000705,-0.00090867,-0.0359000,buy
2010-01-12,1.2,0.63,0,0,0.34,0,0,0.49, 0.0257677, 0.025504, 0.0227533, 0.03002269, 0.0096051,buy
2010-01-13,0.96,0.22,0,0,0.94,0,0,0.66, 0.0191616, 0.019162,-0.0018883,-0.00547539, 0.0246880,buy
2010-01-14,0.77,0,0,0,2.07,0,0,0.78,-0.0121247,-0.032631,-0.0147977,-0.01479771,-0.0132104,sell
2010-01-15,0.74,0,0,0,2.09,0,0,0.81,-0.0293174,-0.035911,-0.0321233,-0.03016377,-0.0272981,sell
2010-01-16,0.88,0,0,0,1.16,0,0,0.8, 0.0497444, 0.039448, 0.0435542, 0.04432824, 0.0487304,buy
2010-01-17,1.19,0,0,0,1.11,0,0,0.72, 0.0510468, 0.054744, 0.0559605, 0.05104681, 0.0582721,buy
2010-01-18,1.19,0,0,0,1.63,0,0,0.58, 0.0223130, 0.016773, 0.0223130, 0.02307037, 0.0223130,buy
2010-01-19,0.87,0,0,0,1.76,0,0,0.42,-0.0200773,-0.016980,-0.0172266,-0.01722663,-0.0162356,sell
2010-01-20,0.75,0,0,0,2.02,0,0,0.28,-0.0236616,-0.028885,-0.0281374,-0.02401004,-0.0170420,sell
2010-01-21,1.21,0,0.48,0,2.51,0,0,0.17, 0.0035088, 0.010896, 0.0024727, 0.00095291, 0.0024727,buy
2010-01-22,1.57,0,1.38,0,1.89,0.22,0,0.09, 0.0364129, 0.025447, 0.0254465, 0.04089854, 0.0254566,buy
2010-01-23,1.14,0,1.55,0,1.64,0.44,0,0, 0.0416228, 0.044436, 0.0427452, 0.04652677, 0.0406183,buy
2010-01-24,1.35,0,1.98,0.04,1.57,1.35,0,0,-0.0149413,-0.022123,-0.0152382, 0.03991021,-0.0121443,buy
2010-01-25,0.87,0,2.62,0.15,0.82,1.99,0,0,-0.0221771,-0.017271,-0.0170350,-0.03631584,-0.0149322,sell
2010-01-26,0.34,0.07,1.89,0.67,0.52,1.22,0,0, 0.0819234, 0.107218, 0.0970775, 0.06324398, 0.1072182,buy
2010-01-27,0.14,0.1,0.45,1.07,0.45,0.83,0,0,-0.0159855,-0.015673,-0.0311554,-0.02200029, 0.0159654,sell
2010-01-28,0,0.15,0,0.66,0.4,0.87,0,0,-0.0253020,-0.025302,-0.0162109,-0.02518516,-0.0078753,sell
2010-01-29,0,0.23,0,1.05,0.45,0.99,0,0,-0.0184734,-0.011414,-0.0110305,-0.02749194, 0.0068203,sell
2010-01-30,0,0.34,0,0.8,0.51,0.74,0,0,-0.0065654, 0.005608, 0.0015698,-0.00792361, 0.0139431,buy
2010-01-31,0,0.56,0,0.23,0.54,0.83,0,0,-0.0099102,-0.005520,-0.0179139,-0.01178421,-0.0130723,sell
2010-02-01,0,0.84,0,0.06,0.57,1.28,0,0, 0.0365027, 0.012601, 0.0144525, 0.01260067, 0.0511102,buy
2010-02-02,0,0.87,0,0,0.58,1.51,0,0, 0.0491138, 0.019579, 0.0173047, 0.01603096, 0.0610535,buy
2010-02-03,0,0.59,0,0,0.58,1.24,0,0, 0.0152683,-0.025961,-0.0079152,-0.00904607, 0.0056499,sell
2010-02-04,0,0.22,0,0,0.69,0.36,0,0, 0.0315965, 0.027381, 0.0325472, 0.03020545, 0.0282970,buy
2010-02-05,0,0,0,0,1.13,0,0,0,-0.0070901,-0.010765,-0.0008455,-0.00084554, 0.0071571,buy
2010-02-06,0,0.15,0,0,2.26,0.27,0,0,-0.0004159,-0.033905,-0.0045919,-0.00459191,-0.0034498,sell
2010-02-07,0,0.39,0.69,0,2.86,0.64,0,0,-0.0213653,-0.016516,-0.0201707,-0.02257356,-0.0126288,sell
2010-02-08,0,0.4,1.1,0,1.5,1,0,0,-0.0582754,-0.036718,-0.0392829,-0.00690705,-0.0312842,sell
2010-02-09,0,0.15,1.74,0.04,0.74,0.62,0,0,-0.0057142,-0.002095, 0.0055420, 0.00021671, 0.0017416,sell
2010-02-10,0,0,3.12,0.16,0.48,0.26,0,0,-0.0368031,-0.036698,-0.0552734,-0.05527337,-0.0464382,sell
2010-02-11,0.28,0,3.56,0.73,0.73,0,0,0,-0.0542504,-0.032986, 0.0012382,-0.00910296,-0.0208546,sell
