Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,0,0,3.68,3.46,7.57,0,2.51,0.99,2.82,4.2,2.53,2.89,1.79,2.49, 0.027393, 0.030917,-0.00235, 0.0310783, 0.030759,buy
2017-01-02,0,2.51,0,0,0,7.85,2.95,0,2.51,0,2.95,1.89,2.53,0,2.62,2.7, 0.019011, 0.012315, 0.00886,-0.0122723, 0.020809,buy
2017-01-03,0,0,1.08,0,2.36,0.89,5.54,0.85,1.08,2.49,0,2.89,3.71,0.85,2.72,2.36, 0.047585, 0.051047, 0.03631, 0.0441431, 0.029196,buy
2017-01-04,0,0,2.87,0,2.32,2.24,0,5.05,2.87,0,2.65,0,2.24,2.4,0,2.32, 0.022215,-0.009205,-0.00862, 0.0030459, 0.004537,buy
2017-01-05,0,0,0,0,5.23,2.97,0,5.32,0,2.72,0,2.51,6.53,0,2.7,0,-0.056955,-0.054980,-0.04483,-0.0791896,-0.066167,sell
2017-01-06,5.03,0,0,2.87,0,7.08,0,0,2.87,2.47,2.56,2.42,3.8,2.47,0,3.3,-0.008470,-0.012373, 0.00426, 0.0059118,-0.015647,buy
2017-01-07,1.55,5.58,0,0,0,1.64,5.79,0,0.55,2.92,2.36,2.87,3.97,2.67,0.55,1.64, 0.049062, 0.059029, 0.05266, 0.0472516, 0.047584,buy
2017-01-08,5.42,1.99,7.75,0,2.53,2.95,0.66,0.64,3.91,0,2.62,0,5.88,2.53,2.47,6.12, 0.029048, 0.042790, 0.03507, 0.0522158, 0.046988,buy
2017-01-09,0,10.65,0.53,0,0,4.72,1.26,5.35,5.35,1.26,0,2.53,4.37,0,2.72,6.28, 0.002665,-0.004694,-0.02626,-0.0141426, 0.016239,sell
2017-01-10,2.82,2.84,5.72,4.79,0.73,0,4.84,6.56,6.72,2.53,2.47,0.53,5.19,3.05,2.95,5.39,-0.015101, 0.009215, 0.00455, 0.0094055, 0.010046,sell
