Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.000552453, 0.00077897,-0.00015040, 0.000081647, 0.00004942,buy
2010-01-02,0,1,3,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.000621788,-0.00144700, 0.00061663,-0.001953372,-0.00147929,sell
2010-01-03,0,2,3,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000945844, 0.00024451, 0.00038120, 0.000773225, 0.00059533,buy
2010-01-04,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.000448690,-0.00043175,-0.00045094,-0.000273816, 0.00067598,sell
2010-01-05,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000971827,-0.00182499,-0.00235211,-0.001887398,-0.00182244,sell
2010-01-06,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003030416, 0.00298997, 0.00079193, 0.003030416, 0.00266856,buy
2010-01-07,1,1,3,0,0,2,1,1,0,1,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.001629254, 0.00152657, 0.00262196, 0.001575136, 0.00157514,buy
2010-01-08,1,1,3,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.002394528,-0.00112830, 0.00083751,-0.001047618,-0.00108820,sell
2010-01-09,1,2,2,0,0,3,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.000849411,-0.00089528,-0.00092633,-0.000610483,-0.00063457,sell
2010-01-10,2,2,0,0,1,3,1,1,0,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.001946487, 0.00137465, 0.00150359, 0.001363090, 0.00137465,buy
2010-01-11,2,2,0,0,1,1,3,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.001328518,-0.00168875,-0.00151763,-0.001409317,-0.00148039,sell
2010-01-12,2,2,0,0,1,0,3,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.000981358,-0.00197430,-0.00116955,-0.001687472,-0.00184238,sell
