Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.18,0.65,1.71,0,0.16,2.48,0.92,0.15,-0.0012077, 0.0091732,-0.0175718,-0.0074887, 0.067343,sell
2010-01-02,0.07,0.7,0.93,0,0.1,2.06,0.65,0.15, 0.0173545, 0.0248047, 0.0180789, 0.0173545, 0.043585,buy
2010-01-03,0.04,0.73,0.41,0,0.08,1.5,0.47,0.21, 0.0031433, 0.0097412, 0.0043102, 0.0046720, 0.009995,buy
2010-01-04,0.02,0.66,0.23,0,0.06,1.33,0.33,0.3, 0.0174191, 0.0085452, 0.0205162, 0.0160421,-0.041286,buy
2010-01-05,0.03,0.56,0.21,0,0.05,1.43,0.23,0.44, 0.0094190,-0.0003300, 0.0249248, 0.0382209,-0.012961,buy
2010-01-06,0.03,0.48,0.53,0,0.04,1.35,0.17,0.48,-0.0216036,-0.0011144,-0.0216036,-0.0283976,-0.022579,sell
2010-01-07,0.05,0.41,1.53,0,0.07,1.49,0.12,0.36, 0.0333161,-0.0038624, 0.0479756, 0.0488328, 0.057607,buy
2010-01-08,0.08,0.37,2.17,0,0.15,1.62,0.08,0.25, 0.0544389,-0.0126845,-0.0033961, 0.0609655, 0.059110,buy
2010-01-09,0.15,0.36,0.94,0,0.42,1.16,0.07,0.21, 0.0276782, 0.0514144, 0.0340675, 0.0395017, 0.052194,buy
2010-01-10,0.27,0.41,0.26,0,0.41,0.71,0.09,0.2, 0.0070652, 0.0053792, 0.0151877, 0.0172789, 0.046744,buy
2010-01-11,0.44,0.59,0.05,0,0.21,0.56,0.17,0.25, 0.0279442, 0.0222960, 0.0120684, 0.0001956, 0.046772,buy
2010-01-12,0.52,0.49,0,0,0.19,0.66,0.38,0.31,-0.0092782, 0.0033842,-0.0137090, 0.0041684, 0.007531,buy
2010-01-13,0.43,0.3,0,0,0.34,1.06,0.67,0.38, 0.0447113, 0.0319925, 0.0084541, 0.0281123, 0.021231,buy
2010-01-14,0.36,0.24,0,0,0.53,1.58,0.43,0.44, 0.0350987, 0.0029466, 0.0029644, 0.0099665,-0.001995,buy
2010-01-15,0.36,0.21,0,0,0.44,1.37,0.16,0.44,-0.0182821,-0.0705958,-0.0669983,-0.0582088,-0.064138,sell
2010-01-16,0.45,0.2,0,0,0.22,0.83,0.06,0.43,-0.0359630,-0.0441551,-0.0177061,-0.0359630, 0.040235,sell
2010-01-17,0.62,0.19,0,0,0.1,0.43,0.01,0.38, 0.0284469, 0.0710644,-0.0045543, 0.0153645, 0.006230,buy
2010-01-18,0.7,0.2,0,0,0.08,0.27,0,0.31,-0.0571043,-0.0095700,-0.0257557,-0.0098393,-0.005760,sell
2010-01-19,0.73,0.21,0.02,0,0.1,0.18,0,0.22,-0.0802819,-0.0181326,-0.0462160,-0.0298432,-0.017804,sell
2010-01-20,1.04,0.22,0.06,0,0.2,0.16,0,0.15,-0.0704316,-0.0427498,-0.0500087,-0.0636853,-0.043752,sell
2010-01-21,1.9,0.21,0.21,0,0.41,0.21,0,0.09,-0.0407548,-0.0149341,-0.0029196,-0.0229656,-0.039567,sell
2010-01-22,2.35,0.2,0.66,0,0.42,0.34,0,0.05,-0.0281919,-0.0214672, 0.0049182,-0.0066453,-0.003079,sell
2010-01-23,1.52,0.19,0.69,0,0.34,0.69,0,0,-0.0398755,-0.0065799, 0.0189815,-0.0140891,-0.004566,sell
2010-01-24,1.16,0.18,0.87,0.03,0.37,1.31,0,0,-0.0650102,-0.0592458,-0.0589809,-0.0302959,-0.061709,sell
2010-01-25,0.82,0.18,1.76,0.14,0.29,1.54,0,0,-0.0082307,-0.0063149,-0.0002211, 0.0067537,-0.027925,sell
2010-01-26,0.53,0.17,1.69,0.6,0.29,0.88,0,0,-0.0185858, 0.0092181,-0.0064745, 0.0170752, 0.025263,sell
2010-01-27,0.46,0.18,0.56,0.93,0.33,0.43,0.06,0, 0.0151672, 0.0231549, 0.0126734, 0.0151672, 0.053959,buy
2010-01-28,0.45,0.2,0.16,0.46,0.41,0.34,0.14,0,-0.0014049,-0.0068980, 0.0148350,-0.0103202, 0.029491,sell
