Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MEPL,MEUR,MEVS,MOCH,MOMA,MOME,MOPL,MOUR,MOVS,VECH,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,3,1,1,0,0,0,0,0,2.72,2.44,0.38,2.82,2.53,2.49,0,0,0,0,0,0,-0.0148122, 0.002894,-0.0124038,-0.005962, 0.0172902,sell
2017-01-02,0,0,0,3,0,0,3,1,0,0,0,0,0,3,0,0,2.95,2.53,2.7,2.47,0,0,0.35,0,0.4,-0.0287286, 0.012811,-0.0408997,-0.013601,-0.0407131,sell
2017-01-03,2,0,1,2,0,1,2,1,0,0,0,0,0,1.65,1.36,2.49,0,2.82,2.84,2.38,0,0,0.89,0,1.26, 0.0022778, 0.002278, 0.0076481, 0.007648, 0.0044629,buy
2017-01-04,1,1,0,2,0,1,1,0,1,0,0,0,0,0.98,2.47,0,2.65,0,2.32,2.87,0,0,2.24,0,3,-0.0279379,-0.012956,-0.0228433,-0.027812,-0.0315575,sell
2017-01-05,0,1,0,2,0,1,2,0,1,0,0,0,0,0.69,0,2.72,0,2.62,0,0.22,0,0,2.97,0.25,2.14, 0.0168293,-0.014709,-0.0147093, 0.009776, 0.0061099,sell
2017-01-06,1,1,0,2,0,1,3,0,2,0,0,0,0,0.56,2.42,2.47,2.56,1.22,2.65,2.87,0,0,1.54,0.65,0.67, 0.0018016, 0.000750, 0.0007505, 0.001802, 0.0007505,buy
2017-01-07,0,1,1,2,0,0,3,1,1,0,0,0,0,0.58,2.84,2.92,2.36,1,0,0.98,0,0,0.62,1.64,0.21, 0.0123193, 0.012319, 0.0158500, 0.017731, 0.0123193,buy
2017-01-08,0,1,2,2,0,1,2,3,0,0,0,0,0,0.73,2.82,0.64,2.89,3.63,2.53,2.74,0,0,0.25,2.95,0,-0.0059137,-0.006001,-0.0066920,-0.014346,-0.0068663,sell
2017-01-09,0,0,1,3,0,0,3,1,1,0,0,0,0,1.05,0,1.26,0.39,3.11,2.62,4.3,0,0,0,2.1,0,-0.0071654,-0.007603, 0.0117972,-0.012849,-0.0109799,sell
2017-01-10,0,0,0,2,1,1,2,1,2,0,0,0,0,1.68,2.79,2.53,2.47,2.77,2.42,4.13,0,0,0,0.84,0, 0.0532105, 0.051755, 0.0532105, 0.051755, 0.0517551,buy
2017-01-11,0,1,0,1,2,1,1,0,0,0,0,0,0,2.97,0,0.21,0.85,0.33,0,1.48,0,0,0,0.34,0,-0.0115583,-0.019233,-0.0137247,-0.020297,-0.0072555,sell
2017-01-12,1,2,0,2,1,0,0,0,1,0,0,0,0,2.92,2.89,2.79,1.38,2.87,2.36,2.72,0,0,0,0,0,-0.0126909,-0.007083,-0.0070833,-0.017624,-0.0171046,sell
2017-01-13,1,0,3,2,0,0,0,0,0,0,0,0,0,1.48,2.84,2.38,2.74,0,0,1.94,0,0,0,0,0, 0.0012016,-0.002263,-0.0022631, 0.005154, 0.0033909,sell
