Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0, 0.0356432, 0.021386, 0.0351927, 0.0397829, 0.035643,buy
2010-01-02,1,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0, 0.0356432, 0.021386, 0.0351927, 0.0397829, 0.035643,buy
2010-01-03,0,0,2,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,-0.0134986,-0.012594,-0.0125943,-0.0091600,-0.008549,sell
2010-01-04,0,0,3,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,-0.0082827,-0.001872,-0.0018723,-0.0046286,-0.001227,sell
2010-01-05,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,-0.0148210,-0.005913,-0.0059132,-0.0090295,-0.005913,sell
2010-01-06,0,0,2,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,-0.0128670,-0.004486,-0.0018810,-0.0028505,-0.011163,sell
2010-01-07,0,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.0322539, 0.028965, 0.0404885, 0.0316629, 0.037206,buy
2010-01-08,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.0211464, 0.019471, 0.0381701, 0.0093844, 0.016213,buy
2010-01-09,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.0117790, 0.007000, 0.0288889, 0.0043139, 0.007398,buy
2010-01-10,1,1,0,0,0,2,1,0,1,0,0,1,1,0,2,0,0,0, 0.0015526,-0.018321,-0.0124899,-0.0236310,-0.016525,sell
2010-01-11,2,1,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0, 0.0122494, 0.005228, 0.0079844, 0.0027484, 0.003595,buy
2010-01-12,2,1,0,0,0,0,0,2,1,0,0,1,1,0,2,0,0,0, 0.0079084,-0.000587, 0.0149408,-0.0165927,-0.003325,buy
2010-01-13,2,0,0,0,0,0,0,2,1,0,0,1,1,0,2,0,0,0, 0.0147886, 0.000279, 0.0146427,-0.0213172,-0.003443,sell
2010-01-14,2,0,0,0,0,0,0,2,1,0,0,1,1,0,2,0,0,0, 0.0147886, 0.000279, 0.0146427,-0.0213172,-0.003443,sell
2010-01-15,2,0,0,1,0,0,0,2,1,0,0,1,1,0,2,0,0,0, 0.0101812, 0.002094, 0.0159042,-0.0089975,-0.004120,buy
2010-01-16,2,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,-0.0051371,-0.014774,-0.0050406,-0.0177950,-0.015787,sell
2010-01-17,2,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0, 0.0063164, 0.014427, 0.0058185,-0.0029617, 0.016606,buy
