Date,MEMA,MEUR,MOMA,MOUR,SUMA,SUUR,VEMA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a60,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333,338.07125,116.76125,56.5333333333333, 0.0622298, 0.035926, 0.02254, 0.0145168, 0.030752,buy
2017-01-03,none,none,a0,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625,107.552083333333,142.549166666667,82.2970833333333, 0.0057155, 0.032213,-0.02250, 0.0257308,-0.008518,buy
2017-01-06,none,none,none,a0,none,none,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667,41.1741666666667,183.148333333333,122.847083333333,-0.0435221,-0.040002, 0.04114, 0.0109770,-0.040448,sell
2017-01-07,none,none,a60,none,none,none,none,a45,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333,54.6366666666667,197.275,136.9525,-0.0560554,-0.056646,-0.04562,-0.0458066,-0.051748,sell
2017-01-08,none,none,none,none,none,none,none,a45,53.53625,288.37875,144.68125,78.07125,125.1575,68.3675,211.672916666667,151.327916666667,-0.0496641,-0.056608,-0.05235,-0.0367995,-0.047108,sell
2017-01-09,none,none,a90,none,none,a90,none,a45,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667,82.3054166666667,226.279583333333,165.909166666667, 0.0135638, 0.013212, 0.07187,-0.0533230, 0.015527,buy
2017-01-10,none,none,a90,a60,none,a90,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333,96.3466666666667,240.991666666667,180.595416666667,-0.0218175,-0.043518,-0.00978,-0.0220117,-0.021855,sell
2017-01-11,none,none,none,none,none,a90,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,110.36375,255.683333333333,195.257083333333,-0.0007123,-0.027899, 0.06852, 0.0016158, 0.003278,sell
2017-01-12,none,none,a120,a90,none,none,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,124.2225,270.217916666667,209.76,-0.0096991, 0.049952, 0.05042,-0.0292577, 0.055869,buy
2017-01-14,none,none,a150,a120,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,151.008333333333,298.364166666667,237.83625, 0.0061516, 0.012020, 0.02191, 0.0202974, 0.014446,buy
