Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,0.250865127721563, 0.0047343,-0.0085798, 0.003632, 0.001270,-0.0022693,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,0.258853769992384,-0.0104026,-0.0012791,-0.009485,-0.014131, 0.0050277,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,0.266915702559267,-0.0038623, 0.0041083,-0.002968,-0.006514, 0.0134114,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771,0.275045636431775, 0.0175359, 0.0184886, 0.019546, 0.009268, 0.0190439,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,0.283242060469783,-0.0027912, 0.0049676,-0.003694,-0.005974,-0.0070039,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,0.291496663402604,-0.0248802,-0.0245518,-0.024294,-0.023985,-0.0194575,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,0.299811711940425,-0.0336015,-0.0209531,-0.030626,-0.027553,-0.0088510,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698,0.308176628102371,-0.0064087, 0.0047471, 0.000884, 0.003677, 0.0049414,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,0.316589145178254,-0.0261694,-0.0185644,-0.018451,-0.013315,-0.0200525,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682,0.325043218607575,-0.0182641,-0.0281464,-0.018571,-0.027276,-0.0182660,sell
