Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333, 0.0803644, 0.055345, 0.081119, 0.0523583, 0.070224,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585, 0.0007941, 0.018559,-0.016290,-0.0041963, 0.003616,sell
2017-01-03,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,-0.0535141, 0.013087, 0.006524, 0.0137914, 0.046601,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,-0.0025166, 0.045706, 0.038849, 0.0214402, 0.079658,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,-0.0059874, 0.013937,-0.007007, 0.0097795,-0.003271,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a120,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,-0.0162387,-0.000982,-0.009732, 0.0088939,-0.004203,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333, 0.0259199, 0.025590, 0.017592, 0.0191401, 0.034492,buy
2017-01-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a150,none,none,none,none,none,a0,none,none,a135,none,none,none,none,a45,53.53625,288.37875,125.1575,-0.0683988,-0.039048,-0.057620,-0.0480553,-0.000813,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,none,none,none,a90,a135,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,-0.0128184, 0.007375,-0.021086,-0.0090381,-0.010077,sell
2017-01-10,none,a60,none,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a60,none,none,none,none,none,none,a90,a135,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333, 0.0073688, 0.019409, 0.052798, 0.0012658, 0.044733,buy
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,a30,a90,none,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,-0.1133930,-0.096598,-0.085326,-0.0787305,-0.080100,sell
