Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,4,3,1,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,0,3,6,0,0,0,0,0,0,0,0,3,0, 0.003294, 0.005369, 0.005318, 0.013319779, 0.003000,buy
2017-01-02,3,0,1,3,1,0,2,2,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,3,3,-0.027645,-0.025610,-0.024309,-0.024733682,-0.002745,sell
2017-01-03,3,0,2,3,1,0,1,2,1,0,0,0,0,0,0,0,3,3,3,6,3,0,3,3,3,3,0,3,0,0,0,0,0,0,3,3,-0.001713,-0.003391,-0.003351,-0.001753092,-0.001713,sell
2017-01-04,1,1,0,4,0,1,1,1,2,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,0,3,3,0,0,0,0,0,0,3,3, 0.002537,-0.001141,-0.001141, 0.004065416,-0.004792,sell
2017-01-05,0,1,0,3,1,3,2,1,1,0,0,0,0,0,0,0,3,3,0,0,3,0,3,3,0,3,6,3,0,0,0,0,3,0,3,3,-0.030574,-0.031476,-0.031340,-0.033714061,-0.012058,sell
2017-01-06,0,2,2,2,2,1,4,1,2,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,6,3,0,3,0,0,3,0,3,3,-0.041756,-0.041611,-0.042252,-0.048600773,-0.028351,sell
2017-01-07,0,2,3,2,1,0,2,3,1,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,3,0,3,0,0,3,0,3,3,-0.020454,-0.018160,-0.020454,-0.035249713,-0.026705,sell
2017-01-08,1,1,2,4,1,0,1,3,0,0,0,0,0,0,0,0,0,3,3,3,3,6,0,0,3,3,0,3,0,3,0,3,3,0,3,0, 0.010708, 0.025080, 0.024924, 0.012758240, 0.012758,buy
2017-01-09,1,0,3,2,1,0,2,1,4,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,6,0,3,0,3,3,0,3,0,-0.007488, 0.000046,-0.005564,-0.005799625, 0.003097,sell
2017-01-10,1,1,1,2,3,1,2,0,2,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,0,6,0,3,0,3,3,0,3,0,-0.002771,-0.001464,-0.002771,-0.001281172,-0.002385,sell
2017-01-11,1,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,0,0,3,3,0,3,0,3,3,0,3,0,-0.005351,-0.007247,-0.003016,-0.006033060,-0.000751,sell
2017-01-12,2,2,3,3,2,0,2,0,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,3,0,3,0, 0.006134, 0.005575, 0.005575, 0.006358047, 0.006358,buy
2017-01-13,2,0,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,6,3,3,3,0,3,3,0,3,0,3,0,0,3,0,-0.012902,-0.013689,-0.013689,-0.013936401,-0.013689,sell
2017-01-14,1,1,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,3,0,0,0,3,0,0,3,3,-0.008049,-0.004259,-0.004562,-0.007048113,-0.010195,sell
2017-01-15,2,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,0,6,3,3,0,0,0,3,0,0,3,3,-0.025209,-0.018521,-0.018163,-0.025677442, 0.000345,sell
2017-01-16,1,1,2,0,4,1,2,0,1,0,0,0,0,3,0,0,0,0,3,3,3,0,3,0,3,3,3,3,0,0,0,3,0,0,3,3, 0.007655, 0.003028, 0.004330, 0.007059365, 0.007655,buy
2017-01-17,1,2,1,0,2,2,1,1,2,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,0,3,0,0,0,3,0,0,3,3, 0.003635,-0.029939,-0.032908,-0.008549499,-0.029771,sell
2017-01-18,0,1,1,2,0,1,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,3,6,0,0,3,0,0,0,0,0,0,0,3,3, 0.037699, 0.034002, 0.035367, 0.035366807, 0.034115,buy
2017-01-19,1,1,2,3,0,0,2,1,2,0,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,3,6,3,0,0,0,0,0,0,3,0,-0.006607,-0.018770,-0.008733,-0.010977273,-0.025065,sell
2017-01-20,1,2,3,0,0,0,2,2,1,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,3,0,-0.041759,-0.021428,-0.022878,-0.022878230,-0.022878,sell
