Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0545546, 0.0329818, 0.0308173, 0.0272488, 0.035803,buy
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0066302, 0.0037293,-0.0095740,-0.0136693,-0.013669,sell
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0200256,-0.0231436, 0.0017288,-0.0088445, 0.004341,sell
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0306773,-0.0431876,-0.0373776,-0.0332357,-0.030001,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0276508,-0.0375055,-0.0334203,-0.0387743,-0.023365,sell
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0838780,-0.0716623,-0.0873290,-0.0406894,-0.091193,sell
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0025760, 0.0121789, 0.0121655, 0.0122639, 0.010753,buy
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0393423,-0.0427793,-0.0258301,-0.0402401,-0.042704,sell
2010-01-09,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0393423,-0.0427793,-0.0258301,-0.0402401,-0.042704,sell
2010-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0306210,-0.0197240,-0.0110218,-0.0205330,-0.034958,sell
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0007269,-0.0118077,-0.0025813, 0.0451366,-0.000533,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0007269,-0.0118077,-0.0025813, 0.0451366,-0.000533,sell
2010-01-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0007269,-0.0118077,-0.0025813, 0.0451366,-0.000533,sell
2010-01-14,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0101274,-0.0080017,-0.0064647, 0.0095320, 0.009667,sell
2010-01-15,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0101274,-0.0080017,-0.0064647, 0.0095320, 0.009667,sell
2010-01-16,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0235863, 0.0179687, 0.0073883, 0.0198740, 0.016655,buy
2010-01-17,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0235863, 0.0179687, 0.0073883, 0.0198740, 0.016655,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0321292, 0.0002543, 0.0145837, 0.0088409, 0.015990,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0099287, 0.0261942, 0.0303860, 0.0105789, 0.012825,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0, 0.0048923,-0.0217321, 0.0208393,-0.0131695, 0.001236,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0020446,-0.0392438,-0.0187824,-0.0377953,-0.040984,sell
2010-01-22,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.0152233,-0.0434235,-0.0412207,-0.0376292,-0.045033,sell
2010-01-23,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.0152233,-0.0434235,-0.0412207,-0.0376292,-0.045033,sell
2010-01-24,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0326546, 0.0508538, 0.0055479, 0.0449971,-0.004388,buy
2010-01-25,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0110325,-0.0371149,-0.0009790,-0.0340990,-0.033507,sell
2010-01-26,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0237127,-0.0203587,-0.0187639,-0.0282404,-0.021988,sell
2010-01-27,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0115372,-0.0018281,-0.0063504,-0.0035285, 0.004379,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0380379,-0.0310921,-0.0365995,-0.0357605,-0.045065,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0346726,-0.0480150,-0.0511901,-0.0356947,-0.037805,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0315969,-0.0547196,-0.0315969,-0.0104604,-0.021156,sell
2010-01-31,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0315969,-0.0547196,-0.0315969,-0.0104604,-0.021156,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0042975,-0.0162225,-0.0068994,-0.0060634,-0.021807,sell
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0042975,-0.0162225,-0.0068994,-0.0060634,-0.021807,sell
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0042975,-0.0162225,-0.0068994,-0.0060634,-0.021807,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0026038,-0.0136075,-0.0195420,-0.0114635,-0.019542,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0126151, 0.0084484, 0.0081733, 0.0087323, 0.019095,buy
2010-02-06,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0036630,-0.0043217,-0.0042628, 0.0019263, 0.000086,sell
2010-02-07,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0036630,-0.0043217,-0.0042628, 0.0019263, 0.000086,sell
2010-02-08,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0180554,-0.0229786,-0.0272478,-0.0263961, 0.003341,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0368858,-0.0329332,-0.0338834,-0.0331579, 0.001099,sell
2010-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0425499,-0.0159558,-0.0164271,-0.0384344,-0.006008,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0698482,-0.0735645,-0.0699057,-0.0698482,-0.062590,sell
2010-02-12,1,0,0,1,3,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0280199,-0.0209474,-0.0337438,-0.0363445,-0.021936,sell
2010-02-13,1,0,2,1,4,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.0087168, 0.0068748,-0.0273610,-0.0508996, 0.011314,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.0457421, 0.0795755, 0.0457421, 0.0652421, 0.049064,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0, 0.0073715, 0.0239489, 0.0113354, 0.0227740, 0.017399,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0765291, 0.0689848, 0.0751350, 0.0593507, 0.067477,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008010,-0.0028173, 0.0143133,-0.0043239, 0.017262,sell
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008010,-0.0028173, 0.0143133,-0.0043239, 0.017262,sell
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0078948, 0.0111497,-0.0278776, 0.0207305, 0.000429,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0322334,-0.0138931,-0.0063389,-0.0310638, 0.017518,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0018349,-0.0381968,-0.0268861,-0.0412208, 0.050071,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0133207,-0.0279807, 0.0182301, 0.0250030,-0.019615,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0237305, 0.0360907,-0.0188202, 0.0163329, 0.007741,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0178373,-0.0141468,-0.0094407,-0.0047471,-0.022205,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0361226, 0.0620245, 0.0591843, 0.0513413, 0.036537,buy
2010-02-26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0523018, 0.0491313, 0.0491313, 0.0321883, 0.015880,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0550211, 0.0577138, 0.0588077, 0.0481184, 0.038274,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0421061, 0.0501061, 0.0711440, 0.0420401, 0.050247,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0382173, 0.0270643, 0.0316996, 0.0251879, 0.029680,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0305283, 0.0224251, 0.0206876, 0.0276501, 0.018258,buy
2010-03-03,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0453879, 0.0349730, 0.0190293, 0.0463834, 0.019397,buy
2010-03-04,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0263249,-0.0225257,-0.0059614,-0.0262690,-0.033934,sell
2010-03-05,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0286459, 0.0111886, 0.0170962, 0.0261069, 0.004492,buy
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0258598,-0.0048183, 0.0093465, 0.0163258, 0.009958,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0012261,-0.0002396,-0.0188386, 0.0137251,-0.024194,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0012261,-0.0002396,-0.0188386, 0.0137251,-0.024194,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0379870, 0.0375153, 0.0065401, 0.0189264, 0.011419,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0537181, 0.0450009, 0.0116619, 0.0450009, 0.043462,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0172407, 0.0195324, 0.0136205, 0.0234672, 0.020738,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0346039,-0.0219331,-0.0219331, 0.0112810, 0.000989,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0346039,-0.0219331,-0.0219331, 0.0112810, 0.000989,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039203,-0.0247578,-0.0177909,-0.0172360,-0.024047,sell
2010-03-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0183760,-0.0219775,-0.0275736,-0.0101565,-0.023669,sell
2010-03-16,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0037149,-0.0056694, 0.0299797, 0.0294301, 0.053271,buy
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0108988,-0.0149710,-0.0152887,-0.0108988,-0.015532,sell
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0108988,-0.0149710,-0.0152887,-0.0108988,-0.015532,sell
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0169675, 0.0072351, 0.0061898, 0.0249987, 0.023574,buy
2010-03-20,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0863182,-0.0816959,-0.0814986,-0.0796779,-0.077042,sell
2010-03-21,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0717526,-0.0362585,-0.0466850,-0.0556714,-0.046156,sell
2010-03-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0530786,-0.0487359,-0.0484855,-0.0552043,-0.034696,sell
2010-03-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0530786,-0.0487359,-0.0484855,-0.0552043,-0.034696,sell
2010-03-24,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0242168, 0.0480210, 0.0395412,-0.0008243, 0.047894,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0522634, 0.0472191, 0.0522634, 0.0319579, 0.048111,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0522634, 0.0472191, 0.0522634, 0.0319579, 0.048111,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0052237, 0.0070980,-0.0031806, 0.0208489,-0.009622,buy
2010-03-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0052237, 0.0070980,-0.0031806, 0.0208489,-0.009622,buy
2010-03-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0067937, 0.0101661, 0.0184443, 0.0189675, 0.011073,buy
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0493816, 0.0468030, 0.0712007, 0.0188770, 0.066071,buy
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0555018, 0.0597004, 0.0447671, 0.0512729, 0.040918,buy
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0405370, 0.0678877, 0.0678877, 0.0615947, 0.029920,buy
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0405370, 0.0678877, 0.0678877, 0.0615947, 0.029920,buy
