Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0.49,0,0,-0.000921418291845647,-0.00655780081136623,-0.00822659503200035,-0.00570022757602597,0.000930311743316676,sell
2017-01-02,0,0,0,0,0,0,0,0.6,0,0,0.0154750410608255,0.0158792482222236,0.00919200649135171,0.0182891620906061,0.0134123667497668,buy
2017-01-03,0,0,0,0,0,0,0,0.94,0,0,0.0359243372379781,0.011542629664811,0.00881811946233152,0.029190854531185,0.0134698078022682,buy
2017-01-04,0,0,0,0,0,0,0,1.89,0,0,0.0259119344498171,-0.00800963393197372,0.0255902582925454,0.023038709995161,0.00982877058739623,buy
2017-01-05,0,0,0,0.06,0,0,0,2.47,0,0,-0.00943331946600052,0.0052004966564682,0.00447226134396525,0.00470065316145029,0.00495132450619837,buy
2017-01-06,0,0,0,0.15,0,0,0,1.74,0,0,-0.0491318557244741,-0.0457576135796916,-0.0348018985412995,-0.0408460675885638,-0.0470689605939146,sell
2017-01-07,0,0,0,0.35,0,0,0,1.78,0,0,-0.0508546004740653,-0.0348170904482556,-0.0377616437742088,-0.0550588182294258,-0.0397899194595119,sell
2017-01-08,0.05,0,0,0.85,0,0,0,2.42,0,0,-0.022568955986227,-0.00319898446178377,-0.0117598315777864,-0.0108181147404617,-0.0117598315777864,sell
2017-01-09,0.13,0,0,1.96,0,0,0,1.74,0,0,-0.0229355302231713,-0.0246471051588541,-0.0220383075119809,-0.00117210308761797,-0.0138704324858688,sell
2017-01-10,0.34,0,0,1.89,0,0,0,0.83,0,0,-0.0148493049576552,-0.0303681453654958,-0.0154229096796121,-0.0301662483700661,-0.0123451958954745,sell
2017-01-11,0.85,0,0,0.79,0,0,0,0.49,0,0,-0.0108079046395635,-0.00999127203657955,-0.014111171110537,-0.0135226187303163,-0.0108079046395635,sell
2017-01-12,2,0,0,0.33,0,0,0,0.36,0,0,-0.0119639207655404,-0.0118525143102449,-0.0116267106538526,-0.0116267106538526,-0.0365579336066861,sell
2017-01-13,1.84,0,0,0.14,0,0,0,0.28,0,0,-0.00482939590962136,0.0105764294621671,0.00616134145879568,0.00616134145879568,-0.0312247627264436,buy
2017-01-14,0.75,0,0,0.06,0,0,0,0.29,0,0,0.000371202756752367,-0.000715561906381681,-0.0052898230338104,0.0109190806676,-0.000038872892753655,sell
2017-01-15,0.31,0,0,0,0,0,0,0.29,0,0,0.000596674574734018,-0.015287208165541,0.00161008715424533,-0.000920236797403283,-0.000920236797403283,sell
2017-01-16,0.13,0,0,0,0,0,0,0.3,0.09,0,-0.000445731542658386,0.00273950487305364,-0.00634562986759714,0.00352959932291756,0.0035006327944701,sell
2017-01-17,0.05,0,0,0,0,0,0,0.31,0.21,0,-0.0120312877111277,0.001427723332892,0.00899676440903791,-0.0025205304219938,-0.00916826557924792,sell
2017-01-18,0,0,0,0,0,0,0,0.32,0.5,0,0.00474435108097918,0.000686278104322272,0.0170117154232018,-0.0268862006420851,0.00810005380496112,sell
2017-01-19,0,0,0,0,0,0,0.06,0.34,1.18,0,-0.00633224604522308,-0.00503608961689469,-0.00854186346779479,-0.0133186696988268,-0.00625201933351995,sell
2017-01-20,0,0,0,0,0,0,0.15,0.36,2,0,0.0135976771770212,0.0234831605287373,0.0269958454267322,0.021739967197235,0.0185897054873744,buy
2017-01-21,0,0,0,0,0.06,0,0.36,0.38,1.41,0,-0.00906264097751227,-0.00788451171536909,-0.00856845721527188,-0.00449005414159023,-0.00750803931760553,sell
2017-01-22,0,0,0,0,0.13,0,0.83,0.41,0.61,0.06,0.00937963248333694,0.010118616445975,0.0175225475637204,0.00958760736866242,0.0168877703763211,buy
2017-01-23,0,0,0,0,0.3,0,1.91,0.44,0.26,0.12,-0.000663399914865036,-0.00550861073097136,-0.00626774189319953,-0.00410163355280822,-0.00626774189319953,sell
