Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.47,1.2,1.39,0,0,2.01,0,0, 0.0054170,-0.003583,-0.0085179,-0.008332,-0.0071675,buy
2010-01-02,0.16,1.45,0.72,0,0,2.32,0,0, 0.0267975, 0.017939, 0.0300881, 0.016634, 0.0214275,buy
2010-01-03,0,1.6,0.28,0,0,1.72,0,0, 0.0318352, 0.005053, 0.0318352, 0.006995, 0.0106552,buy
2010-01-04,0,1.42,0,0,0,1.54,0,0, 0.0357842, 0.025011, 0.0201915, 0.018130, 0.0201915,buy
2010-01-05,0,1.16,0,0,0,1.22,0,0, 0.0024248, 0.005897, 0.0011423, 0.000836, 0.0011423,buy
2010-01-06,0,0.93,0.51,0,0,1.31,0,0,-0.0155004, 0.016513,-0.0011086,-0.020463,-0.0137271,sell
2010-01-07,0,0.74,2.05,0,0,0.96,0,0,-0.0241949,-0.024684,-0.0058233,-0.010999, 0.0045649,sell
2010-01-08,0.15,0.57,2.59,0,0,0.78,0,0,-0.0125102,-0.009808, 0.0126020,-0.017718, 0.0037858,buy
2010-01-09,0.34,0.72,1.08,0,0,0.4,0,0, 0.0143958, 0.014124, 0.0196031, 0.014124, 0.0141244,buy
2010-01-10,0.67,1.69,0,0,0,0.16,0.27,0.08, 0.0071701, 0.001078,-0.0125293,-0.001675,-0.0016749,buy
2010-01-11,1.17,3.17,0,0,0,0,0.73,0.14, 0.0072747, 0.014879, 0.0119233, 0.007395, 0.0143074,buy
2010-01-12,1.4,2.53,0,0,0,0,1.97,0.22, 0.0190022, 0.029356, 0.0403128, 0.012069, 0.0158226,buy
2010-01-13,1.12,0.87,0,0,1.25,0,3.55,0.29, 0.0087120,-0.005970, 0.0051395,-0.004142,-0.0060616,buy
2010-01-14,0.9,0,0,0,2.75,0,2.42,0.35,-0.0094971,-0.016631,-0.0045511,-0.001705,-0.0072843,buy
2010-01-15,0.87,0,0,0,2.66,0,0.94,0.36, 0.0517630, 0.060681, 0.0460597, 0.055831, 0.0378264,buy
2010-01-16,1.02,0,0,0,1.55,0,0.26,0.36, 0.0180649, 0.030475, 0.0189544, 0.014460, 0.0147612,buy
2010-01-17,1.39,0,0,0,1.15,0,0,0.32, 0.0378900, 0.013143, 0.0318822, 0.027290, 0.0002632,buy
2010-01-18,1.39,0,0,0,2.03,0,0,0.26, 0.0437273, 0.029679, 0.0399159, 0.048613, 0.0349255,buy
2010-01-19,1.01,0,0,0,2.14,0,0,0.19, 0.0295786, 0.021285, 0.0212850, 0.048431, 0.0205830,buy
2010-01-20,0.86,0,0,0,2.69,0,0,0.12, 0.0176799, 0.016254, 0.0166942, 0.035017, 0.0004159,buy
2010-01-21,1.41,0,0.48,0,2.93,0,0,0.07, 0.0059149, 0.016478,-0.0159835, 0.036729,-0.0155236,buy
2010-01-22,1.83,0,1.38,0,2.51,0.18,0,0,-0.0039322, 0.011345,-0.0303632,-0.003220,-0.0303632,sell
2010-01-23,1.34,0,1.55,0,2.04,0.35,0,0,-0.0039516, 0.004821,-0.0294220,-0.002628,-0.0097948,sell
2010-01-24,1.57,0,1.98,0,1.57,1.08,0,0, 0.0059357, 0.009692, 0.0035288, 0.007812, 0.0117016,buy
2010-01-25,1.02,0,2.62,0.06,1.09,1.59,0,0, 0.0203809, 0.018530, 0.0343272, 0.011836, 0.0134257,buy
2010-01-26,0.4,0.28,1.89,0.27,0.7,0.98,0,0, 0.0140385, 0.010755, 0.0081814, 0.015327, 0.0161442,buy
2010-01-27,0.16,0.42,0.45,0.43,0.45,0.66,0,0,-0.0363856,-0.028693,-0.0001243,-0.034268,-0.0252033,sell
2010-01-28,0,0.62,0,0.26,0.53,0.7,0,0,-0.0122822,-0.011795,-0.0197348,-0.014340,-0.0150788,sell
2010-01-29,0,0.92,0,0.42,0.61,0.79,0,0,-0.0201355,-0.015929,-0.0126621,-0.020302,-0.0143059,sell
2010-01-30,0,1.36,0,0.32,0.67,0.59,0,0, 0.0054707, 0.008570, 0.0084435, 0.005259, 0.0198523,buy
2010-01-31,0,2.26,0,0.09,0.72,0.67,0,0,-0.0122409,-0.027681,-0.0093472,-0.031519,-0.0251984,sell
2010-02-01,0,3.35,0,0,0.76,1.03,0,0, 0.0126911,-0.003404, 0.0124934, 0.012727, 0.0106333,buy
2010-02-02,0,3.47,0,0,0.77,1.22,0,0, 0.0164740, 0.008294, 0.0170820, 0.017105, 0.0147654,buy
2010-02-03,0,2.38,0,0,0.77,1,0.13,0, 0.0218381, 0.021410, 0.0186100, 0.020166, 0.0145077,buy
2010-02-04,0,0.86,0,0,0.76,0.29,0.38,0, 0.0027343,-0.007065, 0.0015338, 0.005107, 0.0011895,buy
2010-02-05,0,0,0,0,1.5,0,1.31,0,-0.0168685,-0.020764,-0.0192428,-0.019243,-0.0192428,sell
2010-02-06,0,0.61,0,0,3.01,0.21,2,0,-0.0039708, 0.019833,-0.0160197, 0.041773,-0.0090798,buy
2010-02-07,0,1.56,0.69,0,3.82,0.51,1.1,0, 0.0388186, 0.041497, 0.0300136, 0.041497, 0.0225489,buy
2010-02-08,0,1.59,1.1,0,2,0.8,0.6,0, 0.0183376, 0.014430, 0.0177869, 0.018359, 0.0170343,buy
2010-02-09,0,0.61,1.74,0,0.54,0.5,0.46,0,-0.0070342,-0.010505,-0.0000964,-0.001440, 0.0030991,buy
2010-02-10,0,0,3.12,0.07,0.48,0.21,0.59,0,-0.0040149,-0.009843,-0.0140659,-0.017984,-0.0186973,sell
2010-02-11,0.32,0,3.56,0.29,0.78,0,0.76,0, 0.0041703,-0.014789,-0.0165370, 0.006441,-0.0043842,sell
2010-02-12,1.21,0,2.48,0.58,1.88,0,1.12,0, 0.0365739, 0.035574, 0.0406937, 0.038884, 0.0379343,buy
2010-02-13,1.36,0,2.79,0.55,4.09,0,1.65,0, 0.0280838, 0.024891, 0.0374290, 0.028830, 0.0283628,buy
2010-02-14,0.4,0,3.65,0.2,3.8,0,2.79,0,-0.0012674,-0.002446, 0.0032875,-0.008242,-0.0100564,sell
2010-02-15,0.1,0,2.36,0.06,2.12,0.16,3.57,0, 0.0313544, 0.002226, 0.0057111, 0.001984, 0.0326728,buy
2010-02-16,0,0,0.74,0.09,0.44,0.58,2.5,0, 0.0015640, 0.030430, 0.0247525, 0.015681, 0.0053217,buy
2010-02-17,0,0,0.37,0.29,0,0.8,1.65,0,-0.0343469,-0.038017,-0.0343469,-0.042175,-0.0321962,sell
2010-02-18,0,0,0.29,0.39,0,0.28,1.12,0,-0.0111417,-0.003032, 0.0276930,-0.003348,-0.0078078,buy
2010-02-19,0,0,0.42,0.17,0,0,0.94,0, 0.0444871, 0.022018, 0.0338343, 0.028635, 0.0326524,buy
2010-02-20,0,0,1.74,0.05,0,0,0.95,0, 0.0260365, 0.027926, 0.0206036, 0.029554, 0.0342405,buy
2010-02-21,0,0.7,2.64,0,0,0,1.08,0,-0.0065608,-0.025145,-0.0053903,-0.006561,-0.0134828,sell
2010-02-22,0,1.54,1.88,0,0,0.35,1.54,0, 0.0092468, 0.004296, 0.0092468, 0.009571,-0.0010655,buy
2010-02-23,0,1.37,0.58,0,0,0.8,2.29,0, 0.0428981, 0.019667, 0.0124576,-0.018476, 0.0054553,buy
2010-02-24,0,1.56,0,0,0,0.41,1.84,0, 0.0271992, 0.029505,-0.0136147,-0.062976,-0.0109399,buy
2010-02-25,0,1.13,0,0,0.4,0,0.98,0, 0.0235105, 0.029850, 0.0217036, 0.027631, 0.0228897,buy
