Date,MESA,MESU,MOME,MOSA,MOSU,SUSA,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a60,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,-0.0105587, 0.001414, 0.0029394, 0.008043, 0.008801,buy
2017-01-02,none,none,a60,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275, 0.0017929,-0.008698,-0.0166330,-0.017196,-0.011294,sell
2017-01-03,none,none,none,none,a60,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,-0.0024951,-0.023408,-0.0077503,-0.016053,-0.003300,sell
2017-01-04,none,none,a90,a90,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667, 0.0451528, 0.012173, 0.0157196, 0.008685, 0.010047,buy
2017-01-05,none,none,none,none,a90,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98, 0.0859379, 0.016644, 0.0548141, 0.061305, 0.032577,buy
2017-01-06,none,none,a120,a120,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,-0.0240415,-0.045044,-0.0278145, 0.000082,-0.032603,sell
2017-01-08,none,none,a150,a150,a120,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625, 0.0054154,-0.008690,-0.0121546,-0.009057,-0.026382,sell
2017-01-10,none,none,a180,a180,a150,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,-0.0480632,-0.022871,-0.0581164,-0.036152,-0.023512,sell
2017-01-11,none,none,none,none,none,a30,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,-0.0142207,-0.000105,-0.0086518,-0.005915,-0.004057,sell
2017-01-12,none,none,a150,a150,a180,a30,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,-0.0118414, 0.044494, 0.0663549,-0.005317, 0.080401,buy
2017-01-13,none,none,a150,none,none,a30,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,-0.0151585,-0.026734,-0.0328278,-0.024895,-0.030245,sell
2017-01-14,none,none,none,a120,a150,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,-0.0511245,-0.014909,-0.0248383,-0.037542,-0.040146,sell
2017-01-15,none,none,a120,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,-0.0307865,-0.056971,-0.0307392, 0.017381,-0.032731,sell
2017-01-16,none,none,none,a90,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333, 0.0398379, 0.018111, 0.0219117, 0.041196, 0.023063,buy
2017-01-17,none,none,a90,a90,a120,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666, 0.1075494, 0.098877, 0.1067683, 0.091784, 0.112163,buy
2017-01-18,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125, 0.0917890, 0.090219, 0.0988178, 0.079433, 0.104584,buy
