Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.01,0.01,0.05,0.01,0,0.15,0.19,0, 0.054839, 0.03537, 0.04006, 0.0160612, 0.022020,buy
2017-01-02,0,0,0.08,0,0,0.13,0.1,0, 0.027452,-0.00012, 0.04106,-0.0111806, 0.025333,buy
2017-01-03,0,0,0.13,0,0,0.14,0.08,0,-0.060107,-0.02458,-0.10953,-0.0597671,-0.056440,sell
2017-01-04,0,0.02,0.26,0,0,0.16,0.05,0, 0.024422, 0.01392, 0.02318,-0.0692009, 0.039979,buy
2017-01-05,0,0.07,0.18,0.01,0,0.19,0.02,0, 0.034407, 0.00119,-0.00523, 0.0268178, 0.016164,buy
2017-01-06,0,0.16,0.06,0.02,0,0.18,0.02,0,-0.068549,-0.08213,-0.08981,-0.0846238,-0.068549,sell
2017-01-07,0,0.43,0.03,0.05,0,0.21,0.03,0.01, 0.065611, 0.05336, 0.05491, 0.0669970, 0.067855,buy
2017-01-08,0,1,0.01,0.12,0.04,0.32,0.04,0.03,-0.044801,-0.03133,-0.03664,-0.0903702,-0.014502,sell
2017-01-09,0,1.29,0.02,0.1,0.09,0.25,0.06,0.06,-0.063688,-0.03029,-0.06462,-0.0674376, 0.024527,sell
2017-01-10,0,1.26,0.03,0.04,0.22,0.17,0.13,0.13,-0.011339,-0.02001,-0.00501, 0.0190327,-0.030152,sell
2017-01-11,0,0.82,0.05,0.01,0.5,0.22,0.19,0.15, 0.063064, 0.05271, 0.03860, 0.0328761, 0.053243,buy
2017-01-12,0,0.32,0.05,0.01,0.88,0.33,0.12,0.14,-0.073403,-0.06007,-0.05653,-0.0707277,-0.065866,sell
2017-01-13,0,0.15,0.03,0,0.73,0.54,0.05,0.09,-0.039780,-0.02211,-0.00884,-0.0440277,-0.042914,sell
2017-01-14,0,0.18,0.02,0.01,0.42,1.11,0.02,0.07,-0.029806,-0.03158,-0.02735,-0.0301729, 0.015888,sell
2017-01-15,0.01,0.39,0.03,0.02,0.34,1.21,0.01,0.07,-0.045991,-0.04149,-0.01858,-0.0374713,-0.004147,sell
2017-01-16,0.01,0.63,0.05,0.08,0.25,0.59,0,0.06, 0.065726, 0.07087, 0.06826, 0.0760769, 0.091151,buy
2017-01-17,0.03,0.33,0.09,0.24,0.13,0.3,0,0.1,-0.031677,-0.03058,-0.05719,-0.0583337,-0.066920,sell
2017-01-18,0.08,0.11,0.11,0.25,0.06,0.18,0.01,0.17,-0.101036,-0.04937,-0.07885,-0.0795198,-0.078462,sell
2017-01-19,0.14,0.04,0.07,0.08,0.05,0.14,0.01,0.22, 0.052287, 0.05077, 0.05028, 0.0522874, 0.028849,buy
2017-01-20,0.12,0,0.04,0.03,0.04,0.1,0.02,0.15,-0.047963,-0.01763,-0.07117,-0.0864194,-0.073271,sell
