Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,4,2,2,0,2.51,0.38,0.46,2.53,2.89,2.08,2.49,0, 0.0610918, 0.05879671, 0.025234, 0.061092, 0.0614731,buy
2017-01-02,3,0,1,0,0,0,5,1,0,2.51,0.09,0.27,2.88,0,3.22,2.7,3.65, 0.0185049, 0.00703468, 0.028541, 0.028541, 0.0167410,buy
2017-01-03,2,0,1,1,0,1,3,3,1,2.04,2.49,2.89,3.71,0.85,3.29,2.84,2.92,-0.0295900,-0.05407123,-0.055869,-0.054487,-0.0323718,sell
2017-01-04,0,0,0,1,0,2,2,1,1,2.87,0,0,2.24,2.4,0.55,2.32,5.1, 0.0012522,-0.00662104,-0.010275,-0.002247, 0.0012522,sell
2017-01-05,1,0,0,0,0,3,4,1,2,0,2.72,2.51,5.59,0,3.22,0.45,3.16,-0.0282350,-0.03306327,-0.025992,-0.032168,-0.0164648,sell
2017-01-06,1,1,1,0,1,0,6,1,2,3.1,2.47,2.42,2.76,2.47,0.9,3.3,2.78,-0.0404870,-0.03439094,-0.040487,-0.021126,-0.0387542,sell
2017-01-07,0,2,2,0,0,0,3,3,0,0.55,2.92,2.87,1.62,2.67,1.04,1.64,2.82,-0.0044816,-0.00615012,-0.009145,-0.003796,-0.0056824,sell
2017-01-08,1,2,2,2,0,1,3,1,0,3.91,0.64,0.09,3.88,2.53,2.94,5.48,0, 0.0206380, 0.02023605, 0.020248, 0.024024, 0.0240236,buy
2017-01-09,1,0,4,1,0,0,3,0,3,5.35,1.26,2.75,3.11,0,3.18,4.72,2.32,-0.0307723,-0.02977879,-0.032204,-0.030993,-0.0109847,sell
2017-01-10,1,1,1,2,1,0,2,1,1,5.66,2.53,0.53,2.77,2.32,3.4,3.26,0, 0.0113123, 0.00979391, 0.011312, 0.010205, 0.0100522,buy
2017-01-11,1,3,1,0,1,0,2,0,0,1.22,0.21,4.17,0.33,0,0.45,0.34,2.79, 0.0469649, 0.04879751, 0.049974, 0.053292,-0.0297950,buy
2017-01-12,1,1,3,1,2,0,1,0,2,3.31,2.79,5.74,2.87,2.82,2.85,2.36,2.47,-0.0086358, 0.00164365,-0.005706,-0.008636,-0.0039964,sell
