Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.98,0.18,2.89,0,0.83,1.33,3.5,2.45,0.59,6.12,0.99,0.32,3.53,0.64, 0.0687142, 0.002293, 0.07659, 0.0682324, 0.090881,buy
2017-01-02,0,0,2.7,0,0,0.35,2.44,2.2,0,4.9,0,0.42,2.44,0, 0.1025448, 0.095274, 0.08903, 0.1011074, 0.103105,buy
2017-01-03,0,0,2.53,0,0,0.89,2.45,2.03,0,4.56,0,1.08,2.42,0, 0.0941886, 0.068902, 0.08755, 0.0912398, 0.091337,buy
2017-01-04,0,0,2.38,0,0,2.24,2.45,1.89,0,4.27,0,2.68,2.4,0, 0.0531003, 0.033889, 0.10643, 0.0531003, 0.053100,buy
2017-01-05,0.01,0,2.24,0,0,2.99,2.48,1.76,0.03,4.02,0,4.01,2.36,0, 0.0355681, 0.034287, 0.12217, 0.0354174, 0.035417,buy
2017-01-06,0.02,0,2.12,0,0.03,1.59,2.56,1.64,0.07,3.82,0,3.98,2.35,0, 0.0312354, 0.021319, 0.10830, 0.0288534, 0.028089,buy
2017-01-07,0.03,0,2.01,0,0.06,0.11,2.77,1.54,0.16,3.67,0,3.32,2.34,0, 0.0538342, 0.020737, 0.02807, 0.0209605, 0.039034,buy
2017-01-08,0.03,0,1.92,0,0.15,0.23,3.23,1.46,0.3,3.69,0,2.25,2.39,0, 0.0649467, 0.055832, 0.05670, 0.0554861, 0.057254,buy
2017-01-09,0.03,0,1.82,0,0.33,0.5,4.23,1.4,0.61,3.96,0,1.26,2.51,0, 0.0790078, 0.083766, 0.08872, 0.0900848, 0.078382,buy
2017-01-10,0,0,1.76,0,0.73,1.08,6.45,1.42,1.24,4.95,0,2.42,2.89,0,-0.0233463,-0.007841,-0.02472,-0.0074470,-0.007436,sell
2017-01-11,0,0,1.68,0,1.65,2.3,8,0.38,2.64,4.74,0,2.97,3.77,0,-0.0497176, 0.030270, 0.03402, 0.0293279, 0.007864,buy
2017-01-12,0,0,1.62,0,2.95,2.97,5.85,0.78,3.68,3.74,0,1.92,5.05,0,-0.0356602,-0.006931, 0.00113,-0.0069314, 0.014500,sell
2017-01-13,0,0,1.56,0,2.36,2.27,1.97,1.61,3.32,1.97,0,0,4.44,0.45, 0.0600012, 0.067846, 0.07843, 0.0555913, 0.067846,buy
2017-01-14,0,0,1.52,0,0.04,0.45,1.93,3.23,3.04,2.28,0,0.03,2.14,0.45, 0.0151331,-0.046491,-0.01449,-0.0232305, 0.008372,buy
2017-01-15,0,0,1.49,0,0.06,0.46,1.91,3.25,2.9,2.93,0,0.06,2.28,0.46, 0.0131885,-0.051411,-0.02681,-0.0128481,-0.005638,buy
2017-01-16,0,0,1.47,0,0.1,0.47,1.93,2.11,1.47,4.18,0,0.14,2.56,0.47, 0.0680737, 0.026384, 0.07086, 0.0868367, 0.028249,buy
2017-01-17,0,0,1.45,0,0.17,0.49,2.05,1.31,0.16,4.38,0,0.34,3.06,0.5, 0.0647136, 0.027274, 0.06784, 0.0870203, 0.043743,buy
2017-01-18,0,0,1.43,0,0.28,0.5,2.43,2.34,0.26,3.1,0,0.78,4.04,0.52, 0.0644709, 0.067778, 0.06986, 0.0622450, 0.056620,buy
