Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667, 0.006517, 0.0670487, 0.06113282, 0.054272, 0.063371,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a60,none,none,none,none,none,a45,none,none,330.8475,282.2625,-0.027159, 0.0623350,-0.01023657,-0.013145, 0.067321,sell
2017-01-03,a0,none,none,none,none,none,none,none,none,a150,none,a0,a60,a90,none,none,none,a0,none,none,none,none,a45,none,none,343.94875,283.2825,-0.057572, 0.0427663,-0.01117885,-0.008498, 0.026030,sell
2017-01-04,a0,none,none,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,a0,none,none,none,none,a45,none,none,252.294583333333,284.3025,-0.021329, 0.0589303,-0.00096545,-0.006920, 0.059102,sell
2017-01-05,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a0,none,none,none,none,a45,none,a45,10.9175,285.322083333333,-0.045383, 0.0456918, 0.01679298, 0.028020, 0.040644,buy
2017-01-06,a0,none,none,none,none,none,none,none,none,a180,a120,none,a90,a120,a0,none,none,a0,none,none,a135,none,a45,none,a45,24.8341666666667,286.34,-0.074776, 0.0393735, 0.00997019, 0.008542, 0.030483,buy
2017-01-07,none,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a0,none,a90,a135,none,a45,none,a45,39.0508333333333,287.36, 0.054018, 0.0423557, 0.08513774, 0.056030, 0.067027,buy
2017-01-08,none,a60,none,none,none,none,none,none,none,a150,a150,none,a120,a150,none,none,none,a0,none,a90,a135,a0,a45,none,a45,53.53625,288.37875, 0.001573, 0.0486081, 0.03473428, 0.016115, 0.052044,buy
2017-01-09,none,a60,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a90,none,a0,a30,a90,a135,a0,none,none,a45,68.2279166666667,289.3975, 0.059427, 0.0351707, 0.09129522, 0.054402, 0.042443,buy
2017-01-10,none,a60,none,none,none,none,none,none,none,a120,a180,none,a150,a180,a60,a90,none,a0,a30,a90,a135,a0,none,none,a45,83.0233333333333,290.41625, 0.056670, 0.0469325, 0.08320778, 0.057271, 0.074500,buy
2017-01-11,none,a60,none,a30,none,none,none,none,none,none,a180,a120,a180,none,none,a90,none,a0,a30,a90,a135,a0,none,none,a45,97.7933333333333,291.435, 0.091229, 0.0548351, 0.10906320, 0.078673, 0.067214,buy
2017-01-12,none,a60,none,a30,none,none,none,none,none,a90,a150,none,a180,a150,a90,a90,a45,none,a30,a90,a135,a0,none,none,none,112.404583333333,292.453333333333, 0.005450, 0.0472353, 0.05603088, 0.030177, 0.030000,buy
2017-01-13,none,a60,none,a30,none,none,none,none,none,none,a150,a150,none,none,none,a90,a45,none,a30,a90,a135,a0,none,none,none,126.734166666667,293.472083333333, 0.073003, 0.0600834, 0.08755964, 0.045060, 0.036875,buy
2017-01-14,none,a60,a90,a30,none,none,none,none,none,a60,none,none,a150,a120,a120,a90,a45,none,a30,none,none,a0,none,none,none,140.695416666667,294.49, 0.007620, 0.0377358, 0.04668655, 0.093020, 0.076441,buy
2017-01-15,none,a60,a90,a30,none,none,none,none,none,none,a120,a180,none,none,none,a90,a45,none,a30,none,none,a0,none,none,none,154.2425,295.508333333333, 0.053269, 0.0757762, 0.06084102, 0.058689, 0.071827,buy
2017-01-16,none,none,a90,a30,none,none,none,none,none,none,none,a180,a120,a90,a150,none,a45,none,none,none,none,a0,none,none,none,167.37,296.52625,-0.010388, 0.0088776,-0.00086520, 0.021064, 0.002565,sell
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,a90,none,none,a90,none,none,a45,none,none,none,none,a0,a60,none,none,180.108333333333,297.545, 0.055035, 0.0608946, 0.06145307, 0.043176, 0.066582,buy
2017-01-18,none,none,a90,a30,none,none,none,none,none,none,a90,a150,a90,none,a180,none,a45,none,none,none,none,none,a60,none,none,192.515833333333,298.5625, 0.049584, 0.0511161, 0.05957870, 0.053149, 0.060631,buy
2017-01-19,none,none,a90,a30,none,none,none,none,none,a0,none,none,a90,a60,a180,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667, 0.029634, 0.0562826, 0.05404742, 0.043989, 0.065159,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a30,216.634166666667,300.597916666667, 0.055870, 0.0696307, 0.07148793, 0.055084, 0.072175,buy
2017-01-21,none,none,a90,none,none,a60,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,a60,none,a30,228.510833333333,301.615833333333,-0.010617, 0.0163992, 0.00699447, 0.000134, 0.014994,sell
2017-01-22,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a30,240.372916666667,302.63375, 0.035553, 0.0421111, 0.05183547, 0.050493, 0.055090,buy
2017-01-23,none,none,a90,none,none,a60,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a150,none,a60,none,a30,252.290416666667,303.650833333333, 0.020456, 0.0369568, 0.05119164, 0.047568, 0.044099,buy
2017-01-24,none,none,a90,none,none,a60,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,a150,none,none,a90,a30,264.327083333333,304.668333333333, 0.048094, 0.0674080, 0.07432448, 0.081113, 0.074518,buy
2017-01-25,none,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,a150,none,none,a90,a30,276.527916666667,305.685416666667, 0.046979, 0.0583407, 0.05465319, 0.049819, 0.053841,buy
2017-01-26,none,none,none,none,none,a60,a0,none,none,a90,a0,a60,a0,none,a90,none,none,none,a45,none,a150,none,none,a90,a30,288.925,306.7025, 0.053256, 0.0754892, 0.07746176, 0.074149, 0.066243,buy
2017-01-27,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,a45,none,a150,none,none,a90,a30,301.541666666667,307.719166666667, 0.046953, 0.0654483, 0.05796267, 0.056619, 0.058388,buy
2017-01-28,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a60,none,a30,none,a45,none,a150,none,none,a90,none,314.38,308.735833333334, 0.022072, 0.0455039, 0.04148088, 0.036527, 0.045152,buy
2017-01-29,none,none,none,none,none,none,a0,none,a90,a120,none,none,none,a60,a60,none,a30,none,a45,none,a150,none,none,a90,none,327.442083333333,309.751666666667, 0.003253, 0.0641270, 0.04205604, 0.033885, 0.048302,buy
2017-01-30,none,none,none,none,none,none,a0,none,a90,none,a60,a0,a60,none,none,none,a30,none,a45,none,none,none,none,a90,none,340.712083333333,310.767916666667, 0.017264, 0.0563658, 0.02922505, 0.020577, 0.036874,buy
2017-01-31,none,none,none,none,a90,none,a0,none,a90,a150,a60,none,a60,a90,none,none,a30,none,a45,none,none,none,none,a90,none,324.18375,311.78375, 0.007897, 0.0426465, 0.01575933, 0.016814, 0.026760,buy
2017-02-01,none,none,none,none,a90,none,a0,a30,a90,none,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,7.84125,312.79875, 0.009845, 0.0422797, 0.03570900, 0.031253, 0.031073,buy
2017-02-02,none,none,none,none,a90,a45,none,a30,a90,a180,a90,none,a90,a120,a0,none,a30,none,none,none,none,none,none,none,none,21.66875,313.81375,-0.015025,-0.0146777,-0.01202490,-0.013799, 0.006518,sell
2017-02-03,none,none,none,none,a90,a45,none,a30,a90,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,35.6579166666667,314.827916666667, 0.041538, 0.0585647, 0.05332560, 0.069543, 0.070229,buy
2017-02-04,none,none,none,none,a90,a45,none,a30,none,a150,a120,a60,a120,a150,none,none,none,a30,none,none,none,none,none,none,none,49.78625,315.8425, 0.074896, 0.0924430, 0.07338395, 0.114778, 0.064200,buy
2017-02-05,none,none,none,none,none,a45,none,a30,none,none,a120,a90,none,a150,none,none,none,a30,none,none,none,none,none,none,none,64.0270833333333,316.855416666667, 0.095862, 0.0888068, 0.08383077, 0.104196, 0.068914,buy
2017-02-06,none,none,none,none,none,a45,none,a30,none,a120,none,a90,a150,a180,a60,none,none,a30,none,a60,none,none,none,none,none,78.3341666666667,317.86875,-0.009699,-0.0071582, 0.01119303, 0.016056, 0.000776,sell
