Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.73,0,0.34,0,1.61,1.02,1.4,0,-0.0488442,-0.01828,-0.067297,-0.041745,-0.046208,sell
2017-01-02,0.05,0.7,0.76,0.37,0.02,1.98,1.12,0, 0.0236232, 0.01945, 0.027764, 0.019195,-0.046497,buy
2017-01-03,0,0.6,0.65,0.11,0.37,0.69,1.99,0.2, 0.0180611, 0.01380,-0.004237, 0.012968,-0.013028,sell
2017-01-04,0.4,0,1.34,0,1.53,0.57,0.56,1.3,-0.0261066, 0.02048, 0.003638,-0.023570,-0.045711,sell
2017-01-05,0.03,0.04,0.75,0.02,1.95,1.38,0.12,1.24, 0.0472087, 0.03249, 0.004824,-0.051735,-0.014495,buy
2017-01-06,1.3,0.45,0.15,0.86,0.45,2.88,0.14,0.77,-0.1173684,-0.11344,-0.102282,-0.119170,-0.118397,sell
2017-01-07,0.78,1.41,0.1,0.16,0,1.04,2.82,0.14,-0.0697566,-0.03254,-0.041770, 0.002438,-0.045594,sell
2017-01-08,1.27,0.59,2.14,0.35,0.74,0.52,1.18,0, 0.0556152, 0.06191, 0.057377, 0.015522, 0.054351,buy
2017-01-09,0,2.61,0.36,0.3,0,1.52,0.22,2.22,-0.0510805, 0.02298,-0.020356, 0.002177,-0.003821,sell
2017-01-10,0.79,0.68,1.54,1.34,0.36,0.54,0.7,1.58,-0.0557206,-0.04451,-0.041558,-0.055721,-0.055721,sell
2017-01-11,1.67,0.29,0.36,0.36,0.21,0.41,0.41,0, 0.0224377, 0.01774, 0.041346, 0.058791, 0.021398,buy
2017-01-12,1.71,1.59,1.4,1.25,0,0.79,0,1.52,-0.0403634,-0.00772,-0.074000,-0.040363,-0.025531,sell
2017-01-13,0,2.33,2.33,0,0.32,0.31,0,0,-0.0740617,-0.05083,-0.053520, 0.053880, 0.041173,sell
2017-01-14,1.35,0.86,2.96,0,0.1,0.2,0.7,0, 0.0922159, 0.11899, 0.090221, 0.118801, 0.092216,buy
2017-01-15,0.88,2.14,0.09,0.88,0.39,0.92,0,0, 0.1115252, 0.07242, 0.088106, 0.089492, 0.092121,buy
2017-01-16,0.67,1.15,0.45,2.87,0.83,0.48,0.03,0.63, 0.0328223, 0.00253, 0.026107, 0.019538,-0.029962,buy
2017-01-17,0.77,0.18,0.35,0.2,0.54,0.11,0.49,1.02, 0.0066345, 0.00663, 0.008391,-0.003944, 0.010598,sell
2017-01-18,0.27,0.06,1.68,0.05,0.13,0.18,0.16,0.67, 0.1269370, 0.12841, 0.123661, 0.116579, 0.109031,buy
2017-01-19,0.36,0.93,1.76,0.78,0.01,0.49,1.03,1.2,-0.0656229,-0.07937,-0.048074,-0.032312,-0.063858,sell
2017-01-20,0.96,2.46,0,0,0.03,0.73,1.75,0.36,-0.0637224,-0.02467,-0.076648, 0.006516,-0.025371,sell
2017-01-21,1.87,0.07,0.48,0,1.53,0.85,1.15,0,-0.0046554,-0.02385,-0.047527, 0.002174, 0.003137,sell
2017-01-22,1.49,0.34,0.42,0,0.62,1.18,1.05,0.44,-0.0211111,-0.00350, 0.006289, 0.016390, 0.008458,sell
2017-01-23,0.03,0.93,0.11,0,1.73,1.1,0.82,0.95, 0.0005060, 0.02211, 0.003338, 0.000579, 0.108474,buy
2017-01-24,0.76,0,0.59,0,0.7,0.75,1.41,2.46, 0.1025530, 0.02302, 0.108119, 0.069871, 0.023425,buy
2017-01-25,0.39,0,0.54,0,0.78,0.17,1.05,0.25,-0.0036348, 0.00218, 0.009833,-0.002811, 0.058251,buy
2017-01-26,0.05,0.36,0.72,0.2,0.64,0.7,1.43,1.49, 0.0302520, 0.03388, 0.035240, 0.033880, 0.022817,buy
2017-01-27,0.14,0,0.79,0.34,0.33,1.95,1.32,1.07, 0.0773264, 0.08489, 0.037639, 0.031731, 0.086590,buy
2017-01-28,0.45,0.02,0.22,0,2.41,3.03,0.33,0.5, 0.0347377, 0.04369, 0.002511, 0.016136, 0.027087,buy
2017-01-29,1.01,0.08,0.44,0.18,2.53,1.59,1.42,0.28, 0.0537546, 0.07676, 0.079965, 0.053044, 0.091804,buy
2017-01-30,0.13,1.45,0.04,0.36,0.77,1.57,0.49,0.25, 0.0960463, 0.11074, 0.116457, 0.032443, 0.110863,buy
2017-01-31,0.41,0.36,0.71,0.01,0.94,0.93,1.35,1.08, 0.0259161, 0.01732, 0.018541, 0.025327,-0.001812,buy
