Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,2.19,0,0.99,1.2,0,0, 0.008487, 0.021426, 0.0199008,-0.006284, 0.0025698,buy
2017-01-02,0,0,0,0,0,0,0.79,0,0.79,0,0,0,-0.007161,-0.045529, 0.0235585,-0.007526, 0.0115965,buy
2017-01-03,0,0,1.26,0,0,0,0.62,0,0.62,0,0,1.26,-0.009945,-0.000705,-0.0084851,-0.008334,-0.0031732,sell
2017-01-04,0,0,3,0,0,0,0,0,0,0,0,3,-0.020097, 0.001278, 0.0162967, 0.026107, 0.0272390,buy
2017-01-05,0,0,2.14,0,0,0,0,0,0,0,0,2.14,-0.074730,-0.069617,-0.0694906,-0.023257,-0.0131162,sell
2017-01-06,0,0,0.67,0,0,0.65,0,0,0,0,0.65,0.67,-0.053439,-0.055715, 0.0316583,-0.035503,-0.0514017,sell
2017-01-07,0,0,0,0,0,1.64,0,0,0,0,1.64,0,-0.063546,-0.075287,-0.0448890,-0.040586,-0.0726034,sell
2017-01-08,0,0,0,0,0,2.95,0,0.64,0,0,3.59,0, 0.001287, 0.005500, 0.0119081, 0.003825, 0.0330863,buy
2017-01-09,0,0,0,0,0,2.1,0,1.56,0,0,3.66,0, 0.013759, 0.046455, 0.0521483, 0.049217, 0.0687759,buy
2017-01-10,0,0,0,0,0,0.84,0,2.97,0,0.53,3.81,0, 0.030320, 0.035897, 0.0373798,-0.002255, 0.0373798,buy
2017-01-11,0,0,0,0,0,0,0,2.26,0,1.3,2.26,0, 0.003552, 0.021700, 0.0271437, 0.011858, 0.0233954,buy
2017-01-12,0,0,0,0,0,0,0,0.92,0,3,0.92,0,-0.017900, 0.000580,-0.0602427,-0.028361,-0.0283606,sell
2017-01-13,0,0,0,0,0,1.12,0,0,0,3.89,0,0,-0.028852, 0.001198,-0.0492088,-0.045327,-0.0453273,sell
2017-01-14,0,0.6,0,0,0,2.7,0,0,0,3.86,0,0.6, 0.019036, 0.013660,-0.0041962, 0.014632, 0.0123715,buy
2017-01-15,0,1.84,0,0,0,2.97,0,0,0,2.97,0,1.84, 0.018695, 0.010526, 0.0082263, 0.026138, 0.0117790,buy
2017-01-16,0,2.95,0,0.88,0,1.33,0,0,0,1.33,0,3.83,-0.033146,-0.024036,-0.0291757,-0.012921,-0.0101814,sell
2017-01-17,0,1.52,0,2.77,0,0.55,0,0,0,0.55,0,4.29,-0.012636,-0.002185,-0.0119391,-0.020039,-0.0119391,sell
2017-01-18,0,0,0,2.95,0,0,0,0,0,0,0,2.95,-0.024676,-0.012796,-0.0175617,-0.032739,-0.0198309,sell
2017-01-19,0,0,0,0.98,0,0,0,0,0,0,0,0.98, 0.016323, 0.024240, 0.0162422,-0.000487, 0.0242405,buy
2017-01-21,0,0,0,0,0.56,0,0,0,0,0,0.56,0, 0.013181, 0.040556, 0.0131813,-0.000988, 0.0096950,buy
2017-01-22,0,0,0,0,1.27,0,0,0,0,0,1.27,0,-0.027393,-0.000582,-0.0171176,-0.017118, 0.0094589,sell
2017-01-23,0,0,0,0,2.87,0,0,0,0,0,2.87,0,-0.025212, 0.026446,-0.0146130, 0.058795,-0.0075283,sell
2017-01-24,0,0,0,0,2.97,0,0,0,0,0,2.97,0,-0.024577, 0.032994,-0.0139777, 0.054269,-0.0207480,sell
2017-01-25,0,0,0,0,1.37,0,0,0,0,0,1.37,0,-0.041330, 0.034323, 0.0017362, 0.001736, 0.0248258,sell
2017-01-26,0,0,0,0,0.62,0,0,0,0,0,0.62,0, 0.016371, 0.046610, 0.0163709, 0.004465, 0.0018651,buy
2017-01-27,1.13,0,0,0,0,0,0,0,0,0,0,1.13,-0.052969,-0.020234,-0.0382840,-0.038284,-0.0161133,sell
2017-01-28,2.95,0,0,0,0.93,0,0,0,0,0.93,0,2.95, 0.015372, 0.016588, 0.0171048, 0.008898, 0.0165878,buy
2017-01-29,2.82,0,0,0,2.24,0,0,0,0,2.24,0,2.82,-0.004163,-0.005468,-0.0045559,-0.006685,-0.0045559,sell
2017-01-30,1.06,0,0,0,3,0,0,0,0,3,0,1.06,-0.019487, 0.035331,-0.0085938,-0.013266,-0.0004635,sell
2017-01-31,0,0,0,0,1.61,0,0,0,0,1.61,0,0, 0.049158, 0.012301, 0.0110121, 0.003502, 0.0343368,buy
2017-02-01,0,0,0,0,0.68,0,0,0,0,0.68,0,0,-0.068676,-0.036733,-0.0686757,-0.068676,-0.0413802,sell
2017-02-07,0,0,0,0,0,0,0.56,0,0,0,0.56,0, 0.052147,-0.001401, 0.0032238, 0.001072,-0.0043354,buy
2017-02-08,0,0,0,0,0,0,1.33,0,0,0,1.33,0, 0.068481, 0.032279, 0.0322788, 0.030765, 0.0307645,buy
2017-02-09,0,0,1.03,0,0,0,2.97,0,0,0,2.97,1.03,-0.041030, 0.006604,-0.0358113,-0.031957,-0.0357645,sell
2017-02-10,0,0,2.97,0,0,0,2.72,0,0,0,2.72,2.97, 0.013295, 0.027067, 0.0127341, 0.013295, 0.0127341,buy
2017-02-11,0,0,2.87,0,0,0,1.14,0,0,0,1.14,2.87,-0.015044,-0.000309, 0.0122905, 0.016695, 0.0166948,buy
2017-02-12,0,0,0.99,0,0,0,0,0,0,0,0,0.99,-0.024626,-0.012308,-0.0093085,-0.019693,-0.0196930,sell
2017-02-13,0,0,0,0,0,0.51,0,0,0.51,0,0,0,-0.014258,-0.015788,-0.0054283,-0.013901,-0.0346508,sell
2017-02-14,0,0,0,0,0,0.65,0,0,0.65,0,0,0,-0.006615,-0.006615,-0.0132623, 0.000681,-0.0164193,sell
2017-02-15,0,0,0,0,0,0.83,0,0,0.83,0,0,0, 0.020984, 0.020984, 0.0112940, 0.022485,-0.0092875,buy
2017-02-16,0,0,0,0,0,1.06,0,0,1.06,0,0,0, 0.004632, 0.003463, 0.0063592, 0.026798,-0.0121918,buy
2017-02-17,0,0,0,0,0.55,1.34,0,0,1.34,0.55,0,0, 0.002345,-0.009680,-0.0073960,-0.007083, 0.0005348,sell
2017-02-18,0,0,0,0,0.81,1.73,0,0,1.73,0.81,0,0,-0.001761,-0.013898,-0.0138127,-0.019426,-0.0145452,sell
2017-02-19,0,0,0,0,1.18,2.2,0,0,2.2,1.18,0,0,-0.013309,-0.009976,-0.0105343,-0.026284,-0.0114811,sell
2017-02-20,0,0,0,0,1.67,2.82,0,0,2.82,1.67,0,0,-0.039353,-0.025802,-0.0258022,-0.023779,-0.0277892,sell
2017-02-21,0,0,0,0,2.28,3,0,0,3,2.28,0,0,-0.018554,-0.022293,-0.0222932,-0.020883,-0.0222932,sell
2017-02-22,0,1.02,0,0,3,2.49,0,0,2.49,3,0,1.02,-0.011370,-0.010598,-0.0105976,-0.009258,-0.0105976,sell
2017-02-23,0,2.72,0,0,2.95,2.84,0,0,1.94,2.95,0.9,2.72, 0.010163, 0.011939, 0.0119386, 0.010685, 0.0078799,buy
2017-02-24,0,2.95,0,0,2.28,3.66,0,0,1.52,2.28,2.14,2.95, 0.007019, 0.014819, 0.0148195, 0.013761, 0.0036972,buy
2017-02-25,0,1.2,0,0,1.79,4.14,0,0,1.19,1.79,2.95,1.2, 0.019606, 0.006498, 0.0042124, 0.016312, 0.0024177,buy
2017-02-26,0,0,0,0,1.47,2.67,0,0,0.93,1.47,1.74,0,-0.012081,-0.014150,-0.0141501,-0.024669,-0.0064063,sell
2017-02-27,0,0,0,0,1.25,1.46,0,0,0.73,1.25,0.73,0,-0.007302, 0.001172, 0.0002243, 0.005801,-0.0039965,sell
2017-02-28,0,0,0,0,1.1,0.57,0,0,0.57,2.22,0,0,-0.000178,-0.002020,-0.0052829,-0.004433,-0.0034639,sell
2017-03-01,0,0,0,0,0.98,0,0,0,0,3.6,0,0, 0.001210, 0.014039,-0.0154024,-0.032486,-0.0329398,sell
2017-03-02,0,0,0,0,0.92,0,0,0,0,3.89,0,0, 0.015695, 0.024357,-0.0219319,-0.033089,-0.0330891,sell
2017-03-03,0,0,0,0,0.89,0,0,0,0,2.28,0,0,-0.006312,-0.006312,-0.0071974,-0.002924,-0.0029238,sell
2017-03-04,0,0,0,0,0.92,0,0,0,0,1.51,0,0,-0.012755,-0.018358,-0.0452861,-0.036668,-0.0339623,sell
2017-03-05,0,0,0,0,0.98,0,0,0,0,0.98,0,0, 0.007957, 0.006422, 0.0034101,-0.023319,-0.0068336,buy
2017-03-06,0,0,0,0,1.11,0,0,0,0,1.11,0,0,-0.001874,-0.013599,-0.0272118,-0.031433,-0.0353862,sell
2017-03-07,0,0,0,0,1.29,0,0,0,0,1.29,0,0, 0.013497,-0.048359,-0.0086012,-0.070483,-0.0025126,sell
2017-03-08,0.74,0,0,0,1.55,0,0,0,0,1.55,0,0.74, 0.018058, 0.005752,-0.0011483, 0.004112, 0.0128073,buy
2017-03-09,1.79,0,0,0,1.92,0,0,0,0,1.92,0,1.79, 0.013409, 0.001224, 0.0180060, 0.020493, 0.0180060,buy
2017-03-10,2.95,0,0,0,2.51,0,0,0,0,2.51,0,2.95,-0.016567,-0.017845,-0.0163413,-0.017357,-0.0163413,sell
2017-03-11,2.04,0,0,0,4.13,0,0,0,0,2.97,1.16,2.04, 0.001228,-0.003864,-0.0016154, 0.000833,-0.0016324,sell
2017-03-12,0.86,0,0,0,5.35,0,0,0,0,2.65,2.7,0.86, 0.011932, 0.002820,-0.0166705, 0.002181, 0.0211974,buy
2017-03-13,0,0,0,0,4.89,0,0,0,0,1.89,3,0, 0.034163, 0.028288, 0.0282351, 0.015123, 0.0483659,buy
2017-03-14,0,0,0,0,2.69,0,0,0,0,1.3,1.39,0, 0.050522, 0.032533, 0.0330513, 0.048869, 0.0205588,buy
2017-03-15,0,0,0,0,1.48,0,0,0,0,0.88,0.6,0, 0.011479,-0.013745,-0.0212866,-0.068125,-0.0105293,sell
2017-03-16,0,0,0,0,0.57,0,0,0,0,0.57,0,0, 0.038745, 0.038745, 0.0387454, 0.038745,-0.0594921,buy
2017-03-19,0,0,0,0,1.07,0,0,0,1.07,0,0,0, 0.027803, 0.027803,-0.0106588,-0.042849, 0.0178407,buy
2017-03-20,0,0,0,0,2.95,0,0,0,2.95,0,0,0, 0.030631, 0.028143, 0.0405659, 0.031673, 0.0187340,buy
2017-03-21,0,0,0,0,2.51,0,0,0,2.51,0,0,0, 0.036470, 0.008681, 0.0287983,-0.007851, 0.0095898,buy
2017-03-22,0,0,0,0,0.78,0,0,0,0.78,0,0,0,-0.017219,-0.017219,-0.0282481,-0.015393, 0.0089992,sell
2017-03-30,0,0,0,0,0,0.7,0,0,0.7,0,0,0,-0.004972,-0.006014,-0.0127051, 0.000849,-0.0147205,sell
2017-03-31,0,0,0,0,0.87,2.14,0,0,2.14,0.87,0,0, 0.004939,-0.027199,-0.0220797,-0.034440,-0.0283383,sell
2017-04-01,0,0,0,0,2.03,2.95,0,0,2.95,2.03,0,0,-0.039083,-0.039078,-0.0390779,-0.036961,-0.0384914,sell
2017-04-02,0,0,0,0,3,1.33,0,0,1.33,3,0,0,-0.052592, 0.032275,-0.0386873,-0.058815, 0.0135656,sell
2017-04-03,0,0,0,0,1.82,0,0,0,0,1.82,0,0, 0.055842, 0.037793, 0.0234130, 0.038613, 0.0552622,buy
2017-04-04,0,0,0,0,0.79,0,0,0,0,0.79,0,0,-0.018488,-0.001229,-0.0187581,-0.059014,-0.0030458,sell
2017-04-09,0,0,0,0,0.64,0,0,0,0.64,0,0,0, 0.010142, 0.010142, 0.0043102, 0.013470, 0.0195786,buy
2017-04-10,0,0,0,0,0.82,0,0,0,0.82,0,0,0,-0.054743,-0.054743,-0.0602332,-0.026643,-0.0240365,sell
2017-04-11,0,0,0,0,1.06,0,0,0,1.06,0,0,0, 0.021097, 0.020691,-0.0097375,-0.042849, 0.0234515,buy
2017-04-12,0,0,0,0,1.37,0,0,0.88,1.37,0,1.06,0.88,-0.042999,-0.048273, 0.0042649,-0.048273,-0.0489407,sell
2017-04-13,0,0,0,0,1.76,0,0,1.71,1.76,0,2.4,1.71,-0.074717,-0.075978,-0.0759781,-0.077209,-0.0399498,sell
2017-04-14,0.58,0,0,0,2.24,0,0.85,2.97,3.09,0,2.95,3.55,-0.050012,-0.050012,-0.0500117,-0.048128,-0.0311636,sell
2017-04-15,0.71,0,0,0,2.87,0,1.59,2.65,4.46,0,1.58,3.36,-0.009001, 0.008453,-0.0059965, 0.007431, 0.0107911,buy
2017-04-16,0.85,0,0,0,3,1.04,2.82,1.37,5.82,1.04,0.7,2.22, 0.025184, 0.038918, 0.0344176, 0.046519, 0.0377381,buy
2017-04-17,0.99,0,0,0,2.4,2.42,2.97,0.71,5.37,2.42,0,1.7, 0.031493, 0.045614, 0.0224629, 0.045614, 0.0505996,buy
2017-04-18,1.13,0,0,0,1.87,3,1.79,0,3.66,3,0,1.13, 0.023789, 0.024432, 0.0115327, 0.024432, 0.0244321,buy
2017-04-19,1.22,0,0,0,1.44,1.54,1.08,0,2.52,1.54,0,1.22,-0.002454,-0.004673,-0.0066849, 0.006569,-0.0320301,sell
2017-04-20,1.3,0,0,0,1.13,0.66,0.66,0,1.79,0.66,0,1.3, 0.008778, 0.062506, 0.0663176, 0.046349, 0.0455890,buy
2017-04-21,1.36,0,0,0,0.88,0,0,0,0.88,0,0,1.36, 0.070818, 0.097699, 0.1010692, 0.092982, 0.1155357,buy
2017-04-22,1.37,0,0,0,0.68,0,0,0,0.68,0,0,1.37, 0.070818, 0.094518, 0.1066093, 0.089801, 0.1196300,buy
2017-04-23,1.37,0,0,0,0.53,0,0,0,0.53,0,0,1.37, 0.070818, 0.094518, 0.1066093, 0.089801, 0.1109091,buy
2017-04-24,1.34,0,0,0,0,0,0,0,0,0,0,1.34, 0.039099, 0.062596, 0.0281427, 0.039099, 0.0390995,buy
2017-04-25,1.29,0,0,0,0,0,0,0,0,0,0,1.29, 0.005386, 0.067967,-0.0001277, 0.006519, 0.0053667,buy
2017-04-26,1.21,0,0,0,0,0,0,0,0,0,0,1.21,-0.021228, 0.031821,-0.0227571,-0.022757,-0.0090270,sell
2017-04-27,1.1,0,0,0,0,0,0,0,0,0,0,1.1,-0.059027,-0.041188,-0.0575799,-0.057580,-0.0238929,sell
2017-04-28,0.98,0,0,0,0,0,0,0,0,0,0,0.98,-0.055330,-0.015514,-0.0202047,-0.021065,-0.0047274,sell
2017-04-29,0.86,0,0,0,0,0,0,0,0,0,0,0.86,-0.043284, 0.012806,-0.0072528, 0.012806, 0.0024465,sell
2017-04-30,0.73,0,0,0,0,0,0,0,0,0,0,0.73,-0.033789,-0.006822,-0.0110732,-0.006822,-0.0075807,sell
2017-05-01,0.62,0,0,0,0,0,0.52,0,0,0.52,0,0.62,-0.052203,-0.052326,-0.0171607,-0.051897,-0.0167321,sell
2017-05-02,0.52,0,0,0,0,0,1.21,0,0,1.21,0,0.52,-0.043533, 0.018801,-0.0435327,-0.043616,-0.0436160,sell
2017-05-03,0,0,0,0,0,0,2.82,0,0,2.82,0,0,-0.047531,-0.054603,-0.0319648,-0.061555,-0.0319648,sell
2017-05-04,0,0,0,0,0,0,2.97,0,0,2.97,0,0,-0.053647,-0.068050,-0.0420637,-0.067681,-0.0454153,sell
2017-05-05,0,0,0,0,0,0,1.32,0,0,1.32,0,0,-0.018129, 0.057160,-0.0199573,-0.017324,-0.0134538,sell
2017-05-06,0,0,0,0,0,0,0.57,0,0,0.57,0,0, 0.021503, 0.044623, 0.0463842, 0.056533, 0.0480950,buy
2017-05-14,0,0,0,0,0.58,0,0,0,0,0,0.58,0, 0.035718, 0.053622, 0.0357178,-0.000988, 0.0322314,buy
2017-05-15,0,0,0,0,1.3,0,0,0,0,0,1.3,0,-0.053217,-0.027362,-0.0429414,-0.042941, 0.0186135,sell
2017-05-16,0,0,0,0,2.95,0,0,0,0,0,2.95,0,-0.038528, 0.032994,-0.0279288, 0.062270,-0.0207480,sell
2017-05-17,0,0,0,0,3.74,0,0,0,0,0.79,2.95,0,-0.007464, 0.043661, 0.0230397, 0.061668, 0.0183253,buy
2017-05-18,0,0,0,0,2.93,0,0,0,0,1.62,1.31,0, 0.053006,-0.029442,-0.0083904, 0.035081,-0.0047269,sell
2017-05-19,0,0,0,0,3.55,0,0,0,0,2.97,0.58,0,-0.053515, 0.001021,-0.0421741,-0.049252,-0.0152024,sell
2017-05-20,0,0,0,0,2.62,0,0,0,0,2.62,0,0,-0.032901,-0.000901,-0.0216888,-0.021691,-0.0165659,sell
2017-05-21,0,0,0,0,1.25,0,0,0,0,1.25,0,0, 0.014001,-0.047856,-0.0488870,-0.068125,-0.0326914,sell
2017-05-22,0,0,0,0,0.6,0,0,0,0,0.6,0,0,-0.051504,-0.051504,-0.0515035,-0.051504,-0.0805011,sell
2017-05-27,0,0,0,0,0,0,0.63,0,0,0,0,0.63, 0.037686, 0.022832, 0.0409203, 0.030565, 0.0502050,buy
2017-05-28,0,0,0,0,0,0,1.06,0,0,0,0,1.06, 0.043320,-0.008086, 0.0870292, 0.026876, 0.0802636,buy
2017-05-29,0,0,0,0,0,0,1.77,0,0,0,0,1.77, 0.037860, 0.026823, 0.0029149, 0.040903, 0.0382452,buy
2017-05-30,0,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.002368, 0.011354,-0.0284025,-0.027553,-0.0394781,sell
2017-05-31,0,0,0,0,0,0.92,2.95,0,0,0,0.92,2.95, 0.069295, 0.082922, 0.0775939, 0.056413, 0.0556290,buy
2017-06-01,0,0,0,0,0,2.06,1.77,0,0,0,3.06,1.77, 0.057246, 0.059826,-0.0215406, 0.065085, 0.0508244,buy
2017-06-02,0,0,0,0,0,3,1.07,0.7,0,0.7,5.26,1.07, 0.016440, 0.017752,-0.0600688,-0.032630,-0.0123707,sell
2017-06-03,0,0,0,0,0,2.66,1.24,1.64,0.6,2.43,4.82,0.64,-0.017751,-0.018277,-0.0483685,-0.057323,-0.0409472,sell
2017-06-04,0,0,0,0,0,2.66,0.78,2.97,0.78,4.81,2.53,0, 0.025683, 0.043447, 0.0190847,-0.003172, 0.0118507,buy
2017-06-05,0,0,0,0,0,2.95,1.04,2.28,1.04,5.23,0.75,0, 0.024404, 0.014746, 0.0136828, 0.011620, 0.0131779,buy
2017-06-06,0,0,0,0,0,1.97,1.37,0.98,1.37,2.95,0,0,-0.046349,-0.044152,-0.0491284,-0.052846,-0.0483344,sell
2017-06-07,0,0,0,0,0,0.83,1.82,0,1.82,0.83,0,0,-0.033866,-0.042066,-0.0243105,-0.024310,-0.0594232,sell
2017-06-08,0,0,0,0,0,0,2.44,0,2.44,0,0,0, 0.064696, 0.065866, 0.0863030, 0.064696, 0.0465194,buy
2017-06-09,0,0,0,0,0,0,2.97,0,2.97,0,0,0, 0.015772, 0.054667, 0.0247029, 0.023146, 0.0199398,buy
2017-06-10,0,0,0,0,0,0,2.7,0,2.7,0,0,0, 0.039099, 0.057262, 0.0492449, 0.042318, 0.0244522,buy
