Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,46.7658333333333,348.12375,-0.019321,-0.039966, 0.012430, 0.04083,-0.03731,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,46.8275,348.44875, 0.039774, 0.048015, 0.034457, 0.06039, 0.05966,buy
2017-01-03,none,none,none,none,none,none,a60,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,46.8841666666667,348.77, 0.024000,-0.048969, 0.058176, 0.02926, 0.02084,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a45,252.294583333333,284.3025,72.9920833333333,46.9341666666667,349.085416666667,-0.017267, 0.037848, 0.069005,-0.02731,-0.04340,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,10.9175,285.322083333333,85.5954166666667,46.98,349.39625, 0.027336, 0.061094, 0.002645, 0.02006,-0.01291,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,none,a45,24.8341666666667,286.34,98.4941666666667,47.0220833333333,349.702083333333, 0.030637, 0.046946, 0.033642, 0.03217,-0.00423,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,a0,none,none,none,none,39.0508333333333,287.36,111.690833333333,47.0566666666667,350.0025, 0.046689, 0.032329, 0.037955, 0.05372, 0.04122,buy
2017-01-08,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a0,a135,none,none,none,53.53625,288.37875,125.1575,47.08625,350.29625,-0.051210, 0.032506,-0.046042,-0.05872,-0.02729,sell
2017-01-09,none,a60,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,a135,none,none,none,68.2279166666667,289.3975,138.830416666667,47.1108333333333,350.585833333333,-0.019592, 0.007593,-0.021748,-0.03760,-0.02531,sell
2017-01-10,none,a60,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,a135,none,none,none,83.0233333333333,290.41625,152.607083333333,47.1275,350.867083333333,-0.029357, 0.014615,-0.017733,-0.01488,-0.01717,sell
2017-01-11,none,a60,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,a0,none,97.7933333333333,291.435,166.358333333333,47.13875,351.144166666667,-0.081228,-0.073844,-0.055974,-0.08238,-0.08749,sell
2017-01-12,none,a60,none,none,none,none,none,a90,a120,none,a180,none,a90,none,none,none,none,none,a0,none,112.404583333333,292.453333333333,179.95125,47.1441666666667,351.415416666667,-0.069224,-0.073001,-0.066416,-0.07512,-0.06419,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,a0,none,126.734166666667,293.472083333333,193.262083333333,47.14125,351.678333333333,-0.067275,-0.065939,-0.029013,-0.03675,-0.03015,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,a45,none,none,none,none,none,140.695416666667,294.49,206.205416666667,47.1320833333333,351.935, 0.011435, 0.003290,-0.007747, 0.00998,-0.01697,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,47.11625,352.185416666667,-0.065641,-0.021362,-0.059817,-0.04765,-0.03278,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,a45,none,none,none,none,none,167.37,296.52625,230.84375,47.0920833333333,352.427916666667,-0.055811,-0.033417,-0.059058,-0.06517,-0.04289,sell
2017-01-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,47.0591666666666,352.6625,-0.001098, 0.084923, 0.071125, 0.05956, 0.08798,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,47.02125,352.89125, 0.035884, 0.053297, 0.019625, 0.03641, 0.02421,buy
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a60,204.66375,299.580416666667,265.083333333333,46.9695833333334,353.106666666667,-0.000110, 0.036346, 0.060172, 0.02591, 0.01469,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,216.634166666667,300.597916666667,276.03625,46.9120833333334,353.31625,-0.005117, 0.035612, 0.024618,-0.00828, 0.00332,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a60,228.510833333333,301.615833333333,286.895,46.8504166666667,353.5225,-0.019541,-0.001380,-0.010186,-0.04886,-0.02742,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,46.7758333333333,353.717083333333, 0.063675, 0.117387, 0.070736, 0.06204, 0.07671,buy
2017-01-23,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,46.6916666666667,353.900416666667, 0.092583, 0.062741, 0.044238, 0.05712, 0.02605,buy
2017-01-24,none,none,none,none,a60,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,46.5979166666667,354.075416666667, 0.102472, 0.105914, 0.110271, 0.10524, 0.05303,buy
2017-01-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,276.527916666667,305.685416666667,330.8425,46.4933333333334,354.239583333333,-0.055478,-0.054421,-0.048375,-0.05670, 0.02816,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,a150,none,none,none,288.925,306.7025,342.2225,46.37875,354.394166666667, 0.029933,-0.017887,-0.051572,-0.00390, 0.05486,sell
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,301.541666666667,307.719166666667,353.8225,46.2533333333334,354.5375, 0.033842, 0.044826,-0.027179, 0.00443, 0.19268,sell
2017-01-29,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,45.9670833333333,354.79,-0.015761,-0.024554,-0.006800,-0.00380,-0.01090,sell
2017-01-30,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,45.8054166666667,354.897916666667, 0.001577,-0.015694, 0.009929, 0.01173, 0.02320,buy
2017-01-31,none,none,none,none,none,none,none,a150,none,none,a60,a0,none,none,a30,none,none,none,none,none,324.18375,311.78375,42.4,45.6308333333333,354.993333333333,-0.009866,-0.026950,-0.018864,-0.00911, 0.00275,sell
2017-02-01,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,45.445,355.0775, 0.060857, 0.073462, 0.042904, 0.05682, 0.07455,buy
2017-02-02,none,none,a90,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,45.2433333333333,355.145833333333,-0.021385, 0.030626,-0.033671,-0.00119, 0.00480,sell
2017-02-03,none,none,a90,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,45.0279166666667,355.2,-0.075064,-0.088252,-0.060398,-0.07501,-0.05778,sell
2017-02-04,none,none,none,none,a45,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,44.7970833333333,355.240416666667,-0.089773,-0.080967,-0.091046,-0.10079,-0.08092,sell
2017-02-05,none,none,none,none,a45,none,none,none,a60,a90,none,a60,none,none,none,a30,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,44.5520833333333,355.264583333334,-0.043499,-0.063281,-0.024349,-0.04198,-0.00363,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,a30,none,none,none,none,78.3341666666667,317.86875,120.465416666667,44.2891666666667,355.2725,-0.024242,-0.014037,-0.014039,-0.00993, 0.01271,sell
2017-02-07,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a30,none,none,none,none,92.6558333333334,318.8825,133.773333333333,44.0108333333334,355.26625,-0.001672, 0.008418,-0.002062, 0.00259, 0.03840,sell
