Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.63,0,0.64,0,0.32,0.49,1.69,0,-0.047207,-0.041417,-0.0643493,-0.034332,-0.0226547,sell
2017-01-02,0.05,0,1.23,0,0.01,0.83,1.25,0,-0.010855, 0.010710,-0.0127938, 0.010683, 0.0112140,sell
2017-01-03,0,0,0.99,0,0.28,0.35,1.56,0.04,-0.017685, 0.005177, 0.0057213, 0.016006,-0.0175989,sell
2017-01-04,0.41,0,1.87,0,0.77,0.16,0.78,0.34,-0.007093,-0.008782, 0.0028618,-0.005523,-0.0082614,sell
2017-01-05,0.03,0,1.09,0,0.25,0.55,0.18,0.16, 0.104957, 0.041476, 0.0973804, 0.098752, 0.0795444,buy
2017-01-06,0.67,0,0.28,0,0.16,0.8,0.18,0.25,-0.001639, 0.032560, 0.0355926, 0.032560, 0.0426915,buy
2017-01-07,0.44,0,0.18,0,0,0.58,1.4,0.09,-0.034868, 0.019031, 0.0235798, 0.030450, 0.0094393,buy
2017-01-08,0.32,0,1.9,0,0.46,0.54,1.26,0.04, 0.053415,-0.013926, 0.0458845, 0.014125, 0.0276825,buy
2017-01-09,0,0,0.35,0,0.01,1.32,0.5,0.54,-0.012043, 0.033483, 0.0622023, 0.095737, 0.0539393,buy
2017-01-10,0.68,0,0.84,0,0.28,0.46,1.36,0.4, 0.028562, 0.044005, 0.0669199, 0.066857, 0.0555622,buy
2017-01-11,0.63,0,0.67,0,0.2,0.3,0.95,0.25, 0.015583, 0.096524, 0.0173487, 0.065416, 0.0378273,buy
2017-01-12,0.48,0,1.34,0,0.12,0.57,0.23,0.92,-0.049634,-0.064046,-0.0018404,-0.091383,-0.0913828,sell
2017-01-13,0,0,1.63,0,0.31,0.22,0.1,0.15,-0.006202,-0.009113,-0.0509969,-0.019483,-0.0320579,sell
2017-01-14,0.94,0,1.31,0,0.2,0.16,1.05,0.13, 0.026265,-0.007210, 0.0283803, 0.009713,-0.0109608,buy
2017-01-15,0.54,0,0.19,0,0.45,0.69,0.02,0.1, 0.016787, 0.026653, 0.0339416, 0.089147, 0.0902025,buy
2017-01-16,0.19,0,0.9,0,0.63,0.39,0.02,0.19, 0.069104, 0.061938, 0.0564502, 0.073373, 0.0619676,buy
2017-01-17,0.33,0,0.71,0,0.4,0.05,0.75,0.32, 0.028547, 0.021384, 0.0360228, 0.032266, 0.0246251,buy
2017-01-18,0.32,0,1.36,0,0.13,0.09,0.07,0.16, 0.039299, 0.051869, 0.0337679, 0.036113, 0.0347294,buy
2017-01-19,0.43,0,0.99,0,0.04,0.31,0.63,0.37, 0.066356, 0.104178, 0.0987470, 0.101955, 0.0990459,buy
2017-01-20,0.36,0,0.17,0,0.06,0.25,1.56,0.11,-0.090393,-0.127496,-0.1150655,-0.046275,-0.0746933,sell
2017-01-21,0.93,0,0.84,0,0.74,0.4,0.45,0.03, 0.083039, 0.038707, 0.0068498, 0.039674, 0.0413045,buy
2017-01-22,0.71,0,0.52,0,0.42,0.39,0.5,0.21,-0.001178,-0.040483,-0.0358754, 0.020328, 0.0070891,sell
2017-01-23,0.25,0,0.32,0,0.86,0.62,0.34,0.15,-0.001736,-0.014349,-0.0281587, 0.016229, 0.0452173,sell
2017-01-24,0.86,0,1.11,0,0.54,0.22,1.29,0.5,-0.064579,-0.037878, 0.0324803,-0.056285,-0.0804673,sell
2017-01-25,0.4,0,1.02,0,0.38,0.13,0.33,0.06, 0.077298,-0.029672,-0.0030857,-0.034899,-0.0180992,buy
2017-01-26,0.1,0,1.19,0,0.28,0.27,1.26,0.65,-0.008339, 0.084558, 0.0050743, 0.012698, 0.0987561,buy
2017-01-27,0.2,0,1.11,0,0.16,0.73,0.5,0.34,-0.052581,-0.080632,-0.0726085,-0.108245,-0.0638097,sell
2017-01-28,0.58,0,0.34,0,0.62,1.07,0.63,0.14, 0.004535,-0.009649, 0.0054523, 0.009836, 0.0384211,sell
2017-01-29,1.04,0,0.64,0,0.71,0.74,1.63,0.09, 0.035461, 0.020092, 0.0528655, 0.019122, 0.0673344,buy
2017-01-30,0.18,0,0.09,0,0.25,0.97,0.27,0.13,-0.131560, 0.092342, 0.1156582, 0.030764, 0.0508054,buy
2017-01-31,0.44,0,0.87,0,0.61,0.29,1,0.43,-0.008248, 0.064083, 0.0653729,-0.007612,-0.0201149,sell
