Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.007952505,-0.00551714,-0.0059343,-0.0014139,-0.00227952,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.007346943,-0.00694734,-0.0045639, 0.0080383, 0.00780816,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.007922115, 0.00764720, 0.0079623, 0.0128294, 0.00104737,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.010438525, 0.00986586, 0.0095202, 0.0145896, 0.00129652,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000489006,-0.00199143, 0.0042557, 0.0087221, 0.00261810,buy
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003114085,-0.00045611,-0.0066605,-0.0028244,-0.00200535,sell
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004018332,-0.00220768,-0.0087476,-0.0045640,-0.00182054,sell
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000424631,-0.00307907,-0.0007536,-0.0005471,-0.00169207,sell
2010-01-09,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.002646956,-0.00412211,-0.0022436,-0.0025151,-0.00133468,sell
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.000396551, 0.00135767,-0.0032179,-0.0028144,-0.00380736,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.002231607, 0.00357868,-0.0020179, 0.0014666, 0.00098464,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.002231607, 0.00357868,-0.0020179, 0.0014666, 0.00098464,buy
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.001323359, 0.00167956, 0.0038434, 0.0034996, 0.00187304,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.000829881,-0.00170176, 0.0024403,-0.0041921, 0.00008107,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.000829881,-0.00170176, 0.0024403,-0.0041921, 0.00008107,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.002807621, 0.00416617, 0.0033758,-0.0023147, 0.00172889,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.008194215, 0.00657579, 0.0073933, 0.0087643, 0.01065202,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.004709954, 0.00773721, 0.0050626, 0.0105121, 0.00261353,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.007003475, 0.00978432, 0.0073116, 0.0095713, 0.00414136,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.005262859,-0.00950202,-0.0010079,-0.0096801,-0.00441510,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.014145014,-0.01461167,-0.0089282,-0.0161259,-0.01109544,sell
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.007177868,-0.01232174,-0.0064338,-0.0160617,-0.00520380,sell
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.007148145,-0.01082921,-0.0056418,-0.0162994,-0.00545371,sell
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.003248552,-0.00421514,-0.0004298, 0.0028383, 0.00298785,buy
2010-01-25,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.001412952,-0.00816235,-0.0027181,-0.0001846, 0.00053043,sell
2010-01-26,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.001412952,-0.00816235,-0.0027181,-0.0001846, 0.00053043,sell
2010-01-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.004276835,-0.00510487, 0.0035328,-0.0080902,-0.00573620,sell
2010-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000629449,-0.00312069,-0.0021631, 0.0002845,-0.00183866,sell
2010-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000629449,-0.00312069,-0.0021631, 0.0002845,-0.00183866,sell
2010-01-30,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007712985, 0.00209077, 0.0033985, 0.0034048, 0.00345204,buy
2010-01-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005227094, 0.00506292, 0.0086382, 0.0059381, 0.00637396,buy
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.006846254, 0.00409829,-0.0049933, 0.0057810, 0.00191920,buy
