Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010448, 0.010936, 0.0146417, 0.010448, 0.0139438,buy
2017-01-02,0,0,0,1,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023305, 0.023412, 0.0236106, 0.023114, 0.0232842,buy
2017-01-03,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022704, 0.022319, 0.0246483, 0.021478, 0.0214683,buy
2017-01-04,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013286, 0.013999, 0.0149987, 0.013286, 0.0108707,buy
2017-01-05,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.009024, 0.003554, 0.0078496,-0.009177,-0.0112192,sell
2017-01-06,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005623, 0.016055, 0.0131457,-0.004405,-0.0049502,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.005642, 0.009434, 0.0074073, 0.016967, 0.0082944,buy
2017-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.011981, 0.014560, 0.0127702, 0.013765, 0.0084200,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.003491, 0.017869, 0.0024734, 0.004480,-0.0031737,buy
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.007952, 0.014821, 0.0079709, 0.010724, 0.0114604,buy
