Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,0.96,0.24,0,0,2.64,0,0.04, 0.0171751,-0.0356386,-0.0419452,-0.03563864,-0.041557,sell
2010-01-02,0.04,1.16,0.12,0,0,2.14,0,0,-0.0108879,-0.0108726,-0.0125976,-0.01088789,-0.018025,sell
2010-01-03,0.01,1.28,0.05,0,0,1.69,0,0,-0.0573999,-0.0452477,-0.0671465,-0.03841122,-0.045634,sell
2010-01-04,0,1.14,0,0,0,1.71,0,0,-0.0230696,-0.0079595,-0.0125755,-0.00384025,-0.009871,sell
2010-01-05,0,0.93,0,0,0,1.62,0,0, 0.0782699, 0.0753384, 0.0751404, 0.07514038, 0.073170,buy
2010-01-06,0,0.74,0.09,0,0,1.48,0,0, 0.0158884,-0.0076583, 0.0031501,-0.00985852,-0.007658,sell
2010-01-07,0.01,0.59,0.36,0,0.07,0.78,0,0, 0.0160227, 0.0203940,-0.0011070, 0.02039397, 0.012453,buy
2010-01-08,0.04,0.46,0.45,0,0.27,0.74,0,0, 0.0276096,-0.0243739,-0.0326953, 0.00714755,-0.034666,sell
2010-01-09,0.09,0.6,0.19,0,0.9,0.82,0,0.04, 0.0287146, 0.0171403, 0.0456312, 0.01653449, 0.005849,buy
2010-01-10,0.17,1.47,0,0,0.85,0.53,0.15,0.08,-0.0514864,-0.0320449,-0.0513067, 0.01772040,-0.035843,sell
2010-01-11,0.3,2.85,0,0,0.61,0.37,0.41,0.14,-0.0202328,-0.0062201,-0.0242826, 0.02134120,-0.045107,sell
2010-01-12,0.36,2.27,0,0,1,0.41,1.1,0.22, 0.0462974, 0.0440358, 0.0484860, 0.05610620, 0.043858,buy
2010-01-13,0.29,0.79,0,0,2.08,0.67,1.97,0.29,-0.0431854,-0.0423553,-0.0266235,-0.04235527,-0.023516,sell
2010-01-14,0.23,0,0,0,2.21,1.02,1.34,0.35, 0.0682293, 0.1037787, 0.0678251, 0.06918926, 0.059757,buy
2010-01-15,0.22,0,0,0,1.26,1.02,0.52,0.36,-0.0902686,-0.0761120,-0.1098978,-0.10351166,-0.069165,sell
2010-01-16,0.27,0,0,0,0.8,0.67,0.14,0.36,-0.0637945,-0.0285450,-0.0808730, 0.01585320,-0.015397,sell
2010-01-17,0.37,0,0,0,1.17,0.35,0,0.32, 0.0907136,-0.0089127, 0.0942723, 0.09071365, 0.072831,buy
2010-01-18,0.38,0,0,0,2.08,0.2,0,0.26, 0.0587663,-0.0225388, 0.0523668, 0.07268879, 0.065547,buy
2010-01-19,0.28,0,0,0,2.35,0.16,0,0.19,-0.0357378,-0.0848971,-0.0208011,-0.02357300,-0.006333,sell
2010-01-20,0.28,0,0,0,2.65,0.17,0,0.12,-0.0783931,-0.1076417,-0.0634564,-0.07864905,-0.058255,sell
2010-01-21,0.37,0,0.19,0,3.19,0.2,0,0.07,-0.0478407,-0.0478407,-0.0478407,-0.04784067,-0.063208,sell
2010-01-22,0.43,0,0.53,0,2.33,0.36,0,0.04,-0.0458138,-0.0122536,-0.0447324,-0.03228036,-0.029585,sell
2010-01-23,0.29,0,0.59,0,2.01,0.87,0,0,-0.0127787,-0.0178857,-0.0288951,-0.01629174,-0.013835,sell
2010-01-24,0.24,0,0.69,0,1.9,1.35,0,0, 0.0182558,-0.0112514, 0.0257866, 0.01868065, 0.015161,buy
2010-01-25,0.16,0,0.75,0.05,1.04,1.7,0,0,-0.0243418,-0.0256687,-0.0310439,-0.02382843,-0.036690,sell
2010-01-26,0.07,0.28,0.44,0.21,0.74,1.31,0,0, 0.0890507, 0.0901871, 0.1258022, 0.06786343, 0.074461,buy
2010-01-27,0.03,0.42,0.08,0.34,0.72,0.85,0,0,-0.1080881,-0.0376453,-0.1269103,-0.12189888,-0.200819,sell
2010-01-28,0.01,0.62,0,0.21,0.84,1.16,0.07,0,-0.0999835,-0.0742337,-0.0453255,-0.10747354,-0.111739,sell
2010-01-29,0,0.92,0,0.33,1.23,1.32,0.15,0,-0.0563123,-0.0422397, 0.0345867,-0.11930296,-0.091276,sell
2010-01-30,0,1.36,0,0.26,1.51,0.86,0.33,0,-0.0413794,-0.0384963,-0.0414967,-0.01728851,-0.048834,sell
2010-01-31,0,2.19,0,0.07,1.21,1.02,0.5,0,-0.0532074,-0.0354214,-0.0620080,-0.00293421,-0.047549,sell
2010-02-01,0,2.88,0,0,1.28,1.45,0.33,0,-0.1142748,-0.1402841,-0.0448529,-0.02922155,-0.056223,sell
2010-02-02,0,2.41,0,0,1.86,1.54,0.15,0,-0.0615880,-0.0794765,-0.1054304,-0.05398543,-0.085800,sell
2010-02-03,0,1.44,0,0,2.47,1.22,0.2,0,-0.0524028,-0.1050639,-0.1242806,-0.11083555,-0.058972,sell
2010-02-04,0,0.57,0,0,1.88,0.46,0.32,0, 0.0071611, 0.0817993, 0.0677013, 0.05355042, 0.079702,buy
2010-02-05,0,0,0,0,1.96,0.23,0.88,0, 0.0977914, 0.0544729, 0.0895973, 0.10162971, 0.108821,buy
2010-02-06,0,0.24,0,0,3.56,0.26,1.39,0,-0.0191687,-0.0382825,-0.0288194,-0.02332860,-0.031949,sell
2010-02-07,0,0.62,0.26,0,4.7,0.61,1.02,0,-0.0505461,-0.0237208,-0.0473627,-0.01981084,-0.019811,sell
2010-02-08,0,0.79,0.4,0,3.51,0.96,0.61,0,-0.0791097,-0.1270217,-0.1276488,-0.12427330,-0.067339,sell
2010-02-09,0,0.54,0.64,0,1.98,0.6,0.31,0,-0.0007823,-0.0102214,-0.0094735,-0.01332375,-0.009474,sell
2010-02-10,0.01,0.56,1.17,0.12,1.04,0.25,0.24,0, 0.0280172, 0.0186042, 0.0176585, 0.05008000, 0.007662,buy
2010-02-11,0.04,0.8,1.33,0.48,1.13,0.15,0.23,0, 0.0907822, 0.0809628, 0.0907822, 0.08895136, 0.063178,buy
2010-02-12,0.14,0.62,0.9,0.85,2.11,0.24,0.28,0, 0.1051573, 0.0810832, 0.1051573, 0.08189179, 0.085638,buy
2010-02-13,0.16,0.35,0.77,0.59,4.09,0.75,0.46,0,-0.0356007,-0.0145526,-0.0143899, 0.01448078,-0.012152,sell
2010-02-14,0.05,0.2,0.78,0.2,4.09,1.79,0.9,0,-0.0183076,-0.1364117,-0.1253798,-0.10388191,-0.044966,sell
2010-02-15,0.01,0,0.52,0.08,2.36,1.67,1.19,0,-0.0177544,-0.0727030,-0.0719925,-0.07199250,-0.018423,sell
2010-02-16,0,0,0.21,0.17,0.83,1.33,0.74,0, 0.0108459, 0.0100432, 0.0118853, 0.01048816, 0.010758,buy
2010-02-17,0,0,0.13,0.53,0.26,1.35,0.43,0, 0.0627080, 0.0613776, 0.0613776, 0.06137756, 0.065880,buy
2010-02-18,0,0,0.1,0.71,0,0.42,0.25,0,-0.0943056,-0.0985254,-0.0973918,-0.09647978,-0.060263,sell
2010-02-19,0,0,0.07,0.3,0,0.21,0.21,0,-0.0026451, 0.0128220, 0.0090801,-0.05501383, 0.005861,sell
2010-02-20,0,0,0.3,0.1,0,0.25,0.25,0,-0.0196037, 0.0513833,-0.0142315, 0.04412707, 0.049889,buy
2010-02-21,0,0.28,0.45,0,0.49,0.76,0.33,0,-0.0122106, 0.0631943, 0.0151440, 0.06154639, 0.013438,buy
2010-02-22,0,0.62,0.32,0,1.75,1.61,0.55,0,-0.0134312,-0.0188116, 0.0164497, 0.07624683,-0.008162,sell
2010-02-23,0,0.55,0.1,0,1.44,1.78,0.9,0,-0.0304872,-0.0400439,-0.0161910, 0.01570893, 0.011861,sell
2010-02-24,0,0.62,0,0,0.32,0.82,0.98,0, 0.0535868,-0.0514408, 0.0379145, 0.00744533, 0.022948,buy
2010-02-25,0,0.45,0,0,0.45,0.24,1.23,0,-0.0032505, 0.0323012, 0.0147533, 0.01527795, 0.013907,buy
2010-02-26,0,0.13,0,0.17,1.77,0,1.68,0, 0.0508431, 0.0934500, 0.0533086, 0.08883121, 0.031751,buy
2010-02-27,0,0,0,0.71,1.63,0,0.82,0, 0.0467517, 0.0149329, 0.0372873, 0.10885498, 0.003814,buy
2010-02-28,0,0,0.04,0.49,0.38,0,0.3,0.04, 0.0664099, 0.0687402, 0.0753052, 0.06185157, 0.051526,buy
2010-03-01,0,0,0.22,0.09,0,0.1,0.07,0.1, 0.0082725, 0.0004127, 0.0015670,-0.01276914,-0.000635,sell
