Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.29,0,0.68,0,0,0.12,1.43,0.25,-0.004346, 0.0065582, 0.00673, 0.00800838, 0.02252300,buy
2017-01-02,0.26,0,0.68,0,0,0.26,1.31,0.23, 0.020617, 0.0356834, 0.03397, 0.03760766, 0.02453852,buy
2017-01-03,0.24,0,0.65,0,0,0.47,1.6,0.22,-0.020517,-0.0162358,-0.01377,-0.03165066,-0.00572491,sell
2017-01-04,0.22,0,0.77,0,0,1.04,1.41,0.2, 0.031403, 0.0535474, 0.03140, 0.02830829, 0.07344685,buy
2017-01-05,0.2,0,0.61,0,0,1.39,0.97,0.19, 0.030158, 0.0248384, 0.02064, 0.02252207, 0.02428865,buy
2017-01-06,0.18,0.03,0.4,0,0,0.86,0.84,0.19,-0.034405,-0.0516050,-0.04429,-0.02476514,-0.05236719,sell
2017-01-07,0.16,0.2,0.31,0,0,0.64,0.94,0.24, 0.009405,-0.0055530,-0.00892, 0.00789674, 0.03116947,buy
2017-01-08,0.15,0.47,0.32,0,0,0.73,1.01,0.35,-0.039493,-0.0204394,-0.02677, 0.03675246,-0.02676603,sell
2017-01-09,0.14,0.85,0.35,0,0.08,0.46,1.25,0.61,-0.062108,-0.0502230,-0.04382,-0.02766176,-0.04729943,sell
2017-01-10,0.12,0.74,0.41,0,0.18,0.23,1.78,1.12,-0.038154, 0.0365953, 0.01494, 0.01805907, 0.01620805,buy
2017-01-11,0.12,0.29,0.56,0,0.43,0.14,2.09,1.65,-0.025497,-0.0524556,-0.02354,-0.05542799, 0.02088668,sell
2017-01-12,0.11,0.13,0.54,0,0.76,0.22,1.57,1.7, 0.018517, 0.0024648, 0.01296,-0.02346855,-0.00229099,buy
2017-01-13,0.1,0,0.37,0,0.67,0.41,1.09,0.95, 0.019183, 0.0089590, 0.01855, 0.01962739, 0.00895904,buy
2017-01-14,0.09,0.03,0.26,0,0.46,0.89,0.85,0.51,-0.010165,-0.0202826,-0.00940,-0.00414076, 0.02235570,buy
2017-01-15,0.08,0.1,0.56,0,0.46,0.97,0.69,0.37, 0.058083, 0.0537828, 0.04321, 0.06083605, 0.05996946,buy
2017-01-16,0.08,0.16,0.86,0,0.32,0.48,0.57,0.39,-0.017640,-0.0160507,-0.01627,-0.00581410,-0.00787636,sell
2017-01-17,0.07,0.08,1.45,0,0.17,0.26,0.68,0.51,-0.093095, 0.0203338,-0.03667,-0.01114998,-0.00222104,sell
2017-01-18,0.06,0,1.79,0,0.09,0.16,0.82,0.83,-0.046362,-0.0487333,-0.02769,-0.04901904,-0.02730429,sell
2017-01-19,0.07,0,1.23,0,0.04,0.1,1.18,1.04,-0.013858,-0.0035018,-0.02008,-0.01911130,-0.01216268,sell
2017-01-20,0.09,0,0.74,0,0.03,0.1,1.61,0.75, 0.065831, 0.0517123, 0.03555, 0.00551294, 0.00026988,buy
2017-01-21,0.13,0,0.47,0,0.07,0.11,1.38,0.45, 0.018106, 0.0174835, 0.02060,-0.00694779,-0.00934320,buy
2017-01-22,0.26,0,0.16,0,0.15,0.11,1.11,0.31,-0.019172,-0.0163097,-0.01414,-0.01414287, 0.01308322,sell
2017-01-23,0.44,0,0.16,0,0.34,0.15,1.37,0.24,-0.011645, 0.0055476,-0.01196,-0.01164512,-0.01160425,sell
2017-01-24,0.34,0,0.72,0,0.36,0.21,1.12,0.26, 0.085558, 0.1043979, 0.02755, 0.10162145, 0.01739407,buy
2017-01-25,0.18,0,1.37,0,0.16,0.4,0.63,0.37,-0.040043, 0.0269434,-0.01623, 0.02627058, 0.01566272,buy
2017-01-26,0.14,0,1.78,0,0.07,0.72,0.45,0.6,-0.060294,-0.0060592,-0.00988,-0.00605925, 0.00940929,sell
2017-01-27,0.2,0,1.14,0,0.11,0.93,0.34,1.01,-0.028854,-0.0230308,-0.06397,-0.02628912,-0.06269235,sell
2017-01-28,0.42,0,0.62,0,0.19,1.33,0.32,0.85,-0.018673,-0.0362850,-0.01724, 0.00013772,-0.00755787,sell
2017-01-29,0.41,0,0.17,0,0.45,1.36,0.3,0.49,-0.072822,-0.0705496,-0.07569,-0.06758195,-0.03969748,sell
2017-01-30,0.17,0,0.17,0,0.6,0.78,0.32,0.43, 0.036347, 0.0513248, 0.05679, 0.04528072, 0.04729262,buy
2017-01-31,0.08,0,0.18,0,0.32,0.55,0.35,0.7,-0.014686,-0.0152135, 0.00270, 0.00515147, 0.00064442,buy
2017-02-01,0.04,0,0.19,0,0.22,0.5,0.52,1.18,-0.033782,-0.0351078,-0.00835,-0.05378743,-0.04204505,sell
2017-02-02,0.02,0,0.19,0,0.3,0.61,0.54,1.65,-0.056091,-0.0668278,-0.06285,-0.06450430,-0.06706772,sell
2017-02-03,0.02,0,0.2,0,0.78,1,0.33,1,-0.093571,-0.0900639,-0.04061,-0.07922813,-0.03365224,sell
2017-02-04,0.02,0,0.21,0,0.79,1.39,0.23,0.31,-0.052367,-0.0840377,-0.06174,-0.05016700,-0.04902061,sell
2017-02-05,0.02,0,0.22,0,0.59,0.88,0.19,0.11,-0.074308,-0.0750579,-0.07293,-0.06333209,-0.06334148,sell
2017-02-06,0.02,0,0.23,0,0.88,0.45,0.21,0.04,-0.034038,-0.0275430,-0.04606,-0.04463899,-0.05414976,sell
2017-02-07,0.08,0,0.24,0,0.73,0.25,0.32,0.03,-0.020061,-0.0199935,-0.04254,-0.08794667,-0.09071517,sell
2017-02-08,0.18,0,0.25,0,0.4,0.2,0.51,0.03,-0.031485,-0.0282522, 0.01279,-0.02112611,-0.01375975,sell
2017-02-09,0.38,0,0.39,0,0.35,0.15,0.94,0.03, 0.065633, 0.0801426, 0.00588, 0.08273340,-0.01865644,buy
2017-02-10,0.96,0,0.64,0,0.46,0.24,1.2,0.03, 0.096707, 0.1145306, 0.05837, 0.09563160, 0.05705443,buy
2017-02-11,1.77,0,0.64,0,0.79,0.34,1.03,0.03,-0.039456,-0.0472114,-0.02349,-0.02923510,-0.00091912,sell
2017-02-12,1.29,0,0.44,0,0.79,0.72,0.78,0.03,-0.067946,-0.0623440,-0.08227,-0.08226856,-0.08226856,sell
2017-02-13,0.52,0,0.34,0,0.63,1.01,1.08,0.03, 0.027998,-0.0018300, 0.02553, 0.02773018, 0.02472638,buy
2017-02-14,0.21,0,0.36,0,0.8,1.38,1.34,0.03, 0.038461, 0.0252245, 0.02422, 0.04135181, 0.03191629,buy
2017-02-15,0.08,0,0.35,0,0.52,0.79,1.1,0.03,-0.050916,-0.1001927,-0.05141,-0.04954119,-0.05115629,sell
2017-02-16,0,0,0.32,0,0.21,0.51,1.24,0.07,-0.029597,-0.0242117,-0.02916,-0.03141172,-0.02240796,sell
2017-02-17,0,0,0.3,0,0.24,0.48,0.97,0.1, 0.014386, 0.0261144, 0.00253, 0.02598397, 0.00566685,buy
2017-02-18,0,0,0.28,0,0.72,0.62,0.36,0.16,-0.052970,-0.0367863,-0.04268,-0.04315048,-0.04988142,sell
2017-02-19,0.11,0,0.36,0,1.07,0.99,0.24,0.27,-0.057898,-0.0504604,-0.03853,-0.06542530,-0.05824130,sell
2017-02-20,0.52,0,0.58,0,0.65,1.5,0.42,0.51, 0.039897, 0.0415136, 0.01319, 0.03989734, 0.04305068,buy
2017-02-21,1.75,0,0.43,0,0.69,2.24,0.48,0.92,-0.002489, 0.0358249, 0.01392, 0.01392088,-0.00282535,buy
2017-02-22,1.25,0.05,0.19,0,0.84,2.38,0.38,1.22,-0.033685,-0.0125758,-0.03294,-0.03636566,-0.02999375,sell
2017-02-23,0.26,0.15,0.17,0,0.66,1.98,0.95,0.97, 0.017268, 0.0057823, 0.00328, 0.02370188, 0.00675664,buy
2017-02-24,0.05,0.44,0.16,0,0.46,1.86,0.83,0.77,-0.062523,-0.0801443,-0.06466,-0.02158333,-0.06045736,sell
2017-02-25,0,0.77,0.14,0,0.39,1.3,0.19,0.6, 0.016844,-0.0295263, 0.01319, 0.00346881, 0.00233872,buy
2017-02-26,0,0.69,0.13,0,0.34,0.93,0,0.33,-0.018348,-0.0494565,-0.01568,-0.02022394,-0.01567565,sell
2017-02-27,0.03,0.3,0.12,0,0.34,1.43,0,0.2,-0.017501,-0.0660503,-0.07643,-0.09145686,-0.05353356,sell
2017-02-28,0.06,0.28,0.1,0,0.42,1.62,0,0.14,-0.026397,-0.0846678,-0.08399,-0.09335486,-0.06404589,sell
2017-03-01,0.12,0.79,0.09,0,0.54,1.25,0,0.09, 0.035478,-0.0187215, 0.01465, 0.02717659, 0.01600093,buy
2017-03-02,0.21,0.7,0.08,0,0.59,1.28,0,0.09, 0.026360,-0.0048765, 0.01254, 0.02032095, 0.02432296,buy
2017-03-03,0.38,0.13,0.07,0,0.7,1.59,0,0.09, 0.029947, 0.0490787,-0.08688,-0.02626965, 0.05465934,buy
2017-03-04,0.7,0,0.06,0,0.81,1.49,0,0.1,-0.010777,-0.0135098,-0.07165,-0.03951165, 0.00618834,buy
2017-03-05,1.19,0,0,0,0.8,1.19,0,0.1,-0.031512,-0.0082750,-0.01507, 0.00405145,-0.04297205,sell
2017-03-06,1.15,0,0,0,0.4,0.84,0.27,0.11,-0.019039, 0.0129467, 0.01738, 0.02355564,-0.03736179,sell
2017-03-07,0.74,0,0,0,0.26,0.4,1.04,0.12, 0.021725, 0.0153656, 0.02355, 0.02225137, 0.02780616,buy
2017-03-08,0.82,0,0.49,0,0.36,0.21,1.87,0.13, 0.059566,-0.0011333, 0.04198, 0.05956576, 0.04533327,buy
2017-03-09,0.73,0,1.61,0,0.7,0.12,1.4,0.14, 0.021348, 0.0680548,-0.00290,-0.09683781, 0.03216965,buy
2017-03-10,0.54,0,1.51,0,0.92,0.06,0.64,0.22,-0.020785,-0.0453958,-0.08722,-0.08088336,-0.08211492,sell
2017-03-11,0.32,0,1.62,0,0.81,0,0.27,0.53,-0.049017,-0.0487671,-0.05275,-0.05114837,-0.04381727,sell
2017-03-12,0.11,0,1.38,0,0.85,0,0.11,1.13, 0.003075, 0.0032773, 0.00611, 0.00611270,-0.00068630,buy
2017-03-13,0.05,0,0.52,0,0.81,0,0,0.63, 0.025749, 0.0177399, 0.03083, 0.01825835,-0.03538722,buy
2017-03-14,0.02,0,0,0,0.63,0,0,0.36,-0.021609,-0.0040651,-0.01206,-0.04674593,-0.00778233,sell
2017-03-15,0,0,0,0,0.87,0,0,0.41,-0.034625,-0.0156073,-0.01601,-0.02515676,-0.00882724,sell
2017-03-16,0,0,0,0,0.85,0,0,0.67,-0.012377,-0.0037820,-0.01282,-0.03341422,-0.03070787,sell
2017-03-17,0,0,0,0,0.34,0,0,1.24,-0.034573,-0.0244443,-0.01947,-0.00186236,-0.02444427,sell
2017-03-18,0,0,0,0,0.28,0,0,1.2,-0.006865, 0.0203679, 0.00813, 0.02326028, 0.02036788,buy
2017-03-19,0,0,0,0,0.63,0.03,0,0.72,-0.043785,-0.0262238,-0.01991,-0.06289920,-0.06313869,sell
2017-03-20,0,0,0,0,1.3,0.05,0,0.54, 0.022414, 0.0387930, 0.01563, 0.01766465, 0.00517809,buy
2017-03-21,0,0,0,0,0.78,0.09,0,0.53, 0.005375, 0.0020494, 0.00395,-0.03179413,-0.03179413,sell
2017-03-22,0,0,0,0,0.19,0.16,0,0.74,-0.068996,-0.0689965,-0.01186,-0.08202365,-0.05441436,sell
2017-03-23,0,0,0,0,0.06,0.29,0.08,1.6,-0.007682,-0.0293688,-0.04825, 0.01031089,-0.09805635,sell
2017-03-24,0,0.08,0,0,0,0.36,0.15,1.91,-0.066426,-0.0893610,-0.11028,-0.05047034,-0.12864419,sell
2017-03-25,0,0.15,0,0,0.02,0.24,0.28,1.25, 0.063139, 0.0832010, 0.04029, 0.04195164, 0.04626937,buy
2017-03-26,0.04,0.29,0,0,0.06,0.14,0.51,0.93, 0.046438, 0.0464383, 0.04644, 0.04577852, 0.04643831,buy
2017-03-27,0.15,0.48,0,0,0.22,0.2,0.8,0.88,-0.008386,-0.0674582,-0.01419,-0.06986564,-0.07215311,sell
2017-03-28,0.48,0.42,0,0,0.24,0.42,0.67,0.95,-0.031922,-0.0464538,-0.04370,-0.05785259,-0.04567771,sell
2017-03-29,1.18,0.23,0,0,0.08,0.98,0.37,1.07,-0.073270,-0.0497646,-0.08882,-0.12258896,-0.08237389,sell
2017-03-30,0.93,0.12,0,0,0.15,0.94,0.2,1.2,-0.051575,-0.0169866,-0.05546,-0.07905489,-0.01257894,sell
2017-03-31,0.39,0,0,0,0.4,1.02,0.11,1.19, 0.013594, 0.0098401,-0.00472, 0.03401716, 0.02179106,buy
2017-04-01,0.23,0,0,0,0.89,1.16,0.06,1.1, 0.038552, 0.0528809, 0.04558, 0.04450572, 0.05890715,buy
2017-04-02,0.26,0,0.33,0,0.85,0.48,0,1.05,-0.011736, 0.0019901,-0.00528,-0.03957034,-0.05283573,sell
2017-04-03,0.37,0,0.68,0,0.44,0.16,0,1.02, 0.001388,-0.0107397, 0.01750, 0.03023588,-0.00274128,buy
2017-04-04,0.68,0,1.44,0,0.16,0,0,1.05,-0.046034,-0.0452803,-0.02779,-0.04581732,-0.02781020,sell
2017-04-05,1.24,0,1.62,0,0.13,0,0,1.15,-0.083927,-0.1102765,-0.06503,-0.10473837,-0.10514029,sell
2017-04-06,1.42,0,0.84,0,0.07,0,0,1.34,-0.036710,-0.0229130,-0.00965, 0.02300556,-0.01783029,sell
2017-04-07,0.85,0,0.4,0,0.09,0,0.02,1.75,-0.025991,-0.0423508,-0.00879,-0.02789239,-0.01229779,sell
2017-04-08,0.47,0,0,0,0.15,0,0.04,2.49,-0.073776,-0.1006219,-0.09508,-0.13492144,-0.11779016,sell
2017-04-09,0.29,0,0,0,0.2,0,0.06,2.5,-0.070034,-0.0828179,-0.09114,-0.11877954,-0.11090832,sell
2017-04-10,0.18,0,0,0,0.29,0,0.09,1.65, 0.002121,-0.0060453, 0.00175, 0.01055226,-0.02187470,buy
2017-04-11,0.13,0,0,0,0.44,0,0.15,1.26,-0.020530,-0.0147019,-0.00581, 0.00616945,-0.01682069,sell
2017-04-12,0.08,0,0,0,0.64,0,0.31,1.07,-0.038941,-0.0126533,-0.01213,-0.02661507,-0.01186882,sell
2017-04-13,0.14,0,0,0,0.88,0,0.52,1.05,-0.020940, 0.0134958,-0.03830,-0.02087515, 0.01620951,buy
2017-04-14,0.23,0,0,0,0.99,0,0.72,1.1,-0.008124,-0.0019083,-0.00393, 0.00497060,-0.00468374,buy
2017-04-15,0.44,0,0.28,0,1.22,0.13,0.95,1.04,-0.013114, 0.0473979, 0.03085,-0.00848893, 0.01934288,buy
2017-04-16,0.87,0,0.52,0,1.44,0.31,1.36,0.93, 0.049969, 0.0303280, 0.01313, 0.01312540, 0.03310974,buy
2017-04-17,1.36,0,1,0,1.12,0.73,1.29,0.89, 0.008948,-0.0021429,-0.01501,-0.01464683, 0.00655457,buy
2017-04-18,1.03,0,1.07,0,0.76,0.97,0.77,0.92,-0.007337,-0.0370986,-0.00382,-0.00036266, 0.00086418,sell
2017-04-19,0.62,0,0.6,0,0.66,0.59,0.46,1.01,-0.051269,-0.0567335,-0.04224,-0.03284981,-0.03011673,sell
2017-04-20,0.52,0.13,0.32,0,1.02,0.46,0.28,1.15,-0.038854,-0.0223297,-0.05326,-0.03634889,-0.01847236,sell
2017-04-21,0.58,0.26,0,0,1.13,0.57,0.16,1.26,-0.037624,-0.0193231,-0.08001,-0.03780409,-0.03372938,sell
2017-04-22,0.79,0.54,0,0,0.8,0.89,0.09,1.21,-0.002172,-0.0126657,-0.00213,-0.01305010,-0.00217207,buy
2017-04-23,1.21,0.71,0,0,0.8,0.85,0,1.14,-0.048006,-0.0420565,-0.04801,-0.05039321,-0.05363734,sell
