Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,0.25,0.14,0,0.4,1.65,0.38,0.09, 0.0826268, 0.089238, 0.089659, 0.046114, 0.044265,buy
2010-01-02,0.09,0.24,0.08,0,0.37,1.71,0.35,0.05, 0.0661083, 0.092683, 0.092683, 0.057934, 0.054024,buy
2010-01-03,0.04,0.22,0.04,0,0.36,1.36,0.33,0.05, 0.0232083, 0.073511, 0.074248, 0.001644, 0.048534,buy
2010-01-04,0.01,0.21,0.03,0,0.35,1.2,0.31,0.05,-0.0086207, 0.003010, 0.045293,-0.002055, 0.024417,buy
2010-01-05,0.01,0.19,0.03,0,0.33,1.07,0.29,0.05, 0.0344687, 0.008022, 0.014528, 0.042598, 0.048445,buy
2010-01-06,0.01,0.18,0.07,0,0.27,1.04,0.27,0.05, 0.0145724, 0.034334, 0.051511, 0.013487, 0.065651,buy
2010-01-07,0.04,0.17,0.19,0,0.28,0.76,0.25,0.05,-0.0500124,-0.061906, 0.015910,-0.050040, 0.000834,sell
2010-01-08,0.09,0.19,0.23,0,0.27,0.73,0.23,0.06, 0.0139610,-0.042510, 0.022245, 0.020563, 0.001788,buy
2010-01-09,0.18,0.23,0.09,0,0.27,0.46,0.26,0.1, 0.0069275, 0.040154, 0.047686, 0.055291, 0.135172,buy
2010-01-10,0.36,0.36,0.03,0,0.31,0.23,0.42,0.14, 0.0853036, 0.054627, 0.105510, 0.089114, 0.082598,buy
2010-01-11,0.61,0.64,0,0,0.44,0.13,0.75,0.21, 0.0561981, 0.063984, 0.084673, 0.051969, 0.047891,buy
2010-01-12,0.73,0.53,0,0,0.7,0.08,1.71,0.29,-0.0046611,-0.017661, 0.059933, 0.057917,-0.018039,buy
2010-01-13,0.59,0.28,0,0,1.3,0.06,2.93,0.37, 0.1197127, 0.094288, 0.130889, 0.139555, 0.119713,buy
2010-01-14,0.47,0.2,0,0,2.07,0.03,2.03,0.43, 0.0256269, 0.059202, 0.036569, 0.076119, 0.006760,buy
2010-01-15,0.46,0.17,0,0,1.94,0.01,0.86,0.45, 0.0462514,-0.020412,-0.020412,-0.024742, 0.019976,sell
2010-01-16,0.55,0.17,0,0,1.31,0.01,0.4,0.44,-0.0660890,-0.035442,-0.037810,-0.072060,-0.054633,sell
2010-01-17,0.73,0.17,0,0,1.3,0.01,0.2,0.41,-0.0983951, 0.019347,-0.038932,-0.065180,-0.001242,sell
2010-01-18,0.73,0.18,0,0,1.81,0.02,0.11,0.35,-0.0347775,-0.006270,-0.063959,-0.035415,-0.011763,sell
2010-01-19,0.55,0.19,0.01,0,1.87,0.03,0.11,0.28,-0.0433951,-0.025228,-0.083452,-0.032362,-0.042182,sell
2010-01-20,0.5,0.2,0.05,0,1.91,0.05,0.1,0.21,-0.0334466,-0.016385,-0.054300,-0.009210,-0.039194,sell
2010-01-21,0.76,0.19,0.14,0,1.83,0.09,0.09,0.17,-0.0256106,-0.015618,-0.063502,-0.025042,-0.017863,sell
2010-01-22,0.98,0.19,0.41,0,1.43,0.23,0.09,0.13, 0.0061681, 0.025958,-0.044645, 0.029611, 0.015459,buy
2010-01-23,0.77,0.18,0.43,0.03,1.26,0.5,0.08,0.09,-0.0273192, 0.010613,-0.073204,-0.039225,-0.053830,sell
2010-01-24,0.87,0.18,0.47,0.05,1.31,1.11,0.08,0.1, 0.0184288, 0.031144,-0.014374,-0.013889, 0.011658,buy
2010-01-25,0.62,0.19,0.51,0.11,1.32,1.84,0.08,0.1, 0.0109421, 0.035500, 0.010942, 0.007900,-0.011823,buy
2010-01-26,0.29,0.19,0.29,0.29,1.39,1.36,0.07,0.11, 0.0381208, 0.017120, 0.017673, 0.007712, 0.025533,buy
2010-01-27,0.18,0.21,0.14,0.45,1.56,0.89,0.07,0.11, 0.0269527, 0.014625, 0.007401, 0.012388, 0.002073,buy
2010-01-28,0.15,0.25,0.09,0.37,1.57,1.28,0.08,0.12, 0.0420124, 0.046736, 0.066738, 0.043312, 0.042101,buy
2010-01-29,0.12,0.33,0.08,0.57,1.45,1.38,0.07,0.13, 0.0793869, 0.079397, 0.086520, 0.072151, 0.060575,buy
2010-01-30,0.1,0.46,0.1,0.61,1.38,0.82,0.04,0.13,-0.0409481,-0.039680, 0.002033,-0.023865,-0.033332,sell
